Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,512.30975,445.0,638.0,496.0,496.0,1.0,0.05574733,457.6203
2.6,406.9481,349.0,509.0,394.0,392.0,1.0,0.05574733,363.49362
2.7,323.28534,274.0,406.0,313.0,311.0,1.0,0.05574733,288.7646
2.8,256.7934,214.0,325.0,249.0,248.0,1.0,0.05574733,229.37086
2.9,203.9337,167.0,260.0,198.0,199.0,1.0,0.05574733,182.15424
3.0,161.99974,130.0,208.0,157.0,153.0,1.0,0.05574733,144.70221
3.1,128.68869,101.0,167.0,125.0,122.0,1.0,0.05574733,114.94571
3.2,102.22872,78.0,134.0,99.0,99.0,1.0,0.05574733,91.305534
3.3,81.21439,61.0,109.0,79.0,78.0,1.0,0.05574733,72.53929
3.4,64.49386,46.0,88.0,63.0,63.0,1.0,0.05574733,57.60765
3.5,51.21733,35.0,72.0,50.0,50.0,1.0,0.05574733,45.73575
3.6,40.66541,27.0,58.0,39.0,39.0,1.0,0.05574733,36.31379
3.7,32.28404,20.0,48.0,31.0,31.0,1.0,0.05574733,28.832972
3.8,25.632544,15.0,39.0,25.0,24.0,1.0,0.05574733,22.895071
3.9,20.359146,11.0,32.0,20.0,20.0,1.0,0.05574733,18.18016
4.0,16.170658,8.0,27.0,16.0,15.0,1.0,0.05574733,14.439502
4.1,12.83484,6.0,22.0,12.0,12.0,1.0,0.05574733,11.460463
4.2,10.17984,4.0,18.0,10.0,9.0,0.99989325,0.05574733,9.090498
4.3,8.079893,3.0,15.0,8.0,7.0,0.999484,0.05574733,7.216779
4.4,6.4117618,2.0,13.0,6.0,6.0,0.99736655,0.05574733,5.72758
4.5,5.0895195,1.0,11.0,5.0,4.0,0.9912989,0.05574733,4.545089
4.6,4.0350533,1.0,9.0,4.0,3.0,0.9770285,0.05574733,3.6039503
4.7,3.19621,0.0,8.0,3.0,3.0,0.9492349,0.05574733,2.8540568
4.8,2.5308185,0.0,7.0,2.0,2.0,0.9061388,0.05574733,2.2610855
4.9,2.0014768,0.0,6.0,2.0,1.0,0.8461388,0.05574733,1.7887188
5.0,1.5848932,0.0,5.0,1.0,1.0,0.77379006,0.05574733,1.4153914
5.1,1.2518684,0.0,4.0,1.0,1.0,0.69293594,0.05574733,1.118185
5.2,0.9841637,0.0,4.0,1.0,0.0,0.6061922,0.05574733,0.88042706
5.3,0.7729359,0.0,3.0,1.0,0.0,0.52067614,0.05574733,0.69097865
5.4,0.60512453,0.0,3.0,0.0,0.0,0.43686834,0.05574733,0.5409075
5.5,0.47309607,0.0,2.0,0.0,0.0,0.3630427,0.05574733,0.42311388
5.6,0.36980426,0.0,2.0,0.0,0.0,0.2983808,0.05572954,0.3320107
5.7,0.287242,0.0,2.0,0.0,0.0,0.24103203,0.05572954,0.2583274
5.8,0.222242,0.0,2.0,0.0,0.0,0.19322065,0.05572954,0.19985765
5.9,0.17051601,0.0,1.0,0.0,0.0,0.15236655,0.055711742,0.15329182
6.0,0.13188612,0.0,1.0,0.0,0.0,0.12017794,0.05569395,0.11846975
6.1,0.10217082,0.0,1.0,0.0,0.0,0.094590746,0.05197509,0.09201068
6.2,0.06740213,0.0,1.0,0.0,0.0,0.06341637,0.03914591,0.060765125
6.3,0.05108541,0.0,1.0,0.0,0.0,0.04880783,0.032544482,0.046370108
6.4,0.039822064,0.0,1.0,0.0,0.0,0.038096085,0.028096085,0.036209963
6.5,0.031120997,0.0,1.0,0.0,0.0,0.029982205,0.024323843,0.028594306
6.6,0.026601423,0.0,1.0,0.0,0.0,0.026032029,0.022064056,0.024661921
6.7,0.022953738,0.0,0.0,0.0,0.0,0.022544485,0.019804271,0.021245552
6.8,0.019822065,0.0,0.0,0.0,0.0,0.01955516,0.01761566,0.018451957
6.9,0.016192172,0.0,0.0,0.0,0.0,0.016085409,0.014768683,0.015124555
7.0,0.014163701,0.0,0.0,0.0,0.0,0.0140747335,0.013078292,0.013238434
7.1,0.012580072,0.0,0.0,0.0,0.0,0.012508897,0.011868328,0.01183274
7.2,0.00980427,0.0,0.0,0.0,0.0,0.00975089,0.009466192,0.009163701
7.3,0.0068149464,0.0,0.0,0.0,0.0,0.0067793597,0.006619217,0.0062989322
7.4,0.0060676155,0.0,0.0,0.0,0.0,0.0060320287,0.0059430604,0.005569395
7.5,0.0045907474,0.0,0.0,0.0,0.0,0.00455516,0.004519573,0.0041992883
7.6,0.002544484,0.0,0.0,0.0,0.0,0.0025266905,0.0025266905,0.002330961
7.7,8.0071174E-4,0.0,0.0,0.0,0.0,8.0071174E-4,8.0071174E-4,7.117438E-4
7.8,5.1601423E-4,0.0,0.0,0.0,0.0,5.1601423E-4,5.1601423E-4,4.8042706E-4
7.9,2.1352313E-4,0.0,0.0,0.0,0.0,2.1352313E-4,2.1352313E-4,1.7793594E-4
8.0,5.3380783E-5,0.0,0.0,0.0,0.0,5.3380783E-5,5.3380783E-5,5.3380783E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
