Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,511.7193,445.0,683.0,496.0,488.0,1.0,0.062378168,457.54852
2.6,406.28928,349.0,537.0,394.0,402.0,1.0,0.062378168,363.22104
2.7,322.6889,274.0,429.0,313.0,308.0,1.0,0.062378168,288.47797
2.8,256.4546,214.0,341.0,250.0,254.0,1.0,0.062378168,229.29083
2.9,203.67798,167.0,274.0,198.0,204.0,1.0,0.062378168,182.14854
3.0,161.66003,130.0,220.0,157.0,159.0,1.0,0.062378168,144.58986
3.1,128.4651,101.0,169.0,125.0,125.0,1.0,0.062378168,114.88928
3.2,102.094734,78.0,136.0,100.0,101.0,1.0,0.062378168,91.29746
3.3,81.14776,60.0,110.0,79.0,75.0,1.0,0.062378168,72.57193
3.4,64.39103,46.0,89.0,63.0,61.0,1.0,0.062378168,57.583237
3.5,51.12008,35.0,72.0,50.0,46.0,1.0,0.062378168,45.68889
3.6,40.57115,27.0,58.0,39.0,38.0,1.0,0.062378168,36.25341
3.7,32.214035,21.0,47.0,31.0,29.0,1.0,0.062378168,28.776999
3.8,25.591034,15.0,40.0,25.0,25.0,1.0,0.062378168,22.848732
3.9,20.392982,11.0,32.0,20.0,20.0,1.0,0.062378168,18.183235
4.0,16.214424,8.0,26.0,16.0,16.0,1.0,0.062378168,14.470176
4.1,12.88616,6.0,22.0,12.0,12.0,1.0,0.062378168,11.504873
4.2,10.254191,4.0,18.0,10.0,9.0,1.0,0.062378168,9.157505
4.3,8.176608,3.0,16.0,8.0,7.0,0.9996101,0.062378168,7.3040934
4.4,6.4573097,2.0,13.0,6.0,6.0,0.9976608,0.062378168,5.7641325
4.5,5.14269,1.0,11.0,5.0,4.0,0.991423,0.062378168,4.5890837
4.6,4.0729046,1.0,9.0,4.0,3.0,0.9820663,0.062378168,3.6300194
4.7,3.2210526,0.0,8.0,3.0,3.0,0.9504873,0.062378168,2.8686159
4.8,2.5473685,0.0,7.0,2.0,2.0,0.90448344,0.062378168,2.262768
4.9,2.003119,0.0,6.0,2.0,1.0,0.8440546,0.062378168,1.7844055
5.0,1.5984405,0.0,5.0,1.0,1.0,0.77154,0.062378168,1.420273
5.1,1.2857699,0.0,4.0,1.0,1.0,0.6994152,0.062378168,1.1473684
5.2,0.99922025,0.0,4.0,1.0,0.0,0.6113061,0.062378168,0.89434695
5.3,0.78440547,0.0,3.0,1.0,0.0,0.5274854,0.062378168,0.70058477
5.4,0.6202729,0.0,3.0,0.0,0.0,0.44561404,0.062378168,0.5555556
5.5,0.48187134,0.0,2.0,0.0,0.0,0.3723197,0.062378168,0.43703705
5.6,0.39142302,0.0,2.0,0.0,0.0,0.3189084,0.062378168,0.35672516
5.7,0.3048733,0.0,2.0,0.0,0.0,0.25847954,0.062378168,0.2791423
5.8,0.23664717,0.0,1.0,0.0,0.0,0.21052632,0.062378168,0.21520467
5.9,0.17699805,0.0,1.0,0.0,0.0,0.16296296,0.062378168,0.1614035
6.0,0.14035088,0.0,1.0,0.0,0.0,0.1294347,0.062378168,0.12826511
6.1,0.106042884,0.0,1.0,0.0,0.0,0.10019493,0.058869395,0.09707602
6.2,0.06900585,0.0,1.0,0.0,0.0,0.06549708,0.041325536,0.062768035
6.3,0.049122807,0.0,1.0,0.0,0.0,0.04834308,0.033918127,0.046393763
6.4,0.037816763,0.0,1.0,0.0,0.0,0.037816763,0.028460039,0.03625731
6.5,0.03079922,0.0,1.0,0.0,0.0,0.03079922,0.026120858,0.030409357
6.6,0.026900584,0.0,1.0,0.0,0.0,0.026900584,0.023391813,0.026510721
6.7,0.023391813,0.0,0.0,0.0,0.0,0.023391813,0.020662768,0.02300195
6.8,0.020272905,0.0,0.0,0.0,0.0,0.020272905,0.018323587,0.01988304
6.9,0.015594542,0.0,0.0,0.0,0.0,0.015594542,0.014424951,0.015204678
7.0,0.013255361,0.0,0.0,0.0,0.0,0.013255361,0.012475634,0.012865497
7.1,0.012475634,0.0,0.0,0.0,0.0,0.012475634,0.0116959065,0.01208577
7.2,0.007797271,0.0,0.0,0.0,0.0,0.007797271,0.0074074073,0.0074074073
7.3,0.006237817,0.0,0.0,0.0,0.0,0.006237817,0.0058479533,0.0058479533
7.4,0.0054580895,0.0,0.0,0.0,0.0,0.0054580895,0.0050682263,0.0050682263
7.5,0.0038986355,0.0,0.0,0.0,0.0,0.0038986355,0.0038986355,0.003508772
7.6,0.0031189085,0.0,0.0,0.0,0.0,0.0031189085,0.0031189085,0.0027290448
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
