Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,512.1372,445.0,637.0,496.0,486.0,1.0,0.057668395,457.46042
2.6,406.7472,350.0,508.0,394.0,392.0,1.0,0.057668395,363.27808
2.7,323.0995,274.0,408.0,313.0,308.0,1.0,0.057668395,288.567
2.8,256.7102,214.0,326.0,249.0,249.0,1.0,0.057668395,229.28777
2.9,203.88165,168.0,259.0,198.0,199.0,1.0,0.057668395,182.1041
3.0,161.91124,131.0,208.0,157.0,159.0,1.0,0.057668395,144.62462
3.1,128.62462,101.0,166.0,125.0,122.0,1.0,0.057668395,114.88218
3.2,102.21347,79.0,133.0,99.0,98.0,1.0,0.057668395,91.28544
3.3,81.246475,61.0,108.0,79.0,75.0,1.0,0.057668395,72.55788
3.4,64.524765,47.0,88.0,63.0,63.0,1.0,0.057668395,57.629898
3.5,51.229534,35.0,72.0,50.0,49.0,1.0,0.057668395,45.745026
3.6,40.679897,27.0,58.0,39.0,38.0,1.0,0.057668395,36.321606
3.7,32.303574,20.0,47.0,31.0,31.0,1.0,0.057668395,28.85171
3.8,25.642021,15.0,39.0,25.0,25.0,1.0,0.057668395,22.904922
3.9,20.350622,11.0,32.0,20.0,20.0,1.0,0.057668395,18.167099
4.0,16.171347,8.0,27.0,16.0,15.0,1.0,0.057668395,14.435233
4.1,12.835026,6.0,22.0,12.0,12.0,1.0,0.057668395,11.456943
4.2,10.169274,4.0,18.0,10.0,9.0,0.99984455,0.057668395,9.076995
4.3,8.070208,3.0,15.0,8.0,7.0,0.9993264,0.057668395,7.2039895
4.4,6.396839,2.0,13.0,6.0,6.0,0.99709845,0.057668395,5.710674
4.5,5.0762696,1.0,11.0,5.0,4.0,0.99098444,0.057668395,4.5287566
4.6,4.033264,1.0,9.0,4.0,3.0,0.97720206,0.057668395,3.59943
4.7,3.1854923,0.0,8.0,3.0,3.0,0.9506736,0.057668395,2.8417616
4.8,2.5212953,0.0,6.0,2.0,2.0,0.9066321,0.057668395,2.250311
4.9,1.9939896,0.0,6.0,2.0,1.0,0.8441969,0.057668395,1.7792228
5.0,1.5817616,0.0,5.0,1.0,1.0,0.77207255,0.057668395,1.410259
5.1,1.2503109,0.0,4.0,1.0,1.0,0.69357514,0.057668395,1.1172539
5.2,0.98207253,0.0,4.0,1.0,0.0,0.60709846,0.057668395,0.87906736
5.3,0.77284974,0.0,3.0,1.0,0.0,0.5207772,0.057668395,0.6907772
5.4,0.607772,0.0,3.0,0.0,0.0,0.4374093,0.057668395,0.5441451
5.5,0.47295338,0.0,2.0,0.0,0.0,0.36367875,0.057668395,0.42409328
5.6,0.37165803,0.0,2.0,0.0,0.0,0.30062175,0.057668395,0.33450776
5.7,0.2895855,0.0,2.0,0.0,0.0,0.24373057,0.057668395,0.26088083
5.8,0.22373056,0.0,1.0,0.0,0.0,0.19528498,0.057668395,0.20145078
5.9,0.17139897,0.0,1.0,0.0,0.0,0.15378238,0.057668395,0.15450777
6.0,0.13248704,0.0,1.0,0.0,0.0,0.120673575,0.057668395,0.11958549
6.1,0.10316062,0.0,1.0,0.0,0.0,0.095284976,0.053937823,0.09357513
6.2,0.06756476,0.0,1.0,0.0,0.0,0.06326425,0.04,0.061243523
6.3,0.050673574,0.0,1.0,0.0,0.0,0.048341967,0.032901555,0.046321243
6.4,0.0392228,0.0,1.0,0.0,0.0,0.037564766,0.028031088,0.036062177
6.5,0.030621761,0.0,1.0,0.0,0.0,0.029637305,0.024507772,0.02834197
6.6,0.026373057,0.0,1.0,0.0,0.0,0.026062176,0.022279793,0.02476684
6.7,0.023005182,0.0,0.0,0.0,0.0,0.022797927,0.019740934,0.021554405
6.8,0.019481866,0.0,0.0,0.0,0.0,0.019274611,0.016994819,0.018238341
6.9,0.016010363,0.0,0.0,0.0,0.0,0.015906736,0.014300518,0.014974093
7.0,0.014352332,0.0,0.0,0.0,0.0,0.014248705,0.013005181,0.013419689
7.1,0.013108809,0.0,0.0,0.0,0.0,0.013005181,0.012176165,0.0122279795
7.2,0.009533679,0.0,0.0,0.0,0.0,0.009430052,0.009119171,0.008704663
7.3,0.006528497,0.0,0.0,0.0,0.0,0.006476684,0.0063212435,0.0058549223
7.4,0.0057512955,0.0,0.0,0.0,0.0,0.005699482,0.005595855,0.005129534
7.5,0.004715026,0.0,0.0,0.0,0.0,0.004663212,0.004611399,0.004196891
7.6,0.002642487,0.0,0.0,0.0,0.0,0.0025906735,0.0025906735,0.0023834198
7.7,8.80829E-4,0.0,0.0,0.0,0.0,8.80829E-4,8.80829E-4,7.772021E-4
7.8,5.6994817E-4,0.0,0.0,0.0,0.0,5.6994817E-4,5.6994817E-4,5.1813474E-4
7.9,2.5906737E-4,0.0,0.0,0.0,0.0,2.5906737E-4,2.5906737E-4,2.0725389E-4
