Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056400612,45.0,18.043364,18.0,16.0,3.0,71.0,10.0,13.0,23.0,29.0
0.112801224,49.0,23.651602,23.0,22.0,4.0,107.0,13.0,18.0,29.0,39.0
0.16920184,51.0,27.19904,26.0,25.0,6.0,125.0,16.0,21.0,33.0,45.0
0.22560245,52.0,29.826263,29.0,28.0,7.0,142.0,18.0,23.0,36.0,50.0
0.28200305,55.0,31.921406,31.0,30.0,7.0,155.0,19.0,24.0,38.0,54.0
0.33840367,56.0,33.66936,32.0,30.0,9.0,163.0,20.0,26.0,40.0,58.0
0.39480427,57.0,35.164948,34.0,31.0,10.0,170.0,21.0,27.0,42.0,61.0
0.4512049,58.0,36.481815,35.0,33.0,10.0,175.0,22.0,28.0,43.0,64.0
0.5076055,58.0,37.66776,36.0,34.0,11.0,177.0,23.0,29.0,45.0,67.0
0.5640061,59.0,38.740444,37.0,35.0,12.0,179.0,24.0,30.0,46.0,69.0
0.6204067,59.0,39.731674,38.0,37.0,13.0,184.0,24.0,31.0,47.0,72.0
0.67680734,59.0,40.640606,39.0,37.0,13.0,188.0,25.0,31.0,48.0,74.0
0.73320794,59.0,41.485336,39.0,37.0,13.0,191.0,26.0,32.0,49.0,76.0
0.78960854,59.0,42.261494,40.0,39.0,13.0,193.0,26.0,33.0,50.0,77.0
0.84600914,59.0,43.000355,41.0,38.0,13.0,196.0,27.0,33.0,51.0,79.0
0.9024098,60.0,43.697365,41.0,40.0,13.0,198.0,27.0,34.0,52.0,81.0
0.9588104,60.0,44.356247,42.0,40.0,14.0,198.0,28.0,34.0,52.0,82.0
1.015211,60.0,44.979076,43.0,40.0,14.0,204.0,28.0,35.0,53.0,84.0
1.0716116,60.0,45.56774,43.0,42.0,14.0,208.0,28.0,35.0,54.0,85.0
1.1280122,61.0,46.134983,44.0,43.0,15.0,213.0,29.0,36.0,54.0,86.0
1.1844128,61.0,46.67719,44.0,43.0,15.0,215.0,29.0,36.0,55.0,87.0
1.2408134,61.0,47.19669,45.0,43.0,15.0,216.0,30.0,36.0,56.0,89.0
1.297214,61.0,47.69144,45.0,44.0,15.0,218.0,30.0,37.0,56.0,90.0
1.3536147,62.0,48.166885,45.0,45.0,15.0,221.0,30.0,37.0,57.0,91.0
1.4100152,62.0,48.628365,46.0,43.0,15.0,222.0,31.0,38.0,57.0,92.0
1.4664159,62.0,49.07639,46.0,45.0,15.0,222.0,31.0,38.0,58.0,93.0
1.5228164,62.0,49.49938,47.0,44.0,15.0,224.0,31.0,38.0,58.0,94.0
1.5792171,62.0,49.92041,47.0,46.0,15.0,226.0,31.0,39.0,59.0,95.0
1.6356177,62.0,50.323986,47.0,46.0,15.0,227.0,32.0,39.0,59.0,96.0
1.6920183,62.0,50.720177,48.0,46.0,17.0,229.0,32.0,39.0,60.0,97.0
1.7484189,62.0,51.102688,48.0,46.0,17.0,231.0,32.0,40.0,60.0,98.0
1.8048196,62.0,51.469234,48.0,46.0,17.0,232.0,32.0,40.0,60.0,99.0
1.8612201,62.0,51.825695,49.0,48.0,17.0,234.0,33.0,40.0,61.0,100.0
1.9176208,62.0,52.173256,49.0,48.0,17.0,234.0,33.0,40.0,61.0,100.0
1.9740213,62.0,52.51514,49.0,48.0,18.0,235.0,33.0,41.0,62.0,101.0
2.030422,62.0,52.841297,50.0,47.0,18.0,237.0,33.0,41.0,62.0,102.0
2.0868225,62.0,53.16493,50.0,50.0,18.0,240.0,34.0,41.0,62.0,103.0
2.1432233,62.0,53.47589,50.0,50.0,18.0,240.0,34.0,41.0,63.0,104.0
2.1996238,62.0,53.784607,51.0,47.0,18.0,241.0,34.0,42.0,63.0,104.0
2.2560244,62.0,54.08313,51.0,50.0,18.0,242.0,34.0,42.0,63.0,105.0
2.312425,62.0,54.37468,51.0,50.0,18.0,244.0,34.0,42.0,64.0,105.0
2.3688257,62.0,54.665943,51.0,50.0,18.0,245.0,35.0,42.0,64.0,106.0
2.4252262,62.0,54.944786,52.0,50.0,18.0,246.0,35.0,42.0,64.0,107.0
2.4816267,62.0,55.218098,52.0,50.0,18.0,247.0,35.0,43.0,65.0,107.0
2.5380275,62.0,55.492332,52.0,51.0,18.0,248.0,35.0,43.0,65.0,108.0
2.594428,62.0,55.75089,52.0,50.0,18.0,248.0,35.0,43.0,65.0,108.0
2.6508286,62.0,56.00993,53.0,51.0,19.0,248.0,36.0,43.0,66.0,109.0
2.7072294,62.0,56.265053,53.0,51.0,19.0,249.0,36.0,43.0,66.0,109.0
2.76363,62.0,56.514503,53.0,51.0,19.0,250.0,36.0,44.0,66.0,110.0
2.8200305,62.0,56.756813,53.0,51.0,19.0,250.0,36.0,44.0,66.0,111.0
2.8764312,62.0,56.992226,53.0,51.0,19.0,253.0,36.0,44.0,67.0,111.0
2.9328318,62.0,57.22984,54.0,53.0,19.0,255.0,36.0,44.0,67.0,112.0
2.9892323,62.0,57.458897,54.0,53.0,19.0,256.0,36.0,44.0,67.0,112.0
3.0456328,62.0,57.686745,54.0,53.0,19.0,258.0,37.0,45.0,67.0,113.0
3.1020336,62.0,57.91098,54.0,51.0,19.0,258.0,37.0,45.0,68.0,113.0
3.1584342,62.0,58.130943,54.0,51.0,19.0,258.0,37.0,45.0,68.0,114.0
3.2148347,62.0,58.35032,55.0,51.0,19.0,260.0,37.0,45.0,68.0,114.0
3.2712355,62.0,58.563576,55.0,51.0,19.0,260.0,37.0,45.0,68.0,115.0
3.327636,62.0,58.776638,55.0,52.0,19.0,260.0,37.0,45.0,69.0,115.0
3.3840365,62.0,58.985302,55.0,52.0,19.0,260.0,37.0,46.0,69.0,116.0
3.4404373,62.0,59.187706,55.0,52.0,20.0,261.0,38.0,46.0,69.0,116.0
3.4968379,62.0,59.3916,56.0,52.0,21.0,264.0,38.0,46.0,69.0,117.0
3.5532384,62.0,59.5895,56.0,52.0,21.0,266.0,38.0,46.0,70.0,117.0
3.6096392,62.0,59.782936,56.0,53.0,21.0,266.0,38.0,46.0,70.0,117.0
3.6660397,62.0,59.97751,56.0,53.0,21.0,270.0,38.0,46.0,70.0,118.0
3.7224402,62.0,60.164326,56.0,53.0,21.0,272.0,38.0,46.0,70.0,119.0
3.7788408,62.0,60.347813,56.0,54.0,21.0,274.0,38.0,47.0,71.0,119.0
3.8352416,62.0,60.533276,57.0,54.0,21.0,274.0,39.0,47.0,71.0,119.0
3.891642,62.0,60.717045,57.0,55.0,21.0,274.0,39.0,47.0,71.0,120.0
3.9480426,63.0,60.895782,57.0,55.0,21.0,274.0,39.0,47.0,71.0,120.0
4.004443,63.0,61.075375,57.0,55.0,21.0,274.0,39.0,47.0,71.0,121.0
4.060844,63.0,61.249004,57.0,55.0,21.0,280.0,39.0,47.0,72.0,121.0
4.1172447,63.0,61.419415,57.0,55.0,21.0,281.0,39.0,47.0,72.0,121.0
4.173645,63.0,61.585926,57.0,55.0,21.0,282.0,39.0,47.0,72.0,122.0
4.230046,63.0,61.751976,58.0,57.0,21.0,282.0,39.0,48.0,72.0,122.0
4.2864466,63.0,61.9108,58.0,57.0,21.0,283.0,40.0,48.0,72.0,122.0
4.342847,63.0,62.07217,58.0,57.0,22.0,283.0,40.0,48.0,73.0,123.0
4.3992476,64.0,62.23137,58.0,56.0,22.0,283.0,40.0,48.0,73.0,123.0
4.4556484,64.0,62.38806,58.0,56.0,22.0,284.0,40.0,48.0,73.0,123.0
4.5120487,64.0,62.54817,58.0,57.0,22.0,285.0,40.0,48.0,73.0,124.0
4.5684495,64.0,62.701885,59.0,57.0,22.0,285.0,40.0,48.0,73.0,124.0
4.62485,64.0,62.8553,59.0,57.0,22.0,286.0,40.0,48.0,73.0,125.0
4.6812506,65.0,63.00607,59.0,57.0,22.0,286.0,40.0,49.0,74.0,125.0
4.7376513,66.0,63.156887,59.0,57.0,22.0,287.0,40.0,49.0,74.0,125.0
4.7940516,66.0,63.305393,59.0,57.0,22.0,287.0,40.0,49.0,74.0,126.0
4.8504524,66.0,63.45306,59.0,57.0,22.0,288.0,40.0,49.0,74.0,126.0
4.906853,68.0,63.59975,59.0,57.0,22.0,289.0,41.0,49.0,74.0,126.0
4.9632535,68.0,63.743717,59.0,56.0,22.0,290.0,41.0,49.0,74.0,127.0
5.0196543,68.0,63.886066,60.0,57.0,22.0,291.0,41.0,49.0,75.0,127.0
