Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05652562,45.0,18.06178,18.0,16.0,1.0,71.0,10.0,13.0,23.0,29.0
0.11305124,49.0,23.68643,23.0,22.0,4.0,107.0,13.0,18.0,29.0,39.0
0.16957687,51.0,27.23931,26.0,25.0,6.0,125.0,16.0,21.0,33.0,45.0
0.22610249,52.0,29.86711,29.0,28.0,6.0,142.0,18.0,23.0,36.0,50.0
0.2826281,55.0,31.96294,31.0,30.0,7.0,155.0,19.0,24.0,38.0,54.0
0.33915374,56.0,33.70809,32.0,31.0,9.0,163.0,20.0,26.0,40.0,58.0
0.39567935,57.0,35.2026,34.0,31.0,10.0,170.0,21.0,27.0,42.0,61.0
0.45220497,58.0,36.52423,35.0,33.0,10.0,175.0,22.0,28.0,43.0,64.0
0.5087306,58.0,37.71149,36.0,36.0,11.0,177.0,23.0,29.0,45.0,67.0
0.5652562,59.0,38.7866,37.0,36.0,12.0,180.0,24.0,30.0,46.0,69.0
0.6217818,59.0,39.77495,38.0,37.0,12.0,184.0,24.0,31.0,47.0,72.0
0.6783075,59.0,40.68042,39.0,37.0,13.0,188.0,25.0,31.0,48.0,73.0
0.73483306,59.0,41.52413,40.0,39.0,13.0,191.0,26.0,32.0,49.0,76.0
0.7913587,59.0,42.30734,40.0,38.0,13.0,196.0,26.0,33.0,50.0,77.0
0.8478843,59.0,43.04524,41.0,38.0,13.0,197.0,27.0,33.0,51.0,79.0
0.90440995,60.0,43.74201,42.0,40.0,13.0,202.0,27.0,34.0,52.0,80.0
0.96093553,60.0,44.40234,42.0,41.0,14.0,205.0,28.0,34.0,52.0,82.0
1.0174612,60.0,45.02455,43.0,41.0,14.0,210.0,28.0,35.0,53.0,84.0
1.0739868,60.0,45.61481,43.0,42.0,14.0,211.0,28.0,35.0,54.0,85.0
1.1305124,61.0,46.18354,44.0,43.0,15.0,213.0,29.0,36.0,54.0,86.0
1.1870381,61.0,46.72646,44.0,43.0,15.0,215.0,29.0,36.0,55.0,87.0
1.2435637,61.0,47.24541,45.0,43.0,15.0,217.0,30.0,37.0,56.0,89.0
1.3000892,61.0,47.74058,45.0,43.0,15.0,222.0,30.0,37.0,56.0,90.0
1.356615,62.0,48.21651,46.0,45.0,15.0,223.0,30.0,37.0,57.0,91.0
1.4131405,62.0,48.67576,46.0,45.0,15.0,229.0,31.0,38.0,57.0,92.0
1.4696661,62.0,49.1198,46.0,45.0,15.0,235.0,31.0,38.0,58.0,93.0
1.5261917,62.0,49.54694,47.0,45.0,15.0,236.0,31.0,38.0,58.0,94.0
1.5827174,62.0,49.96659,47.0,46.0,15.0,239.0,31.0,39.0,59.0,95.0
1.639243,62.0,50.36882,48.0,46.0,15.0,240.0,32.0,39.0,59.0,96.0
1.6957686,62.0,50.76056,48.0,46.0,17.0,241.0,32.0,39.0,60.0,97.0
1.7522942,62.0,51.14082,48.0,46.0,17.0,245.0,32.0,40.0,60.0,98.0
1.8088199,62.0,51.50701,49.0,46.0,17.0,250.0,32.0,40.0,60.0,99.0
1.8653455,62.0,51.86374,49.0,48.0,17.0,250.0,33.0,40.0,61.0,100.0
1.9218711,62.0,52.21153,49.0,48.0,17.0,250.0,33.0,40.0,61.0,100.0
1.9783968,62.0,52.55081,49.0,47.0,18.0,253.0,33.0,41.0,62.0,101.0
2.0349224,62.0,52.87854,50.0,47.0,18.0,254.0,33.0,41.0,62.0,102.0
2.091448,62.0,53.20146,50.0,50.0,18.0,255.0,34.0,41.0,62.0,102.0
2.1479735,62.0,53.51387,50.0,50.0,18.0,256.0,34.0,41.0,63.0,103.0
2.2044992,62.0,53.82011,51.0,50.0,18.0,258.0,34.0,42.0,63.0,104.0
2.2610247,62.0,54.11738,51.0,50.0,18.0,259.0,34.0,42.0,63.0,104.0
2.3175504,62.0,54.41108,51.0,50.0,18.0,261.0,34.0,42.0,64.0,105.0
2.3740761,62.0,54.70008,51.0,50.0,18.0,262.0,35.0,42.0,64.0,106.0
2.4306016,62.0,54.97747,52.0,51.0,18.0,264.0,35.0,42.0,64.0,106.0
2.4871273,62.0,55.25169,52.0,51.0,18.0,264.0,35.0,43.0,65.0,107.0
2.543653,62.0,55.52245,52.0,51.0,18.0,264.0,35.0,43.0,65.0,108.0
2.6001785,62.0,55.78146,52.0,51.0,18.0,265.0,35.0,43.0,65.0,108.0
2.6567042,62.0,56.04058,53.0,51.0,19.0,266.0,35.0,43.0,66.0,109.0
2.71323,62.0,56.29448,53.0,51.0,19.0,266.0,36.0,43.0,66.0,109.0
2.7697554,62.0,56.54373,53.0,51.0,19.0,266.0,36.0,44.0,66.0,110.0
2.826281,62.0,56.78838,53.0,51.0,19.0,267.0,36.0,44.0,66.0,110.0
2.8828065,62.0,57.02492,54.0,51.0,19.0,271.0,36.0,44.0,67.0,111.0
2.9393322,62.0,57.26036,54.0,53.0,19.0,272.0,36.0,44.0,67.0,112.0
2.995858,62.0,57.49135,54.0,53.0,19.0,272.0,36.0,44.0,67.0,112.0
3.0523834,62.0,57.71897,54.0,53.0,19.0,273.0,37.0,45.0,67.0,113.0
3.1089091,62.0,57.94153,54.0,54.0,19.0,273.0,37.0,45.0,68.0,113.0
3.1654348,62.0,58.16252,55.0,54.0,19.0,273.0,37.0,45.0,68.0,113.0
3.2219603,62.0,58.38346,55.0,54.0,19.0,273.0,37.0,45.0,68.0,114.0
3.278486,62.0,58.59587,55.0,53.0,19.0,275.0,37.0,45.0,69.0,114.0
3.3350117,62.0,58.8068,55.0,54.0,19.0,277.0,37.0,45.0,69.0,115.0
3.3915372,62.0,59.01501,55.0,51.0,19.0,277.0,37.0,46.0,69.0,115.0
3.448063,62.0,59.21956,55.0,52.0,20.0,278.0,38.0,46.0,69.0,116.0
3.5045884,62.0,59.42199,56.0,54.0,21.0,279.0,38.0,46.0,69.0,116.0
3.561114,62.0,59.61862,56.0,52.0,21.0,279.0,38.0,46.0,70.0,117.0
3.6176398,62.0,59.81066,56.0,54.0,21.0,279.0,38.0,46.0,70.0,117.0
3.6741652,62.0,60.00405,56.0,54.0,21.0,279.0,38.0,46.0,70.0,118.0
3.730691,62.0,60.19269,56.0,53.0,21.0,280.0,38.0,46.0,70.0,118.0
3.7872167,62.0,60.3774,57.0,54.0,21.0,280.0,38.0,47.0,71.0,119.0
3.8437421,62.0,60.56494,57.0,54.0,21.0,282.0,38.0,47.0,71.0,119.0
3.9002678,63.0,60.74937,57.0,55.0,21.0,283.0,39.0,47.0,71.0,120.0
3.9567935,63.0,60.92814,57.0,55.0,21.0,283.0,39.0,47.0,71.0,120.0
4.013319,63.0,61.10473,57.0,55.0,21.0,285.0,39.0,47.0,71.0,121.0
4.0698447,63.0,61.27741,57.0,55.0,21.0,285.0,39.0,47.0,72.0,121.0
4.1263704,63.0,61.44834,57.0,55.0,21.0,286.0,39.0,47.0,72.0,121.0
4.182896,63.0,61.61675,58.0,55.0,21.0,286.0,39.0,48.0,72.0,122.0
4.2394214,63.0,61.78453,58.0,55.0,21.0,289.0,39.0,48.0,72.0,122.0
4.295947,63.0,61.94897,58.0,55.0,21.0,290.0,39.0,48.0,72.0,122.0
4.352473,63.0,62.10975,58.0,55.0,22.0,290.0,40.0,48.0,73.0,123.0
4.4089985,64.0,62.27006,58.0,56.0,22.0,291.0,40.0,48.0,73.0,123.0
4.465524,64.0,62.42827,58.0,57.0,22.0,291.0,40.0,48.0,73.0,123.0
4.5220494,64.0,62.58793,58.0,58.0,22.0,291.0,40.0,48.0,73.0,124.0
4.578575,64.0,62.74437,59.0,57.0,22.0,291.0,40.0,48.0,73.0,124.0
4.635101,64.0,62.89872,59.0,57.0,22.0,291.0,40.0,48.0,73.0,125.0
4.6916265,65.0,63.04905,59.0,57.0,22.0,292.0,40.0,49.0,74.0,125.0
4.7481523,66.0,63.20154,59.0,57.0,22.0,292.0,40.0,49.0,74.0,125.0
4.804678,66.0,63.34912,59.0,57.0,22.0,292.0,40.0,49.0,74.0,126.0
4.861203,66.0,63.49666,59.0,57.0,22.0,294.0,40.0,49.0,74.0,126.0
4.917729,68.0,63.64391,59.0,58.0,22.0,295.0,41.0,49.0,74.0,126.0
4.9742546,68.0,63.78879,60.0,59.0,22.0,297.0,41.0,49.0,74.0,127.0
5.0307803,68.0,63.92906,60.0,58.0,22.0,297.0,41.0,49.0,75.0,127.0
5.087306,69.0,64.07149,60.0,58.0,22.0,299.0,41.0,49.0,75.0,127.0
5.1438313,69.0,64.20986,60.0,57.0,22.0,299.0,41.0,49.0,75.0,128.0
5.200357,70.0,64.34839,60.0,59.0,22.0,299.0,41.0,50.0,75.0,128.0
5.2568827,70.0,64.48421,60.0,59.0,22.0,300.0,41.0,50.0,75.0,128.0
5.3134084,70.0,64.62189,60.0,59.0,22.0,300.0,41.0,50.0,75.0,129.0
5.369934,70.0,64.75878,60.0,58.0,22.0,301.0,41.0,50.0,76.0,129.0
5.42646,70.0,64.89161,61.0,59.0,22.0,303.0,41.0,50.0,76.0,129.0
5.482985,70.0,65.02268,61.0,58.0,23.0,303.0,42.0,50.0,76.0,129.0
5.5395107,70.0,65.15515,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.5960364,70.0,65.28568,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.652562,70.0,65.41584,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.709088,70.0,65.54361,61.0,58.0,23.0,303.0,42.0,50.0,77.0,131.0
5.765613,70.0,65.67184,61.0,59.0,23.0,304.0,42.0,51.0,77.0,131.0
5.822139,70.0,65.7951,61.0,59.0,23.0,304.0,42.0,51.0,77.0,131.0
