Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056442242,45.0,18.04556,18.0,16.0,1.0,71.0,10.0,13.0,23.0,29.0
0.112884484,49.0,23.65901,23.0,22.0,4.0,107.0,13.0,18.0,29.0,39.0
0.16932672,51.0,27.211672,26.0,25.0,6.0,125.0,16.0,21.0,33.0,45.0
0.22576897,52.0,29.84135,29.0,28.0,6.0,142.0,18.0,23.0,36.0,50.0
0.2822112,55.0,31.93579,31.0,30.0,7.0,155.0,19.0,24.0,38.0,54.0
0.33865345,56.0,33.683304,32.0,30.0,9.0,163.0,20.0,26.0,40.0,58.0
0.3950957,57.0,35.17913,34.0,31.0,10.0,170.0,21.0,27.0,42.0,61.0
0.45153794,58.0,36.497807,35.0,33.0,10.0,175.0,22.0,28.0,43.0,64.0
0.50798017,58.0,37.68448,36.0,36.0,11.0,177.0,23.0,29.0,45.0,67.0
0.5644224,59.0,38.761135,37.0,36.0,12.0,179.0,24.0,30.0,46.0,69.0
0.6208647,59.0,39.75361,38.0,37.0,13.0,184.0,24.0,31.0,47.0,72.0
0.6773069,59.0,40.659557,39.0,37.0,13.0,188.0,25.0,31.0,48.0,74.0
0.73374915,59.0,41.501404,39.0,37.0,13.0,191.0,26.0,32.0,49.0,76.0
0.7901914,59.0,42.280426,40.0,39.0,13.0,193.0,26.0,33.0,50.0,77.0
0.8466336,59.0,43.01777,41.0,38.0,13.0,196.0,27.0,33.0,51.0,79.0
0.9030759,60.0,43.715923,41.0,40.0,13.0,198.0,27.0,34.0,52.0,81.0
0.95951813,60.0,44.3758,42.0,41.0,14.0,198.0,28.0,34.0,52.0,82.0
1.0159603,60.0,44.99833,43.0,40.0,14.0,204.0,28.0,35.0,53.0,84.0
1.0724026,60.0,45.588287,43.0,42.0,14.0,209.0,28.0,35.0,54.0,85.0
1.1288449,61.0,46.15337,44.0,43.0,15.0,213.0,29.0,36.0,54.0,86.0
1.1852871,61.0,46.69421,44.0,43.0,15.0,215.0,29.0,36.0,55.0,88.0
1.2417294,61.0,47.213287,45.0,43.0,15.0,216.0,30.0,36.0,56.0,89.0
1.2981716,61.0,47.70976,45.0,43.0,15.0,218.0,30.0,37.0,56.0,90.0
1.3546138,62.0,48.18575,46.0,45.0,15.0,221.0,30.0,37.0,57.0,91.0
1.411056,62.0,48.646564,46.0,45.0,15.0,222.0,31.0,38.0,57.0,92.0
1.4674983,62.0,49.092686,46.0,45.0,15.0,222.0,31.0,38.0,58.0,93.0
1.5239406,62.0,49.519733,47.0,45.0,15.0,224.0,31.0,38.0,58.0,94.0
1.5803828,62.0,49.940777,47.0,46.0,15.0,226.0,31.0,39.0,59.0,95.0
1.6368251,62.0,50.343784,47.0,46.0,15.0,227.0,32.0,39.0,59.0,96.0
1.6932672,62.0,50.735535,48.0,46.0,17.0,229.0,32.0,39.0,60.0,97.0
1.7497095,62.0,51.11694,48.0,46.0,17.0,231.0,32.0,40.0,60.0,98.0
1.8061517,62.0,51.483315,48.0,46.0,17.0,232.0,32.0,40.0,60.0,99.0
1.862594,62.0,51.84115,49.0,48.0,17.0,234.0,33.0,40.0,61.0,100.0
1.9190363,62.0,52.18925,49.0,48.0,17.0,234.0,33.0,40.0,61.0,101.0
1.9754785,62.0,52.530937,49.0,48.0,18.0,235.0,33.0,41.0,62.0,101.0
2.0319207,62.0,52.856216,50.0,47.0,18.0,238.0,33.0,41.0,62.0,102.0
2.088363,62.0,53.180187,50.0,50.0,18.0,240.0,34.0,41.0,62.0,103.0
2.1448052,62.0,53.49322,50.0,50.0,18.0,240.0,34.0,41.0,63.0,104.0
2.2012475,62.0,53.800095,51.0,50.0,18.0,241.0,34.0,42.0,63.0,104.0
2.2576897,62.0,54.098103,51.0,50.0,18.0,242.0,34.0,42.0,63.0,105.0
2.314132,62.0,54.38984,51.0,50.0,18.0,244.0,34.0,42.0,64.0,105.0
2.3705742,62.0,54.679718,51.0,50.0,18.0,245.0,35.0,42.0,64.0,106.0
2.4270165,62.0,54.956375,52.0,50.0,18.0,246.0,35.0,42.0,64.0,107.0
2.4834588,62.0,55.23055,52.0,50.0,18.0,247.0,35.0,43.0,65.0,107.0
2.539901,62.0,55.50199,52.0,50.0,18.0,248.0,35.0,43.0,65.0,108.0
2.5963433,62.0,55.761124,52.0,50.0,18.0,248.0,35.0,43.0,65.0,108.0
2.6527853,62.0,56.02024,53.0,51.0,19.0,248.0,35.0,43.0,66.0,109.0
2.7092276,62.0,56.27536,53.0,51.0,19.0,249.0,36.0,43.0,66.0,109.0
2.7656698,62.0,56.524677,53.0,51.0,19.0,250.0,36.0,44.0,66.0,110.0
2.822112,62.0,56.771282,53.0,51.0,19.0,250.0,36.0,44.0,66.0,111.0
