Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4361.848,2958.0,12780.0,3620.0,3164.0,1.0,0.3254404,2085.3494
2.6,3464.602,2345.0,10153.0,2877.0,2665.0,1.0,0.3254404,1656.3456
2.7,2752.0903,1858.0,8059.0,2286.0,2281.0,1.0,0.3254404,1315.5874
2.8,2186.0413,1470.0,6393.0,1816.0,1675.0,1.0,0.3254404,1045.1537
2.9,1736.4309,1164.0,5074.0,1443.0,1360.0,1.0,0.3254404,830.26447
3.0,1379.327,920.0,4026.0,1146.0,1097.0,1.0,0.3254404,659.52094
3.1,1095.5497,728.0,3194.0,911.0,872.0,1.0,0.3254404,523.89417
3.2,870.2846,575.0,2543.0,724.0,679.0,1.0,0.3254404,416.2024
3.3,691.23627,454.0,2021.0,576.0,565.0,1.0,0.3254404,330.6202
3.4,548.9433,357.0,1601.0,458.0,421.0,1.0,0.3254404,262.56165
3.5,436.0078,280.0,1277.0,364.0,338.0,1.0,0.3254404,208.49026
3.6,346.27792,220.0,1011.0,290.0,267.0,1.0,0.3254404,165.59052
3.7,274.98706,172.0,805.0,230.0,218.0,1.0,0.3254404,131.50398
3.8,218.30896,134.0,637.0,183.0,174.0,1.0,0.3254404,104.40181
3.9,173.30286,104.0,508.0,146.0,143.0,1.0,0.3254404,82.880775
4.0,137.61227,81.0,401.0,116.0,107.0,1.0,0.3254404,65.84855
4.1,109.229485,62.0,319.0,92.0,86.0,1.0,0.3254404,52.255283
4.2,86.680466,48.0,254.0,73.0,66.0,1.0,0.3254404,41.48399
4.3,68.76943,36.0,202.0,58.0,54.0,1.0,0.3254404,32.894768
4.4,54.512436,28.0,159.0,46.0,44.0,1.0,0.3254404,26.089533
4.5,43.243885,21.0,127.0,37.0,31.0,1.0,0.3254404,20.692488
4.6,34.309223,15.0,101.0,29.0,26.0,1.0,0.3254404,16.427616
4.7,27.164766,11.0,80.0,23.0,20.0,1.0,0.3254404,12.998912
4.8,21.51368,8.0,63.0,18.0,16.0,1.0,0.3254404,10.295233
4.9,17.019274,6.0,50.0,14.0,14.0,1.0,0.3254404,8.156891
5.0,13.449067,4.0,40.0,11.0,10.0,0.99989635,0.3254404,6.4464765
5.1,10.628808,3.0,32.0,9.0,8.0,0.99917096,0.3254404,5.1076684
5.2,8.374663,2.0,25.0,7.0,6.0,0.9968394,0.3254404,4.028342
5.3,6.579378,1.0,20.0,6.0,4.0,0.99025905,0.3254404,3.1687047
5.4,5.1576166,0.0,16.0,4.0,4.0,0.9738342,0.3254404,2.4912436
5.5,4.022798,0.0,13.0,3.0,2.0,0.94528496,0.3254404,1.946114
5.6,3.1375647,0.0,11.0,3.0,2.0,0.8995337,0.3254404,1.525285
5.7,2.4187565,0.0,8.0,2.0,1.0,0.8371503,0.3254404,1.1792228
5.8,1.8474611,0.0,7.0,1.0,1.0,0.7593264,0.3254404,0.9019171
5.9,1.4007254,0.0,6.0,1.0,0.0,0.6734197,0.3253886,0.68704665
6.0,1.0910363,0.0,5.0,1.0,0.0,0.58761656,0.32523316,0.53253883
6.1,0.8162176,0.0,4.0,0.0,0.0,0.4926425,0.29559585,0.41103628
6.2,0.53818655,0.0,3.0,0.0,0.0,0.3665285,0.22979274,0.2723316
6.3,0.40259066,0.0,2.0,0.0,0.0,0.29409325,0.19336787,0.20430052
6.4,0.31186527,0.0,2.0,0.0,0.0,0.23414508,0.16689119,0.15715025
6.5,0.24088083,0.0,2.0,0.0,0.0,0.18937823,0.14481865,0.124974094
6.6,0.19430052,0.0,2.0,0.0,0.0,0.16186528,0.13031088,0.10569948
6.7,0.16310881,0.0,1.0,0.0,0.0,0.13948187,0.11621761,0.09062176
6.8,0.13487047,0.0,1.0,0.0,0.0,0.11927461,0.103057,0.07673575
6.9,0.106943004,0.0,1.0,0.0,0.0,0.09813471,0.08715026,0.062435232
7.0,0.08979274,0.0,1.0,0.0,0.0,0.084818654,0.07792746,0.053626943
7.1,0.0792228,0.0,1.0,0.0,0.0,0.07580311,0.07176166,0.048031088
7.2,0.061865285,0.0,1.0,0.0,0.0,0.059948187,0.05787565,0.036891192
7.3,0.04357513,0.0,1.0,0.0,0.0,0.042590674,0.041450776,0.024974093
7.4,0.038134716,0.0,1.0,0.0,0.0,0.03746114,0.03699482,0.0219171
7.5,0.02984456,0.0,1.0,0.0,0.0,0.029378239,0.029222798,0.01746114
7.6,0.01595855,0.0,0.0,0.0,0.0,0.015699482,0.015699482,0.009274611
7.7,0.0054404144,0.0,0.0,0.0,0.0,0.005284974,0.005284974,0.0032124352
7.8,0.0030569949,0.0,0.0,0.0,0.0,0.0030569949,0.0030569949,0.0019170984
7.9,0.001865285,0.0,0.0,0.0,0.0,0.001865285,0.001865285,9.326425E-4
8.0,7.253886E-4,0.0,0.0,0.0,0.0,7.253886E-4,7.253886E-4,2.0725389E-4
8.1,1.5544042E-4,0.0,0.0,0.0,0.0,1.5544042E-4,1.5544042E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
