Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4349.0615,2962.0,12684.0,3623.0,3299.0,1.0,0.32378343,2085.498
2.6,3454.5608,2348.0,10077.0,2879.0,2692.0,1.0,0.32378343,1656.5452
2.7,2744.0554,1860.0,8001.0,2287.0,2098.0,1.0,0.32378343,1315.8223
2.8,2179.6394,1472.0,6357.0,1818.0,1684.0,1.0,0.32378343,1045.1953
2.9,1731.2887,1164.0,5049.0,1444.0,1334.0,1.0,0.32378343,830.2228
3.0,1375.1151,920.0,4007.0,1147.0,1041.0,1.0,0.32378343,659.4762
3.1,1092.2502,728.0,3179.0,912.0,837.0,1.0,0.32378343,523.8099
3.2,867.60406,574.0,2526.0,725.0,679.0,1.0,0.32378343,416.07697
3.3,689.1098,453.0,2003.0,576.0,533.0,1.0,0.32378343,330.50638
3.4,547.2534,356.0,1592.0,458.0,424.0,1.0,0.32378343,262.483
3.5,434.6407,279.0,1264.0,364.0,329.0,1.0,0.32378343,208.45563
3.6,345.15048,219.0,1004.0,290.0,266.0,1.0,0.32378343,165.53854
3.7,274.08197,172.0,796.0,230.0,216.0,1.0,0.32378343,131.45712
3.8,217.61305,134.0,631.0,183.0,167.0,1.0,0.32378343,104.3758
3.9,172.80199,104.0,503.0,146.0,136.0,1.0,0.32378343,82.874374
4.0,137.20177,81.0,398.0,116.0,110.0,1.0,0.32378343,65.821526
4.1,108.916794,62.0,316.0,92.0,85.0,1.0,0.32378343,52.246685
4.2,86.45216,48.0,251.0,73.0,69.0,1.0,0.32378343,41.474384
4.3,68.59682,37.0,199.0,58.0,52.0,1.0,0.32378343,32.915108
4.4,54.406525,28.0,158.0,46.0,43.0,1.0,0.32378343,26.120668
4.5,43.160255,21.0,126.0,37.0,32.0,1.0,0.32378343,20.709946
4.6,34.2204,15.0,100.0,29.0,25.0,1.0,0.32378343,16.424372
4.7,27.110521,11.0,79.0,23.0,22.0,1.0,0.32378343,13.014626
4.8,21.475721,8.0,63.0,18.0,16.0,1.0,0.32378343,10.31246
4.9,16.992527,6.0,50.0,14.0,12.0,0.99998665,0.32378343,8.16873
5.0,13.430054,4.0,40.0,11.0,10.0,0.99987966,0.32378343,6.456885
5.1,10.606363,3.0,32.0,9.0,7.0,0.99919784,0.32378343,5.103142
5.2,8.355641,2.0,25.0,7.0,6.0,0.9967513,0.32378343,4.0248795
5.3,6.5652137,1.0,20.0,5.0,4.0,0.9894251,0.32378343,3.167861
5.4,5.1493716,0.0,16.0,4.0,3.0,0.9725,0.32378343,2.48623
5.5,4.02016,0.0,13.0,3.0,2.0,0.9440508,0.32378343,1.9458021
5.6,3.1269386,0.0,11.0,3.0,2.0,0.89885026,0.32377005,1.519492
5.7,2.413957,0.0,8.0,2.0,1.0,0.8364305,0.32377005,1.1762166
5.8,1.847393,0.0,7.0,1.0,1.0,0.7574599,0.32377005,0.9025802
5.9,1.4008557,0.0,6.0,1.0,0.0,0.66993314,0.3237433,0.6886497
6.0,1.0922059,0.0,5.0,1.0,0.0,0.58485293,0.32363635,0.5362968
6.1,0.8179412,0.0,4.0,0.0,0.0,0.4918984,0.29390374,0.41233957
6.2,0.53645724,0.0,3.0,0.0,0.0,0.36481282,0.22828877,0.2729679
6.3,0.4015508,0.0,2.0,0.0,0.0,0.29320857,0.19181818,0.20545454
6.4,0.3106952,0.0,2.0,0.0,0.0,0.23382352,0.1654278,0.15763369
6.5,0.24041444,0.0,2.0,0.0,0.0,0.1884492,0.14259358,0.12431818
6.6,0.19421123,0.0,2.0,0.0,0.0,0.16157754,0.12840909,0.10522727
6.7,0.16209893,0.0,1.0,0.0,0.0,0.13784759,0.11403743,0.08918449
6.8,0.13454546,0.0,1.0,0.0,0.0,0.11929145,0.10244653,0.07669786
6.9,0.10592246,0.0,1.0,0.0,0.0,0.09798128,0.0869385,0.06221925
7.0,0.08802139,0.0,1.0,0.0,0.0,0.08320855,0.07641711,0.052860964
7.1,0.07720588,0.0,1.0,0.0,0.0,0.07401069,0.06990641,0.047032084
7.2,0.060347594,0.0,1.0,0.0,0.0,0.058516044,0.05632353,0.03681818
7.3,0.04248663,0.0,1.0,0.0,0.0,0.04144385,0.04024064,0.025454545
7.4,0.03725936,0.0,1.0,0.0,0.0,0.0365508,0.036149733,0.022459893
7.5,0.028649732,0.0,1.0,0.0,0.0,0.02816845,0.02802139,0.017085562
7.6,0.015762033,0.0,0.0,0.0,0.0,0.0155347595,0.0155347595,0.009545455
7.7,0.005040107,0.0,0.0,0.0,0.0,0.0049465243,0.0049465243,0.0028475935
7.8,0.0029278074,0.0,0.0,0.0,0.0,0.0029144385,0.0029144385,0.0017647059
7.9,0.0016042781,0.0,0.0,0.0,0.0,0.0016042781,0.0016042781,8.68984E-4
