Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4345.3193,2961.0,12671.0,3622.0,3280.0,1.0,0.325,2085.475
2.6,3451.507,2348.0,10073.0,2878.0,2632.0,1.0,0.325,1656.5175
2.7,2741.568,1860.0,7992.0,2286.0,2106.0,1.0,0.325,1315.7845
2.8,2177.662,1472.0,6351.0,1817.0,1684.0,1.0,0.325,1045.1906
2.9,1729.6545,1164.0,5038.0,1443.0,1334.0,1.0,0.325,830.1622
3.0,1373.8298,920.0,4005.0,1147.0,1049.0,1.0,0.325,659.43884
3.1,1091.2246,728.0,3178.0,912.0,837.0,1.0,0.325,523.76263
3.2,866.7639,573.0,2525.0,725.0,670.0,1.0,0.325,416.0458
3.3,688.4444,452.0,2002.0,576.0,541.0,1.0,0.325,330.4822
3.4,546.74457,356.0,1591.0,458.0,424.0,1.0,0.325,262.47147
3.5,434.2523,279.0,1264.0,364.0,329.0,1.0,0.325,208.46674
3.6,344.83365,219.0,1003.0,290.0,265.0,1.0,0.325,165.5488
3.7,273.8505,172.0,797.0,230.0,216.0,1.0,0.325,131.47023
3.8,217.43517,134.0,632.0,183.0,170.0,1.0,0.325,104.39911
3.9,172.67238,104.0,502.0,146.0,131.0,1.0,0.325,82.90142
4.0,137.0946,81.0,398.0,116.0,109.0,1.0,0.325,65.83842
4.1,108.8207,62.0,316.0,92.0,85.0,1.0,0.325,52.25487
4.2,86.36879,48.0,251.0,73.0,69.0,1.0,0.325,41.48018
4.3,68.53577,37.0,199.0,58.0,52.0,1.0,0.325,32.91932
4.4,54.3682,28.0,158.0,46.0,43.0,1.0,0.325,26.12351
4.5,43.12945,21.0,126.0,37.0,33.0,1.0,0.325,20.71578
4.6,34.18618,15.0,100.0,29.0,25.0,1.0,0.325,16.42581
4.7,27.08771,11.0,79.0,23.0,22.0,1.0,0.325,13.01929
4.8,21.44994,8.0,63.0,18.0,16.0,1.0,0.325,10.31596
4.9,16.96978,6.0,50.0,14.0,12.0,0.99999,0.325,8.16867
5.0,13.4071,4.0,40.0,11.0,10.0,0.99988,0.325,6.45423
5.1,10.57944,3.0,32.0,9.0,8.0,0.99908,0.325,5.09573
5.2,8.33511,2.0,25.0,7.0,6.0,0.99655,0.325,4.01785
5.3,6.54778,1.0,20.0,5.0,4.0,0.98923,0.325,3.16014
5.4,5.13545,0.0,16.0,4.0,3.0,0.97241,0.325,2.48211
5.5,4.01037,0.0,13.0,3.0,2.0,0.94347,0.325,1.94347
5.6,3.11652,0.0,10.0,2.0,2.0,0.89786,0.32499,1.5159
5.7,2.40465,0.0,8.0,2.0,1.0,0.83458,0.32499,1.17302
5.8,1.84012,0.0,7.0,1.0,1.0,0.75584,0.32499,0.9014
5.9,1.39682,0.0,6.0,1.0,0.0,0.66819,0.32497,0.68891
6.0,1.09059,0.0,5.0,1.0,0.0,0.58453,0.32488,0.53704
6.1,0.81772,0.0,4.0,0.0,0.0,0.49233,0.29529,0.41284
6.2,0.53645,0.0,3.0,0.0,0.0,0.36495,0.22925,0.27331
6.3,0.40044,0.0,2.0,0.0,0.0,0.29245,0.19251,0.2052
6.4,0.30972,0.0,2.0,0.0,0.0,0.23308,0.1656,0.15735
6.5,0.24022,0.0,2.0,0.0,0.0,0.18804,0.14254,0.12417
6.6,0.19407,0.0,2.0,0.0,0.0,0.1612,0.1284,0.1048
6.7,0.16168,0.0,1.0,0.0,0.0,0.13736,0.11387,0.08863
6.8,0.13424,0.0,1.0,0.0,0.0,0.1189,0.10236,0.07636
6.9,0.10566,0.0,1.0,0.0,0.0,0.09759,0.08668,0.062
7.0,0.08795,0.0,1.0,0.0,0.0,0.08307,0.07629,0.0527
7.1,0.07718,0.0,1.0,0.0,0.0,0.07387,0.06979,0.04683
7.2,0.06038,0.0,1.0,0.0,0.0,0.05845,0.05633,0.03658
7.3,0.04234,0.0,1.0,0.0,0.0,0.04129,0.04017,0.02506
7.4,0.03719,0.0,1.0,0.0,0.0,0.03647,0.03607,0.02209
7.5,0.02862,0.0,1.0,0.0,0.0,0.02815,0.02801,0.01691
7.6,0.01561,0.0,0.0,0.0,0.0,0.01537,0.01535,0.00936
7.7,0.00503,0.0,0.0,0.0,0.0,0.00495,0.00495,0.00287
7.8,0.00289,0.0,0.0,0.0,0.0,0.00288,0.00288,0.00173
7.9,0.00156,0.0,0.0,0.0,0.0,0.00156,0.00156,8.5E-4
8.0,5.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.3E-4,2.7E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
