Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4344.7954,2961.0,12662.0,3621.0,3299.0,1.0,0.3242854,2085.4963
2.6,3451.1018,2348.0,10064.0,2877.0,2639.0,1.0,0.3242854,1656.5476
2.7,2741.2668,1860.0,7988.0,2286.0,2106.0,1.0,0.3242854,1315.8071
2.8,2177.4143,1472.0,6346.0,1817.0,1684.0,1.0,0.3242854,1045.2073
2.9,1729.4536,1164.0,5036.0,1443.0,1334.0,1.0,0.3242854,830.17676
3.0,1373.6641,920.0,4003.0,1147.0,1049.0,1.0,0.3242854,659.4496
3.1,1091.103,728.0,3176.0,911.0,837.0,1.0,0.3242854,523.773
3.2,866.662,573.0,2523.0,725.0,670.0,1.0,0.3242854,416.0548
3.3,688.3707,452.0,2000.0,576.0,522.0,1.0,0.3242854,330.49023
3.4,546.6799,356.0,1590.0,458.0,424.0,1.0,0.3242854,262.4799
3.5,434.20004,279.0,1263.0,364.0,329.0,1.0,0.3242854,208.47197
3.6,344.79547,219.0,1003.0,290.0,277.0,1.0,0.3242854,165.55357
3.7,273.8165,172.0,796.0,230.0,216.0,1.0,0.3242854,131.47588
3.8,217.40746,134.0,631.0,183.0,170.0,1.0,0.3242854,104.4033
3.9,172.6505,104.0,501.0,146.0,135.0,1.0,0.3242854,82.90314
4.0,137.08025,81.0,398.0,116.0,109.0,1.0,0.3242854,65.84039
4.1,108.809235,62.0,316.0,92.0,85.0,1.0,0.3242854,52.25542
4.2,86.35593,48.0,251.0,73.0,69.0,1.0,0.3242854,41.478508
4.3,68.5233,37.0,199.0,58.0,52.0,1.0,0.3242854,32.9155
4.4,54.355915,28.0,158.0,46.0,43.0,1.0,0.3242854,26.118729
4.5,43.1168,21.0,125.0,37.0,33.0,1.0,0.3242854,20.710728
4.6,34.17933,15.0,100.0,29.0,25.0,1.0,0.3242854,16.422686
4.7,27.081724,11.0,79.0,23.0,22.0,1.0,0.3242854,13.015508
4.8,21.445383,8.0,63.0,18.0,16.0,1.0,0.3242854,10.312534
4.9,16.96575,6.0,50.0,14.0,12.0,0.99998957,0.3242854,8.166025
5.0,13.404892,4.0,40.0,11.0,10.0,0.99990606,0.3242854,6.452699
5.1,10.576573,3.0,32.0,9.0,8.0,0.9991547,0.3242854,5.0942364
5.2,8.333177,2.0,25.0,7.0,6.0,0.99670225,0.3242854,4.0175323
5.3,6.5462155,1.0,20.0,5.0,4.0,0.98943883,0.3242854,3.1599512
5.4,5.134592,0.0,16.0,4.0,3.0,0.97243875,0.3242854,2.4817111
5.5,4.0094757,0.0,13.0,3.0,2.0,0.94357306,0.3242854,1.9425086
5.6,3.1160681,0.0,10.0,2.0,2.0,0.8979055,0.32427496,1.5151582
5.7,2.404715,0.0,8.0,2.0,1.0,0.83470565,0.32427496,1.1727456
5.8,1.8404037,0.0,7.0,1.0,1.0,0.7559667,0.32427496,0.90123457
5.9,1.3964185,0.0,6.0,1.0,0.0,0.66798156,0.3242541,0.68816465
