Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4366.347,2961.0,12768.0,3624.0,3442.0,1.0,0.32626668,2085.3196
2.6,3468.3484,2348.0,10149.0,2879.0,2639.0,1.0,0.32626668,1656.3829
2.7,2754.9768,1860.0,8059.0,2288.0,2098.0,1.0,0.32626668,1315.6165
2.8,2188.2983,1473.0,6397.0,1819.0,1662.0,1.0,0.32626668,1045.0944
2.9,1738.1417,1165.0,5078.0,1445.0,1307.0,1.0,0.32626668,830.13464
3.0,1380.6759,920.0,4027.0,1148.0,1088.0,1.0,0.32626668,659.45404
3.1,1096.7537,728.0,3201.0,912.0,870.0,1.0,0.32626668,523.8682
3.2,871.1653,574.0,2543.0,725.0,679.0,1.0,0.32626668,416.10596
3.3,691.92346,453.0,2021.0,577.0,522.0,1.0,0.32626668,330.52444
3.4,549.4645,356.0,1604.0,458.0,424.0,1.0,0.32626668,262.47452
3.5,436.37317,280.0,1276.0,364.0,329.0,1.0,0.32626668,208.41573
3.6,346.50238,220.0,1009.0,290.0,268.0,1.0,0.32626668,165.47165
3.7,275.16995,172.0,801.0,230.0,218.0,1.0,0.32626668,131.38571
3.8,218.45152,134.0,633.0,183.0,175.0,1.0,0.32626668,104.31982
3.9,173.42493,104.0,505.0,146.0,135.0,1.0,0.32626668,82.81363
4.0,137.69913,81.0,400.0,116.0,107.0,1.0,0.32626668,65.78394
4.1,109.298134,62.0,318.0,92.0,85.0,1.0,0.32626668,52.20712
4.2,86.74472,48.0,253.0,73.0,66.0,1.0,0.32626668,41.462265
4.3,68.83248,37.0,201.0,58.0,54.0,1.0,0.32626668,32.899708
4.4,54.58275,28.0,159.0,46.0,43.0,1.0,0.32626668,26.103546
4.5,43.30171,21.0,127.0,37.0,32.0,1.0,0.32626668,20.704214
4.6,34.34592,15.0,101.0,29.0,26.0,1.0,0.32626668,16.42448
4.7,27.208,11.0,79.0,23.0,20.0,1.0,0.32626668,13.013494
4.8,21.560987,8.0,63.0,18.0,16.0,1.0,0.32626668,10.308534
4.9,17.066133,6.0,50.0,14.0,13.0,1.0,0.32626668,8.17328
5.0,13.484854,4.0,40.0,11.0,10.0,0.9998933,0.32626668,6.4574666
5.1,10.648533,3.0,32.0,9.0,8.0,0.9992,0.32626668,5.1073065
5.2,8.39424,2.0,25.0,7.0,6.0,0.99677336,0.32626668,4.0304265
5.3,6.58968,1.0,20.0,5.0,4.0,0.98968,0.32626668,3.1702132
5.4,5.167013,0.0,16.0,4.0,3.0,0.9731467,0.32626668,2.48912
5.5,4.0322933,0.0,13.0,3.0,3.0,0.94413334,0.32626668,1.94368
5.6,3.13936,0.0,11.0,3.0,2.0,0.8985867,0.32624,1.5212533
5.7,2.4197867,0.0,9.0,2.0,1.0,0.83650666,0.32624,1.1785066
5.8,1.8501867,0.0,7.0,1.0,1.0,0.75792,0.32624,0.90213335
5.9,1.4051733,0.0,6.0,1.0,0.0,0.67053336,0.32621333,0.68778664
6.0,1.09656,0.0,5.0,1.0,0.0,0.5868,0.32605332,0.5352
6.1,0.82077336,0.0,4.0,0.0,0.0,0.49338666,0.29592,0.41125333
6.2,0.5408267,0.0,3.0,0.0,0.0,0.36784,0.23037334,0.27424
6.3,0.40504,0.0,2.0,0.0,0.0,0.29592,0.19437334,0.20613334
6.4,0.31421334,0.0,2.0,0.0,0.0,0.23602666,0.16808,0.15872
6.5,0.24365333,0.0,2.0,0.0,0.0,0.19125333,0.14544,0.12632
6.6,0.19730666,0.0,2.0,0.0,0.0,0.164,0.13064,0.107146665
6.7,0.1648,0.0,1.0,0.0,0.0,0.13994667,0.11616,0.09098667
6.8,0.1368,0.0,1.0,0.0,0.0,0.120746665,0.10402667,0.07794667
6.9,0.10842667,0.0,1.0,0.0,0.0,0.099866666,0.08888,0.06376
