Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4356.8145,2962.0,12690.0,3622.0,3442.0,1.0,0.32405695,2085.53
2.6,3460.6628,2349.0,10091.0,2878.0,2543.0,1.0,0.32405695,1656.5267
2.7,2748.9038,1860.0,8011.0,2287.0,2098.0,1.0,0.32405695,1315.7991
2.8,2183.4885,1472.0,6364.0,1817.0,1684.0,1.0,0.32405695,1045.195
2.9,1734.3022,1165.0,5052.0,1444.0,1307.0,1.0,0.32405695,830.23395
3.0,1377.5283,920.0,4011.0,1147.0,1049.0,1.0,0.32405695,659.50134
3.1,1094.195,728.0,3182.0,912.0,841.0,1.0,0.32405695,523.8535
3.2,869.1584,574.0,2528.0,725.0,679.0,1.0,0.32405695,416.11078
3.3,690.3371,453.0,2005.0,576.0,550.0,1.0,0.32405695,330.53687
3.4,548.2099,357.0,1592.0,458.0,424.0,1.0,0.32405695,262.49295
3.5,435.3909,280.0,1265.0,364.0,329.0,1.0,0.32405695,208.44186
3.6,345.73257,219.0,1005.0,290.0,268.0,1.0,0.32405695,165.50311
3.7,274.5469,172.0,796.0,230.0,216.0,1.0,0.32405695,131.41827
3.8,217.96368,134.0,630.0,183.0,177.0,1.0,0.32405695,104.33961
3.9,173.06804,104.0,503.0,146.0,136.0,1.0,0.32405695,82.84404
4.0,137.40778,81.0,399.0,116.0,110.0,1.0,0.32405695,65.79749
4.1,109.06758,62.0,316.0,92.0,85.0,1.0,0.32405695,52.217777
4.2,86.56781,48.0,252.0,73.0,69.0,1.0,0.32405695,41.45308
4.3,68.685036,37.0,200.0,58.0,54.0,1.0,0.32405695,32.887688
4.4,54.473328,28.0,158.0,46.0,43.0,1.0,0.32405695,26.094751
4.5,43.20929,21.0,126.0,37.0,32.0,1.0,0.32405695,20.690569
4.6,34.26212,15.0,100.0,29.0,25.0,1.0,0.32405695,16.40854
4.7,27.143522,11.0,79.0,23.0,22.0,1.0,0.32405695,13.00201
4.8,21.507473,8.0,63.0,18.0,16.0,1.0,0.32405695,10.30363
4.9,17.02144,6.0,50.0,14.0,12.0,1.0,0.32405695,8.164199
5.0,13.452402,4.0,40.0,11.0,10.0,0.99989325,0.32405695,6.4534163
5.1,10.625232,3.0,32.0,9.0,7.0,0.9992171,0.32405695,5.1016726
5.2,8.371548,2.0,25.0,7.0,6.0,0.99681497,0.32405695,4.0246973
5.3,6.5740924,1.0,20.0,5.0,4.0,0.9896975,0.32405695,3.165267
5.4,5.155427,0.0,16.0,4.0,3.0,0.9729893,0.32405695,2.4836476
5.5,4.0256405,0.0,13.0,3.0,2.0,0.9442705,0.32405695,1.9442171
5.6,3.1321175,0.0,11.0,3.0,2.0,0.89822066,0.32403913,1.5198933
5.7,2.4170818,0.0,9.0,2.0,1.0,0.8361566,0.32403913,1.1774199
5.8,1.850249,0.0,7.0,1.0,1.0,0.7577936,0.32403913,0.9035765
5.9,1.4029537,0.0,6.0,1.0,0.0,0.6703737,0.32400355,0.6896619
6.0,1.0948755,0.0,5.0,1.0,0.0,0.5854626,0.3238968,0.53629893
6.1,0.819911,0.0,4.0,0.0,0.0,0.4918861,0.29405695,0.4119573
6.2,0.5389502,0.0,3.0,0.0,0.0,0.36649466,0.22978647,0.27389678
6.3,0.40341637,0.0,2.0,0.0,0.0,0.29471532,0.19293594,0.2063879
6.4,0.3130249,0.0,2.0,0.0,0.0,0.23569395,0.16704626,0.15880783
6.5,0.24215302,0.0,2.0,0.0,0.0,0.18994662,0.14412811,0.1255516
6.6,0.19599645,0.0,2.0,0.0,0.0,0.16304271,0.12975089,0.10654804
6.7,0.16409253,0.0,1.0,0.0,0.0,0.13948399,0.1155516,0.0902847
6.8,0.13628113,0.0,1.0,0.0,0.0,0.1205516,0.10382562,0.07752669
6.9,0.10741993,0.0,1.0,0.0,0.0,0.09921708,0.08820285,0.06302491
7.0,0.08921708,0.0,1.0,0.0,0.0,0.08434164,0.07758007,0.05325623
7.1,0.07816726,0.0,1.0,0.0,0.0,0.07507117,0.07097865,0.047437724
7.2,0.061067615,0.0,1.0,0.0,0.0,0.059270464,0.05713523,0.037135232
7.3,0.04288256,0.0,1.0,0.0,0.0,0.04186833,0.04074733,0.025569394
7.4,0.03752669,0.0,1.0,0.0,0.0,0.03683274,0.036423486,0.02247331
7.5,0.028790036,0.0,1.0,0.0,0.0,0.028291814,0.028149467,0.017099645
7.6,0.015587188,0.0,0.0,0.0,0.0,0.015338078,0.015338078,0.009519573
7.7,0.0051957294,0.0,0.0,0.0,0.0,0.005088968,0.005088968,0.0029715302
7.8,0.0030604983,0.0,0.0,0.0,0.0,0.0030427047,0.0030427047,0.001886121
7.9,0.0016903915,0.0,0.0,0.0,0.0,0.0016903915,0.0016903915,8.896797E-4
8.0,5.69395E-4,0.0,0.0,0.0,0.0,5.69395E-4,5.69395E-4,2.846975E-4
8.1,7.117438E-5,0.0,0.0,0.0,0.0,7.117438E-5,7.117438E-5,1.7793594E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
