Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.04126358,0.015372092,0.021612765,0.026298488,0.0339167,0.041075733,0.026538514
667,Almanor 2011 CFM,1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,1.0435908E-5
845,Ash Hill,0.014985964,0.0021184892,0.003965645,0.0056875697,0.009423625,0.014015424,0.0018784634
881,Baker,3.2351314E-4,8.348726E-5,9.392317E-5,1.356668E-4,2.2958998E-4,3.2351314E-4,2.0871816E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0028907466,3.3394905E-4,5.8441085E-4,9.392317E-4,0.0017219248,0.0027237718,2.608977E-4
741,Big Lagoon - Bald Mtn 2011 CFM,2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
192,Big Pine (Central),1.8784634E-4,4.174363E-5,6.261545E-5,9.392317E-5,1.252309E-4,1.8784634E-4,3.1307725E-5
191,Big Pine (East),1.7741043E-4,3.1307725E-5,7.305136E-5,8.348726E-5,1.0435908E-4,1.7741043E-4,3.1307725E-5
200,Big Pine (West),2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
87,Blackwater,0.017396659,0.0029846698,0.0050405436,0.0071903407,0.011489934,0.016634837,0.003746491
169,Blue Cut,7.305136E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,7.305136E-5,2.0871816E-5
170,Brawley (Seismic Zone) alt 1,2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
541,Breckenridge 2011,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
882,Bullion Mountains,8.348726E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,5.217954E-5,8.348726E-5,2.0871816E-5
94,Burnt Mtn,2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.0700042E-4,8.348726E-5,1.1479499E-4,1.5653862E-4,2.504618E-4,3.7569267E-4,5.217954E-5
602,Calaveras (Central) 2011 CFM,3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
603,Calaveras (So) 2011 CFM,4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
88,Calico-Hidalgo,4.1743633E-4,2.0871816E-5,5.217954E-5,1.252309E-4,2.504618E-4,3.965645E-4,2.0871816E-5
724,Camp Rock 2011,1.1479499E-4,4.174363E-5,5.217954E-5,6.261545E-5,8.348726E-5,1.1479499E-4,2.0871816E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
34,Cedar Mtn-Mahogany Mtn,3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
172,Cerro Prieto,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
129,Channel Islands Thrust,4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
214,Channel Islands Western Deep Ramp,3.1307725E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
238,Chino alt 1,1.252309E-4,0.0,2.0871816E-5,3.1307725E-5,7.305136E-5,1.0435908E-4,1.0435908E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
81,Cleghorn,6.261545E-5,0.0,0.0,1.0435908E-5,3.1307725E-5,6.261545E-5,0.0
884,Cleghorn Lake,1.5653862E-4,3.1307725E-5,4.174363E-5,6.261545E-5,1.0435908E-4,1.4610271E-4,2.0871816E-5
883,Cleghorn Pass,1.5653862E-4,1.0435908E-5,2.0871816E-5,3.1307725E-5,6.261545E-5,1.356668E-4,1.0435908E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.356668E-4,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-4,1.356668E-4,2.0871816E-5
157,Coyote Canyon,0.0060319547,5.217954E-4,0.0011062062,0.0018054121,0.003276875,0.005217954,5.9484673E-4
163,Coyote Lake,0.0011166421,1.1479499E-4,1.8784634E-4,3.1307724E-4,6.7833404E-4,0.0010644626,1.356668E-4
125,Cucamonga,2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
894,Davis Creek,5.217954E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,2.0871816E-5
245,Death Valley (Black Mtns Frontal),0.0015027707,2.8176952E-4,3.965645E-4,6.0528266E-4,9.914113E-4,0.0015027707,2.2958998E-4
45,Death Valley (Fish Lake Valley),5.113595E-4,8.348726E-5,1.4610271E-4,2.504618E-4,3.7569267E-4,5.009236E-4,7.305136E-5
46,Death Valley (No),7.409495E-4,1.6697453E-4,2.4002588E-4,3.6525677E-4,5.217954E-4,7.409495E-4,1.4610271E-4
246,Death Valley (So),0.006261545,9.0792397E-4,0.0016071298,0.0023167715,0.0039343373,0.00614675,2.504618E-4
51,Deep Springs,1.5653862E-4,2.0871816E-5,3.1307725E-5,6.261545E-5,7.305136E-5,1.5653862E-4,2.0871816E-5
230,Del Valle,4.174363E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.0435908E-4,3.1307725E-5,4.174363E-5,5.217954E-5,1.0435908E-4,1.0435908E-4,3.1307725E-5
249,Earthquake Valley,2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
255,Earthquake Valley (No  Extension),1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
256,Earthquake Valley (So Extension),2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
103,Elsinore (Coyote Mountains),3.1307725E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
296,Elsinore (Glen Ivy) rev,5.217954E-4,4.174363E-5,9.392317E-5,1.356668E-4,2.713336E-4,4.0700042E-4,7.305136E-5
102,Elsinore (Julian),2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
402,Elsinore (Stepovers Combined),3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
299,Elsinore (Temecula) rev,2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.5653862E-4,3.1307725E-5,4.174363E-5,6.261545E-5,1.1479499E-4,1.4610271E-4,2.0871816E-5
90,Emerson-Copper Mtn 2011,3.1307725E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
95,Eureka Peak,1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
204,Fontana (Seismicity),3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,2.0871816E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
159,Garlic Springs,0.0022124124,1.8784634E-4,3.1307724E-4,5.739749E-4,0.0012001294,0.0021080533,1.5653862E-4
341,Garlock (Central),0.2182044,0.078645,0.10991098,0.13330829,0.17283951,0.20807113,0.12971833
48,Garlock (East),0.04437348,0.010091523,0.015518195,0.020193482,0.02965885,0.039677322,0.012763116
49,Garlock (West),0.0149337845,0.005217954,0.007357315,0.009058368,0.012116089,0.014923348,0.0086304955
700,Gillem - Big Crack 2011 CFM,1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
160,Goldstone Lake,0.008494829,8.4530853E-4,0.0017949762,0.002598541,0.0049153124,0.007858238,6.9920585E-4
701,Goose Lake 2011 CFM,2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
86,Gravel Hills-Harper Lk,0.0082965465,0.0013671039,0.0021915406,0.0031516443,0.005322313,0.007889546,0.0018367198
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
