Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.040516015,0.0150177935,0.021245552,0.026014235,0.03350534,0.040355872,0.026298933
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,5.3380783E-5,0.0,0.0,0.0,1.7793594E-5,5.3380783E-5,1.7793594E-5
845,Ash Hill,0.015106762,0.0021708184,0.0042348756,0.005907473,0.009697509,0.0140747335,0.001975089
881,Baker,3.024911E-4,7.117438E-5,8.896797E-5,1.4234876E-4,1.9572953E-4,3.024911E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.002900356,3.7366548E-4,5.8718864E-4,9.964412E-4,0.0017081851,0.0027046264,2.846975E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
192,Big Pine (Central),1.4234876E-4,5.3380783E-5,8.896797E-5,8.896797E-5,1.2455515E-4,1.4234876E-4,5.3380783E-5
191,Big Pine (East),1.6014234E-4,3.558719E-5,8.896797E-5,8.896797E-5,8.896797E-5,1.6014234E-4,3.558719E-5
200,Big Pine (West),1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5
87,Blackwater,0.016939502,0.0029181496,0.0050177937,0.007064057,0.011352313,0.0163879,0.0038256228
169,Blue Cut,1.0676157E-4,3.558719E-5,3.558719E-5,5.3380783E-5,8.896797E-5,1.0676157E-4,3.558719E-5
