Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.04052139,0.014946524,0.02106952,0.025828877,0.0334492,0.04037433,0.026016043
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,4.0106952E-5,0.0,0.0,0.0,1.3368984E-5,4.0106952E-5,1.3368984E-5
845,Ash Hill,0.015187166,0.0020989305,0.004090909,0.005842246,0.00959893,0.014144385,0.0018449198
881,Baker,2.9411764E-4,6.684492E-5,8.0213904E-5,1.2032085E-4,2.0053476E-4,2.9411764E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0029411765,3.0748663E-4,5.080214E-4,9.358289E-4,0.001697861,0.0027807488,2.6737968E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
192,Big Pine (Central),1.4705882E-4,4.0106952E-5,6.684492E-5,9.358289E-5,1.3368984E-4,1.4705882E-4,4.0106952E-5
191,Big Pine (East),1.8716577E-4,2.6737967E-5,8.0213904E-5,9.358289E-5,1.0695187E-4,1.8716577E-4,4.0106952E-5
200,Big Pine (West),2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
87,Blackwater,0.017406417,0.0030614974,0.005173797,0.0072326204,0.011644385,0.016751338,0.0038903744
169,Blue Cut,8.0213904E-5,2.6737967E-5,2.6737967E-5,4.0106952E-5,6.684492E-5,8.0213904E-5,2.6737967E-5
170,Brawley (Seismic Zone) alt 1,2.2727273E-4,5.3475935E-5,9.358289E-5,9.358289E-5,1.6042781E-4,2.2727273E-4,4.0106952E-5
541,Breckenridge 2011,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
882,Bullion Mountains,4.0106952E-5,0.0,0.0,0.0,2.6737967E-5,4.0106952E-5,1.3368984E-5
94,Burnt Mtn,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.6096256E-4,6.684492E-5,9.358289E-5,1.2032085E-4,2.1390374E-4,3.342246E-4,5.3475935E-5
602,Calaveras (Central) 2011 CFM,4.0106952E-5,0.0,0.0,0.0,1.3368984E-5,4.0106952E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,5.3475935E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,5.3475935E-5,0.0
603,Calaveras (So) 2011 CFM,5.3475935E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,5.3475935E-5,0.0
88,Calico-Hidalgo,4.4117647E-4,2.6737967E-5,4.0106952E-5,1.2032085E-4,2.540107E-4,4.2780748E-4,0.0
724,Camp Rock 2011,9.358289E-5,1.3368984E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,9.358289E-5,1.3368984E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
34,Cedar Mtn-Mahogany Mtn,4.0106952E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,4.0106952E-5,0.0
172,Cerro Prieto,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
129,Channel Islands Thrust,4.0106952E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,4.0106952E-5,0.0
214,Channel Islands Western Deep Ramp,2.6737967E-5,0.0,0.0,0.0,0.0,2.6737967E-5,0.0
238,Chino alt 1,1.6042781E-4,0.0,2.6737967E-5,4.0106952E-5,9.358289E-5,1.3368984E-4,1.3368984E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
81,Cleghorn,4.0106952E-5,0.0,0.0,0.0,2.6737967E-5,4.0106952E-5,0.0
884,Cleghorn Lake,1.0695187E-4,2.6737967E-5,2.6737967E-5,4.0106952E-5,5.3475935E-5,1.0695187E-4,1.3368984E-5
883,Cleghorn Pass,1.2032085E-4,1.3368984E-5,1.3368984E-5,2.6737967E-5,5.3475935E-5,1.2032085E-4,1.3368984E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.3368984E-4,4.0106952E-5,6.684492E-5,8.0213904E-5,1.2032085E-4,1.3368984E-4,2.6737967E-5
157,Coyote Canyon,0.0059358287,4.812834E-4,0.0010561497,0.0018181818,0.003221925,0.005173797,5.8823527E-4
163,Coyote Lake,0.0011363636,1.0695187E-4,2.0053476E-4,3.0748663E-4,6.818182E-4,0.0010962567,1.6042781E-4
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,4.0106952E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,1.3368984E-5
245,Death Valley (Black Mtns Frontal),0.0014171123,2.6737968E-4,3.6096256E-4,5.2139035E-4,8.957219E-4,0.0014171123,2.0053476E-4
45,Death Valley (Fish Lake Valley),5.080214E-4,6.684492E-5,1.2032085E-4,2.0053476E-4,3.6096256E-4,4.946524E-4,6.684492E-5
46,Death Valley (No),7.754011E-4,1.6042781E-4,2.2727273E-4,3.342246E-4,5.3475937E-4,7.754011E-4,1.4705882E-4
246,Death Valley (So),0.0063101603,8.8235294E-4,0.0015374331,0.0022593583,0.0039171125,0.0062032086,2.540107E-4
51,Deep Springs,1.737968E-4,2.6737967E-5,2.6737967E-5,5.3475935E-5,6.684492E-5,1.737968E-4,2.6737967E-5
230,Del Valle,5.3475935E-5,0.0,1.3368984E-5,1.3368984E-5,4.0106952E-5,5.3475935E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.0695187E-4,2.6737967E-5,4.0106952E-5,5.3475935E-5,1.0695187E-4,1.0695187E-4,2.6737967E-5
249,Earthquake Valley,2.6737967E-5,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
255,Earthquake Valley (No  Extension),1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
256,Earthquake Valley (So Extension),2.6737967E-5,0.0,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.3368984E-5,0.0,0.0,0.0,1.3368984E-5,1.3368984E-5,0.0
103,Elsinore (Coyote Mountains),4.0106952E-5,1.3368984E-5,2.6737967E-5,4.0106952E-5,4.0106952E-5,4.0106952E-5,1.3368984E-5
296,Elsinore (Glen Ivy) rev,5.6149735E-4,2.6737967E-5,8.0213904E-5,1.2032085E-4,2.6737968E-4,4.2780748E-4,8.0213904E-5
102,Elsinore (Julian),2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
402,Elsinore (Stepovers Combined),2.6737967E-5,0.0,0.0,1.3368984E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
299,Elsinore (Temecula) rev,2.6737967E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,2.6737967E-5,2.6737967E-5,1.3368984E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.3368984E-4,2.6737967E-5,2.6737967E-5,5.3475935E-5,1.0695187E-4,1.3368984E-4,2.6737967E-5
90,Emerson-Copper Mtn 2011,4.0106952E-5,1.3368984E-5,1.3368984E-5,2.6737967E-5,4.0106952E-5,4.0106952E-5,1.3368984E-5
95,Eureka Peak,1.3368984E-5,0.0,0.0,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
204,Fontana (Seismicity),4.0106952E-5,0.0,0.0,0.0,1.3368984E-5,4.0106952E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,2.6737967E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
159,Garlic Springs,0.0021657755,1.4705882E-4,2.8074867E-4,5.2139035E-4,0.0010828878,0.0020588236,1.0695187E-4
341,Garlock (Central),0.21792781,0.0782754,0.109398395,0.13298129,0.1724599,0.20760696,0.12935829
48,Garlock (East),0.04449198,0.010213904,0.015588235,0.0203877,0.029772727,0.03974599,0.012941176
49,Garlock (West),0.014946524,0.00526738,0.0073663103,0.009117647,0.012125668,0.014933155,0.008663102
700,Gillem - Big Crack 2011 CFM,1.3368984E-5,0.0,0.0,0.0,0.0,1.3368984E-5,0.0
160,Goldstone Lake,0.008435829,8.2887703E-4,0.001737968,0.002486631,0.00486631,0.0078074867,7.0855615E-4
701,Goose Lake 2011 CFM,2.6737967E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,1.3368984E-5,0.0
