Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5786.286,3673.0,17173.0,4664.0,4420.0,1.0,0.39202666,2393.846
2.6,4596.1904,2916.0,13653.0,3708.0,3502.0,1.0,0.39202666,1901.4417
2.7,3650.8052,2311.0,10838.0,2946.0,2553.0,1.0,0.39202666,1510.2574
2.8,2899.817,1831.0,8617.0,2341.0,2149.0,1.0,0.39202666,1199.7001
2.9,2303.364,1448.0,6833.0,1860.0,1670.0,1.0,0.39202666,952.9508
3.0,1829.6711,1147.0,5427.0,1478.0,1339.0,1.0,0.39202666,757.0529
3.1,1453.4148,907.0,4311.0,1175.0,1093.0,1.0,0.39202666,601.4302
3.2,1154.4468,718.0,3430.0,934.0,835.0,1.0,0.39202666,477.71246
3.3,916.95605,567.0,2721.0,742.0,677.0,1.0,0.39202666,379.446
3.4,728.14575,447.0,2165.0,590.0,549.0,1.0,0.39202666,301.31143
3.5,578.2686,351.0,1718.0,469.0,426.0,1.0,0.39202666,239.2688
3.6,459.11993,276.0,1366.0,373.0,332.0,1.0,0.39202666,189.97057
3.7,364.64874,216.0,1086.0,296.0,276.0,1.0,0.39202666,150.85341
3.8,289.48248,169.0,860.0,236.0,213.0,1.0,0.39202666,119.77766
3.9,229.81766,132.0,682.0,187.0,172.0,1.0,0.39202666,95.09645
4.0,182.47026,103.0,544.0,149.0,136.0,1.0,0.39202666,75.537704
4.1,144.8569,79.0,431.0,119.0,109.0,1.0,0.39202666,59.96592
4.2,114.956055,61.0,342.0,94.0,87.0,1.0,0.39202666,47.6156
4.3,91.20848,47.0,272.0,75.0,66.0,1.0,0.39202666,37.779255
4.4,72.3336,36.0,216.0,60.0,53.0,1.0,0.39202666,29.969788
4.5,57.377495,27.0,171.0,47.0,42.0,1.0,0.39202666,23.773174
4.6,45.494934,20.0,137.0,38.0,32.0,1.0,0.39202666,18.855307
