Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5763.976,3677.0,17086.0,4661.0,4375.0,1.0,0.3888369,2394.0566
2.6,4578.383,2918.0,13574.0,3704.0,3243.0,1.0,0.3888369,1901.6526
2.7,3636.7305,2311.0,10786.0,2943.0,2773.0,1.0,0.3888369,1510.5145
2.8,2888.6655,1832.0,8570.0,2339.0,2149.0,1.0,0.3888369,1199.8129
2.9,2294.4417,1449.0,6801.0,1858.0,1694.0,1.0,0.3888369,953.0298
3.0,1822.4808,1148.0,5403.0,1476.0,1339.0,1.0,0.3888369,757.05536
3.1,1447.6176,908.0,4291.0,1174.0,1059.0,1.0,0.3888369,601.34357
3.2,1149.8397,718.0,3408.0,933.0,866.0,1.0,0.3888369,477.66763
3.3,913.25995,567.0,2707.0,741.0,672.0,1.0,0.3888369,379.40802
3.4,725.255,446.0,2154.0,589.0,532.0,1.0,0.3888369,301.322
3.5,576.0068,351.0,1710.0,469.0,426.0,1.0,0.3888369,239.30145
3.6,457.3704,276.0,1357.0,373.0,332.0,1.0,0.3888369,190.0194
3.7,363.23444,216.0,1078.0,296.0,269.0,1.0,0.3888369,150.90147
3.8,288.39032,169.0,856.0,236.0,217.0,1.0,0.3888369,119.80637
3.9,228.99597,132.0,680.0,187.0,172.0,1.0,0.3888369,95.12852
4.0,181.82433,103.0,542.0,149.0,136.0,1.0,0.3888369,75.54908
4.1,144.3594,79.0,429.0,118.0,106.0,1.0,0.3888369,59.977314
4.2,114.57083,61.0,341.0,94.0,83.0,1.0,0.3888369,47.60635
4.3,90.89346,47.0,271.0,75.0,66.0,1.0,0.3888369,37.778503
4.4,72.09644,36.0,215.0,60.0,54.0,1.0,0.3888369,29.978102
4.5,57.19604,27.0,171.0,47.0,44.0,1.0,0.3888369,23.772928
4.6,45.340054,20.0,136.0,38.0,32.0,1.0,0.3888369,18.850574
4.7,35.920227,15.0,108.0,30.0,27.0,1.0,0.3888369,14.939679
4.8,28.440401,11.0,86.0,24.0,20.0,1.0,0.3888369,11.831765
4.9,22.502018,8.0,68.0,19.0,17.0,1.0,0.3888369,9.369465
5.0,17.781658,6.0,54.0,15.0,13.0,0.99998665,0.3888369,7.406551
5.1,14.039893,4.0,43.0,12.0,10.0,0.9997995,0.3888369,5.852353
5.2,11.056296,3.0,34.0,9.0,7.0,0.9991177,0.3888369,4.615949
5.3,8.682848,2.0,27.0,7.0,6.0,0.99616313,0.3888369,3.632246
5.4,6.8044386,1.0,22.0,6.0,4.0,0.98804814,0.3888369,2.848837
5.5,5.308235,0.0,17.0,4.0,3.0,0.9709492,0.3888369,2.2279546
5.6,4.122674,0.0,14.0,3.0,2.0,0.9398262,0.38882354,1.7386764
5.7,3.1776605,0.0,11.0,2.0,2.0,0.8922059,0.38882354,1.3446658
5.8,2.4282086,0.0,9.0,2.0,1.0,0.82609624,0.38882354,1.0325
5.9,1.8375,0.0,7.0,1.0,1.0,0.74691176,0.3887433,0.7874465
6.0,1.4325535,0.0,6.0,1.0,0.0,0.66462564,0.38860962,0.61260694
6.1,1.066377,0.0,5.0,1.0,0.0,0.568516,0.3515909,0.47024065
6.2,0.7003075,0.0,3.0,0.0,0.0,0.43228608,0.27613637,0.31181818
6.3,0.52312833,0.0,3.0,0.0,0.0,0.35191175,0.23296791,0.23434491
6.4,0.40429145,0.0,3.0,0.0,0.0,0.28389037,0.20128343,0.1796123
6.5,0.31343582,0.0,2.0,0.0,0.0,0.2309893,0.17382354,0.14144385
6.6,0.25101605,0.0,2.0,0.0,0.0,0.19790107,0.15643048,0.119157754
6.7,0.20766042,0.0,2.0,0.0,0.0,0.1684492,0.13859625,0.10044118
6.8,0.1703877,0.0,1.0,0.0,0.0,0.14592247,0.12495989,0.08635027
6.9,0.13272727,0.0,1.0,0.0,0.0,0.12002674,0.10600267,0.06997326
7.0,0.109425135,0.0,1.0,0.0,0.0,0.102018714,0.09328877,0.05923797
7.1,0.0956016,0.0,1.0,0.0,0.0,0.090762034,0.08537433,0.052807488
7.2,0.07430481,0.0,1.0,0.0,0.0,0.07147059,0.06864973,0.04121658
7.3,0.05259358,0.0,1.0,0.0,0.0,0.05090909,0.049385026,0.028529411
7.4,0.04596257,0.0,1.0,0.0,0.0,0.044812836,0.044251338,0.025160428
7.5,0.035307486,0.0,1.0,0.0,0.0,0.034558825,0.03434492,0.019117648
7.6,0.019411765,0.0,0.0,0.0,0.0,0.019050803,0.019010695,0.010802139
7.7,0.006390374,0.0,0.0,0.0,0.0,0.0062566847,0.0062299464,0.003302139
7.8,0.0036631017,0.0,0.0,0.0,0.0,0.0036363637,0.0036363637,0.0020053475
