Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5760.4165,3674.0,17088.0,4660.0,4375.0,1.0,0.38985422,2394.0637
2.6,4575.4746,2915.0,13574.0,3702.0,3330.0,1.0,0.38985422,1901.6472
2.7,3634.3901,2310.0,10786.0,2941.0,2602.0,1.0,0.38985422,1510.4963
2.8,2886.8186,1830.0,8572.0,2337.0,2149.0,1.0,0.38985422,1199.8308
2.9,2292.9133,1449.0,6803.0,1857.0,1696.0,1.0,0.38985422,952.98706
3.0,1821.2584,1147.0,5402.0,1476.0,1339.0,1.0,0.38985422,757.00793
3.1,1446.6672,907.0,4290.0,1173.0,1059.0,1.0,0.38985422,601.2926
3.2,1149.052,717.0,3405.0,932.0,866.0,1.0,0.38985422,477.63373
3.3,912.63007,566.0,2707.0,741.0,672.0,1.0,0.38985422,379.38327
3.4,724.7791,446.0,2153.0,589.0,532.0,1.0,0.38985422,301.3092
3.5,575.63995,351.0,1709.0,468.0,421.0,1.0,0.38985422,239.30434
3.6,457.07758,276.0,1357.0,372.0,332.0,1.0,0.38985422,190.02643
3.7,363.0182,216.0,1078.0,296.0,269.0,1.0,0.38985422,150.91272
3.8,288.22073,169.0,856.0,235.0,217.0,1.0,0.38985422,119.82816
3.9,228.86957,132.0,680.0,187.0,172.0,1.0,0.38985422,95.15228
4.0,181.71448,103.0,541.0,149.0,136.0,1.0,0.38985422,75.56232
4.1,144.25685,79.0,429.0,118.0,106.0,1.0,0.38985422,59.97562
4.2,114.482796,61.0,341.0,94.0,85.0,1.0,0.38985422,47.602985
4.3,90.822975,47.0,270.0,75.0,66.0,1.0,0.38985422,37.774155
4.4,72.046844,36.0,215.0,60.0,55.0,1.0,0.38985422,29.973242
4.5,57.159252,27.0,171.0,47.0,43.0,1.0,0.38985422,23.772028
4.6,45.304478,20.0,136.0,38.0,32.0,1.0,0.38985422,18.84942
4.7,35.897602,15.0,108.0,30.0,27.0,1.0,0.38985422,14.940912
4.8,28.418552,11.0,86.0,24.0,20.0,1.0,0.38985422,11.83481
4.9,22.482985,8.0,68.0,19.0,17.0,1.0,0.38985422,9.369619
5.0,17.762676,6.0,54.0,15.0,13.0,0.99998957,0.38985422,7.4043913
5.1,14.015434,4.0,43.0,12.0,9.0,0.99983305,0.38985422,5.845538
5.2,11.03854,3.0,34.0,9.0,7.0,0.9991234,0.38985422,4.6100516
5.3,8.666834,2.0,27.0,7.0,6.0,0.9961909,0.38985422,3.6250796
5.4,6.793129,1.0,22.0,6.0,4.0,0.9878004,0.38985422,2.8460913
5.5,5.300471,0.0,17.0,4.0,3.0,0.97061247,0.38985422,2.2260313
5.6,4.114252,0.0,14.0,3.0,2.0,0.9392735,0.38984376,1.7354184
5.7,3.170168,0.0,11.0,2.0,2.0,0.89081955,0.38983333,1.3418177
5.8,2.4224038,0.0,9.0,2.0,1.0,0.82440543,0.38983333,1.031579
5.9,1.8342569,0.0,7.0,1.0,1.0,0.7450299,0.38977072,0.7871179
6.0,1.4316604,0.0,6.0,1.0,0.0,0.6636507,0.38966638,0.61301565
6.1,1.0670924,0.0,5.0,1.0,0.0,0.56854826,0.35280675,0.47049248
6.2,0.70132434,0.0,3.0,0.0,0.0,0.43245357,0.2770525,0.31253457
6.3,0.5227138,0.0,3.0,0.0,0.0,0.35164836,0.23357649,0.2341609
6.4,0.40401575,0.0,3.0,0.0,0.0,0.283481,0.20153825,0.1792889
6.5,0.31375557,0.0,2.0,0.0,0.0,0.23084228,0.17394571,0.14144829
6.6,0.25131753,0.0,2.0,0.0,0.0,0.19778132,0.15652817,0.11893804
6.7,0.20792502,0.0,2.0,0.0,0.0,0.16828945,0.13872452,0.10016385
6.8,0.17067927,0.0,1.0,0.0,0.0,0.1459566,0.12510566,0.08626322
6.9,0.13293259,0.0,1.0,0.0,0.0,0.12001294,0.105945334,0.06988928
7.0,0.10943093,0.0,1.0,0.0,0.0,0.10182315,0.09305699,0.059077673
7.1,0.095384195,0.0,1.0,0.0,0.0,0.09041671,0.08511526,0.052576102
7.2,0.07427236,0.0,1.0,0.0,0.0,0.0713503,0.06867871,0.040867016
7.3,0.05237782,0.0,1.0,0.0,0.0,0.05069764,0.049309663,0.028062155
7.4,0.04585538,0.0,1.0,0.0,0.0,0.044738736,0.044206508,0.024785282
7.5,0.03532555,0.0,1.0,0.0,0.0,0.03460547,0.034417626,0.018941173
7.6,0.019306429,0.0,0.0,0.0,0.0,0.018951608,0.018909866,0.010571575
7.7,0.0063659037,0.0,0.0,0.0,0.0,0.006251109,0.006230237,0.003287311
7.8,0.0036108242,0.0,0.0,0.0,0.0,0.0035899524,0.0035899524,0.0019410788
7.9,0.002035002,0.0,0.0,0.0,0.0,0.002024566,0.002024566,9.705394E-4
8.0,7.409495E-4,0.0,0.0,0.0,0.0,7.409495E-4,7.409495E-4,3.1307724E-4
8.1,7.305136E-5,0.0,0.0,0.0,0.0,7.305136E-5,7.305136E-5,2.0871816E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
