Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5792.175,3677.0,17314.0,4667.0,4375.0,1.0,0.39217615,2393.8948
2.6,4600.607,2920.0,13748.0,3709.0,3379.0,1.0,0.39217615,1901.4031
2.7,3654.5044,2315.0,10936.0,2948.0,2641.0,1.0,0.39217615,1510.2175
2.8,2902.846,1833.0,8682.0,2343.0,2149.0,1.0,0.39217615,1199.7299
2.9,2305.8337,1449.0,6898.0,1861.0,1744.0,1.0,0.39217615,953.0641
3.0,1831.6604,1148.0,5488.0,1478.0,1339.0,1.0,0.39217615,757.11096
3.1,1454.8805,909.0,4346.0,1174.0,1093.0,1.0,0.39217615,601.4357
3.2,1155.6357,719.0,3455.0,934.0,866.0,1.0,0.39217615,477.78848
3.3,917.9516,567.0,2747.0,742.0,677.0,1.0,0.39217615,379.5389
3.4,728.94464,447.0,2181.0,590.0,549.0,1.0,0.39217615,301.39307
3.5,578.97736,351.0,1731.0,469.0,440.0,1.0,0.39217615,239.36145
3.6,459.75943,276.0,1378.0,373.0,333.0,1.0,0.39217615,190.11751
3.7,365.19498,216.0,1097.0,296.0,279.0,1.0,0.39217615,150.9941
3.8,289.91296,169.0,870.0,236.0,217.0,1.0,0.39217615,119.88244
3.9,230.13191,132.0,687.0,188.0,172.0,1.0,0.39217615,95.187256
4.0,182.73586,103.0,549.0,149.0,140.0,1.0,0.39217615,75.633835
4.1,145.07042,80.0,435.0,119.0,107.0,1.0,0.39217615,60.03969
4.2,115.12249,61.0,344.0,94.0,87.0,1.0,0.39217615,47.66207
4.3,91.33943,47.0,274.0,75.0,68.0,1.0,0.39217615,37.79777
4.4,72.42026,36.0,218.0,60.0,55.0,1.0,0.39217615,29.98373
4.5,57.44694,27.0,173.0,47.0,41.0,1.0,0.39217615,23.795595
4.6,45.55373,20.0,138.0,38.0,31.0,1.0,0.39217615,18.880053
4.7,36.071556,15.0,110.0,30.0,25.0,1.0,0.39217615,14.943472
4.8,28.550518,11.0,87.0,24.0,20.0,1.0,0.39217615,11.832798
4.9,22.579016,8.0,69.0,19.0,17.0,1.0,0.39217615,9.37114
5.0,17.843369,6.0,54.0,15.0,13.0,1.0,0.39217615,7.4119687
5.1,14.0950775,4.0,43.0,12.0,9.0,0.9996891,0.39217615,5.8678236
5.2,11.105855,3.0,35.0,9.0,8.0,0.9989119,0.39217615,4.627772
5.3,8.7146635,2.0,27.0,7.0,6.0,0.9959067,0.39217615,3.6384456
5.4,6.830052,1.0,22.0,6.0,5.0,0.9880311,0.39217615,2.8603628
5.5,5.3220205,0.0,17.0,4.0,3.0,0.97129536,0.39217615,2.2315025
5.6,4.144145,0.0,14.0,3.0,2.0,0.93989635,0.39217615,1.7495855
5.7,3.183316,0.0,11.0,2.0,2.0,0.8925907,0.39217615,1.3492228
5.8,2.4318652,0.0,9.0,2.0,1.0,0.82829016,0.39217615,1.0334197
5.9,1.8389637,0.0,7.0,1.0,1.0,0.75098443,0.39207253,0.78554404
6.0,1.4332124,0.0,6.0,1.0,0.0,0.6693264,0.39186528,0.60953367
6.1,1.0664248,0.0,5.0,1.0,0.0,0.57015544,0.35362694,0.47020724
6.2,0.7053368,0.0,4.0,0.0,0.0,0.43507773,0.27823836,0.3126943
6.3,0.52492225,0.0,3.0,0.0,0.0,0.3537824,0.23476684,0.23341969
6.4,0.40507773,0.0,3.0,0.0,0.0,0.28528497,0.20331606,0.17911917
6.5,0.31357512,0.0,2.0,0.0,0.0,0.23212436,0.17668393,0.14202073
6.6,0.2515544,0.0,2.0,0.0,0.0,0.19886011,0.15932642,0.120051816
6.7,0.20896374,0.0,2.0,0.0,0.0,0.1711917,0.14139897,0.10227979
6.8,0.17108808,0.0,1.0,0.0,0.0,0.14704663,0.1261658,0.08694301
6.9,0.13450778,0.0,1.0,0.0,0.0,0.1211399,0.10678756,0.07088083
7.0,0.11176166,0.0,1.0,0.0,0.0,0.10414508,0.09497409,0.060518134
7.1,0.097720206,0.0,1.0,0.0,0.0,0.092642486,0.08720207,0.05445596
7.2,0.07601036,0.0,1.0,0.0,0.0,0.07331606,0.070362695,0.041917097
7.3,0.053989638,0.0,1.0,0.0,0.0,0.05253886,0.05103627,0.028911917
7.4,0.047202073,0.0,1.0,0.0,0.0,0.046217617,0.045595855,0.025492229
7.5,0.037098445,0.0,1.0,0.0,0.0,0.036476683,0.03626943,0.02031088
7.6,0.02031088,0.0,0.0,0.0,0.0,0.019948186,0.019948186,0.011088083
7.7,0.007253886,0.0,0.0,0.0,0.0,0.007046632,0.007046632,0.0037823834
7.8,0.0040414506,0.0,0.0,0.0,0.0,0.0039896374,0.0039896374,0.0021761658
7.9,0.00253886,0.0,0.0,0.0,0.0,0.0024870466,0.0024870466,0.0011398963
8.0,9.326425E-4,0.0,0.0,0.0,0.0,9.326425E-4,9.326425E-4,2.5906737E-4
8.1,2.5906737E-4,0.0,0.0,0.0,0.0,2.5906737E-4,2.5906737E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
