Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5819.863,3702.0,18074.0,4661.0,4268.0,1.0,0.38557506,2394.219
2.6,4623.0293,2927.0,14302.0,3706.0,3453.0,1.0,0.38557506,1902.0137
2.7,3673.0457,2323.0,11368.0,2947.0,2553.0,1.0,0.38557506,1510.6332
2.8,2917.7551,1842.0,9020.0,2344.0,2077.0,1.0,0.38557506,1200.4125
2.9,2317.731,1461.0,7111.0,1862.0,1710.0,1.0,0.38557506,953.38245
3.0,1841.1617,1155.0,5675.0,1479.0,1287.0,1.0,0.38557506,757.4682
3.1,1462.5438,913.0,4485.0,1175.0,1058.0,1.0,0.38557506,602.0086
3.2,1162.253,721.0,3583.0,934.0,819.0,1.0,0.38557506,478.58908
3.3,923.42926,570.0,2862.0,744.0,677.0,1.0,0.38557506,380.41013
3.4,733.63354,451.0,2282.0,591.0,565.0,1.0,0.38557506,302.1384
3.5,582.37933,355.0,1803.0,470.0,404.0,1.0,0.38557506,239.75946
3.6,462.32593,280.0,1413.0,373.0,330.0,1.0,0.38557506,190.35712
3.7,367.2694,218.0,1117.0,296.0,270.0,1.0,0.38557506,151.17816
3.8,291.70877,170.0,896.0,237.0,210.0,1.0,0.38557506,120.251465
3.9,231.7731,133.0,713.0,188.0,166.0,1.0,0.38557506,95.63158
4.0,184.00468,102.0,554.0,150.0,137.0,1.0,0.38557506,75.92242
4.1,146.02028,80.0,443.0,119.0,107.0,1.0,0.38557506,60.217545
4.2,116.03704,62.0,350.0,95.0,87.0,1.0,0.38557506,47.91423
4.3,92.16686,47.0,284.0,75.0,67.0,1.0,0.38557506,38.08733
4.4,72.99727,36.0,221.0,60.0,53.0,1.0,0.38557506,30.202728
4.5,57.891617,28.0,175.0,47.0,43.0,1.0,0.38557506,23.949707
4.6,45.931774,21.0,141.0,38.0,35.0,1.0,0.38557506,18.978168
4.7,36.532166,15.0,115.0,30.0,25.0,1.0,0.38557506,15.051852
4.8,28.962963,11.0,92.0,24.0,23.0,1.0,0.38557506,11.900585
4.9,22.927095,8.0,73.0,19.0,17.0,1.0,0.38557506,9.442495
5.0,18.116959,6.0,59.0,15.0,13.0,1.0,0.38557506,7.4483433
5.1,14.366471,4.0,46.0,12.0,9.0,1.0,0.38557506,5.934503
5.2,11.300585,3.0,37.0,9.0,8.0,1.0,0.38557506,4.677193
5.3,8.855361,2.0,29.0,7.0,6.0,0.9980507,0.38557506,3.6779728
5.4,6.9500976,1.0,22.0,6.0,4.0,0.9925926,0.38557506,2.8962963
5.5,5.4124756,1.0,18.0,4.0,3.0,0.9754386,0.38557506,2.2666667
5.6,4.212476,0.0,14.0,3.0,2.0,0.9489279,0.38557506,1.782846
