Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1487.8085,1204.0,2971.0,1352.0,1299.0,1.0,0.14490667,1064.4304
2.6,1181.7655,951.0,2364.0,1075.0,1057.0,1.0,0.14490667,845.42737
2.7,938.6984,751.0,1879.0,854.0,837.0,1.0,0.14490667,671.52045
2.8,745.57544,592.0,1489.0,679.0,665.0,1.0,0.14490667,533.40234
2.9,592.1615,466.0,1184.0,540.0,519.0,1.0,0.14490667,423.65436
3.0,470.39642,366.0,938.0,430.0,424.0,1.0,0.14490667,336.56232
3.1,373.6552,288.0,748.0,342.0,329.0,1.0,0.14490667,267.34995
3.2,296.79312,225.0,594.0,272.0,268.0,1.0,0.14490667,212.34727
3.3,235.71162,176.0,472.0,216.0,208.0,1.0,0.14490667,168.67477
3.4,187.1119,137.0,377.0,172.0,165.0,1.0,0.14490667,133.91061
3.5,148.60301,107.0,298.0,137.0,128.0,1.0,0.14490667,106.339386
3.6,117.97491,83.0,238.0,108.0,107.0,1.0,0.14490667,84.42808
3.7,93.69725,64.0,189.0,86.0,82.0,1.0,0.14490667,67.04304
3.8,74.358376,49.0,150.0,68.0,66.0,1.0,0.14490667,53.217415
3.9,59.033733,37.0,120.0,54.0,52.0,1.0,0.14490667,42.24552
4.0,46.879974,28.0,95.0,43.0,41.0,1.0,0.14490667,33.56291
4.1,37.21195,22.0,77.0,34.0,32.0,1.0,0.14490667,26.639334
4.2,29.533894,16.0,61.0,27.0,25.0,1.0,0.14490667,21.149706
4.3,23.435947,12.0,50.0,22.0,20.0,1.0,0.14490667,16.7824
4.4,18.59048,9.0,40.0,17.0,15.0,1.0,0.14490667,13.31128
4.5,14.750827,6.0,32.0,14.0,12.0,0.99997336,0.14490667,10.560213
4.6,11.703733,4.0,26.0,11.0,10.0,0.99992,0.14490667,8.376347
4.7,9.26992,3.0,21.0,8.0,8.0,0.99957335,0.14490667,6.63352
4.8,7.3364267,2.0,17.0,7.0,6.0,0.9974933,0.14490667,5.2533865
4.9,5.810293,1.0,14.0,5.0,5.0,0.9915467,0.14490667,4.1685066
5.0,4.59072,1.0,12.0,4.0,4.0,0.97768,0.14490667,3.2910666
