Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1479.9376,1209.0,2787.0,1354.0,1350.0,1.0,0.13996102,1064.3442
2.6,1175.6659,954.0,2205.0,1076.0,1065.0,1.0,0.13996102,845.47253
2.7,933.98987,755.0,1750.0,855.0,835.0,1.0,0.13996102,671.53687
2.8,741.8008,596.0,1396.0,679.0,665.0,1.0,0.13996102,533.5232
2.9,589.29944,468.0,1097.0,541.0,527.0,1.0,0.13996102,423.85028
3.0,468.13995,366.0,869.0,431.0,409.0,1.0,0.13996102,336.69122
3.1,371.86432,288.0,685.0,343.0,345.0,1.0,0.13996102,267.5497
3.2,295.65808,227.0,549.0,273.0,254.0,1.0,0.13996102,212.83586
3.3,234.80936,178.0,436.0,217.0,212.0,1.0,0.13996102,169.10721
3.4,186.46472,138.0,351.0,172.0,162.0,1.0,0.13996102,134.23898
3.5,148.1115,108.0,282.0,137.0,135.0,1.0,0.13996102,106.43782
3.6,117.60273,83.0,220.0,109.0,107.0,1.0,0.13996102,84.48304
3.7,93.40078,64.0,179.0,86.0,83.0,1.0,0.13996102,67.12437
3.8,74.192986,49.0,140.0,69.0,63.0,1.0,0.13996102,53.36647
3.9,58.99961,38.0,113.0,55.0,52.0,1.0,0.13996102,42.42651
4.0,46.85458,29.0,91.0,43.0,44.0,1.0,0.13996102,33.738792
4.1,37.161015,22.0,73.0,34.0,34.0,1.0,0.13996102,26.728655
4.2,29.470566,16.0,56.0,27.0,27.0,1.0,0.13996102,21.247562
4.3,23.525927,12.0,46.0,22.0,22.0,1.0,0.13996102,16.952047
4.4,18.595322,9.0,37.0,17.0,18.0,1.0,0.13996102,13.412086
4.5,14.770761,6.0,30.0,14.0,13.0,1.0,0.13996102,10.636647
4.6,11.731384,4.0,25.0,11.0,10.0,1.0,0.13996102,8.426511
4.7,9.322027,3.0,20.0,9.0,7.0,1.0,0.13996102,6.676413
4.8,7.3649125,2.0,16.0,7.0,6.0,0.99844056,0.13996102,5.2779727
4.9,5.8152046,1.0,14.0,5.0,4.0,0.99298245,0.13996102,4.1785574
5.0,4.603509,1.0,12.0,4.0,4.0,0.9816764,0.13996102,3.2900584
5.1,3.65731,0.0,10.0,3.0,3.0,0.96218324,0.13996102,2.6265106
5.2,2.8764133,0.0,8.0,2.0,2.0,0.92124754,0.13996102,2.069006
5.3,2.253801,0.0,7.0,2.0,1.0,0.8639376,0.13996102,1.6272905
5.4,1.7734892,0.0,6.0,1.0,1.0,0.78752434,0.13996102,1.2892787
5.5,1.3820662,0.0,5.0,1.0,1.0,0.7099415,0.13996102,1.0120858
5.6,1.0912281,0.0,4.0,1.0,0.0,0.6253411,0.13996102,0.80701756
5.7,0.84444445,0.0,3.0,1.0,0.0,0.53762186,0.13996102,0.62651074
5.8,0.64717346,0.0,3.0,0.0,0.0,0.44990253,0.13996102,0.47563353
5.9,0.48304093,0.0,3.0,0.0,0.0,0.35555556,0.13996102,0.3539961
6.0,0.36842105,0.0,2.0,0.0,0.0,0.28654972,0.13957115,0.2705653
6.1,0.27758285,0.0,2.0,0.0,0.0,0.225731,0.13060428,0.20584795
6.2,0.18128654,0.0,1.0,0.0,0.0,0.15360624,0.0951267,0.13528265
6.3,0.13489279,0.0,1.0,0.0,0.0,0.117348924,0.07953216,0.10175438
6.4,0.10175438,0.0,1.0,0.0,0.0,0.09005848,0.0662768,0.07641326
6.5,0.08109162,0.0,1.0,0.0,0.0,0.07290448,0.061208576,0.062768035
6.6,0.06978557,0.0,1.0,0.0,0.0,0.06471735,0.055750486,0.054191034
6.7,0.058479533,0.0,1.0,0.0,0.0,0.054580897,0.04951267,0.045614034
6.8,0.0502924,0.0,1.0,0.0,0.0,0.04717349,0.044054583,0.040155947
6.9,0.038986355,0.0,1.0,0.0,0.0,0.036647175,0.034697857,0.031189084
7.0,0.033528265,0.0,1.0,0.0,0.0,0.031578947,0.031189084,0.026120858
7.1,0.03079922,0.0,1.0,0.0,0.0,0.029239766,0.028849902,0.02417154
7.2,0.02300195,0.0,0.0,0.0,0.0,0.022222223,0.021832358,0.016764132
7.3,0.01754386,0.0,0.0,0.0,0.0,0.016764132,0.01637427,0.012475634
7.4,0.015984405,0.0,0.0,0.0,0.0,0.015204678,0.014814815,0.010916179
7.5,0.011306043,0.0,0.0,0.0,0.0,0.010916179,0.010916179,0.007017544
7.6,0.0054580895,0.0,0.0,0.0,0.0,0.0054580895,0.0054580895,0.0046783625
