Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1486.1721,1204.0,2937.0,1353.0,1311.0,1.0,0.14569,1064.5997
2.6,1180.5105,951.0,2333.0,1075.0,1045.0,1.0,0.14569,845.6374
2.7,937.71014,750.0,1856.0,855.0,830.0,1.0,0.14569,671.72235
2.8,744.82214,591.0,1475.0,680.0,655.0,1.0,0.14569,533.55786
2.9,591.5998,465.0,1172.0,541.0,521.0,1.0,0.14569,423.7841
3.0,469.90103,366.0,933.0,430.0,414.0,1.0,0.14569,336.6264
3.1,373.20172,287.0,740.0,342.0,329.0,1.0,0.14569,267.33255
3.2,296.44287,225.0,588.0,272.0,265.0,1.0,0.14569,212.35532
3.3,235.48491,176.0,466.0,216.0,207.0,1.0,0.14569,168.69589
3.4,187.00333,137.0,371.0,172.0,165.0,1.0,0.14569,133.97456
3.5,148.53758,107.0,295.0,137.0,132.0,1.0,0.14569,106.41834
3.6,117.94148,83.0,236.0,109.0,107.0,1.0,0.14569,84.50104
3.7,93.66738,64.0,187.0,86.0,82.0,1.0,0.14569,67.10196
3.8,74.36842,49.0,149.0,69.0,66.0,1.0,0.14569,53.28518
3.9,59.06641,37.0,119.0,54.0,53.0,1.0,0.14569,42.31324
4.0,46.89937,28.0,95.0,43.0,43.0,1.0,0.14569,33.60211
4.1,37.23355,21.0,76.0,34.0,32.0,1.0,0.14569,26.67543
4.2,29.55137,16.0,61.0,27.0,26.0,1.0,0.14569,21.17137
4.3,23.4496,12.0,49.0,22.0,21.0,1.0,0.14569,16.8018
4.4,18.60399,9.0,39.0,17.0,17.0,1.0,0.14569,13.33187
4.5,14.75394,6.0,32.0,14.0,12.0,0.99999,0.14569,10.57021
4.6,11.70033,4.0,26.0,11.0,10.0,0.99994,0.14569,8.38052
4.7,9.2734,3.0,21.0,8.0,8.0,0.9995,0.14569,6.64151
4.8,7.34579,2.0,17.0,7.0,6.0,0.99775,0.14569,5.26513
4.9,5.81247,1.0,14.0,5.0,5.0,0.99229,0.14569,4.17128
5.0,4.59207,1.0,12.0,4.0,4.0,0.97874,0.14569,3.29491
5.1,3.6227,0.0,10.0,3.0,3.0,0.95334,0.14569,2.60035
5.2,2.85475,0.0,8.0,2.0,2.0,0.91261,0.14569,2.05198
5.3,2.24382,0.0,7.0,2.0,1.0,0.85423,0.14569,1.61331
5.4,1.76157,0.0,6.0,1.0,1.0,0.78126,0.14569,1.26692
5.5,1.37884,0.0,5.0,1.0,1.0,0.69816,0.14569,0.99332
5.6,1.07266,0.0,4.0,1.0,0.0,0.609,0.14568,0.77481
5.7,0.82922,0.0,3.0,1.0,0.0,0.52022,0.14568,0.59962
5.8,0.63711,0.0,3.0,0.0,0.0,0.43459,0.14568,0.46141
5.9,0.48677,0.0,2.0,0.0,0.0,0.35722,0.14567,0.35339
6.0,0.38001,0.0,2.0,0.0,0.0,0.29349,0.14563,0.27606
6.1,0.29028,0.0,2.0,0.0,0.0,0.23527,0.13415,0.21317
6.2,0.1904,0.0,1.0,0.0,0.0,0.16291,0.10131,0.1405
6.3,0.14276,0.0,1.0,0.0,0.0,0.12612,0.08448,0.10584
6.4,0.11014,0.0,1.0,0.0,0.0,0.09792,0.07216,0.08123
6.5,0.08653,0.0,1.0,0.0,0.0,0.07831,0.0621,0.06471
6.6,0.07247,0.0,1.0,0.0,0.0,0.0675,0.05609,0.05554
6.7,0.06146,0.0,1.0,0.0,0.0,0.05763,0.04977,0.04712
6.8,0.05289,0.0,1.0,0.0,0.0,0.05035,0.0447,0.04101
6.9,0.04265,0.0,1.0,0.0,0.0,0.04134,0.03764,0.0335
7.0,0.03648,0.0,1.0,0.0,0.0,0.03564,0.03336,0.0289
7.1,0.03253,0.0,1.0,0.0,0.0,0.03196,0.03056,0.02583
7.2,0.02559,0.0,1.0,0.0,0.0,0.02528,0.02458,0.02013
7.3,0.01762,0.0,0.0,0.0,0.0,0.01746,0.01701,0.01372
7.4,0.01559,0.0,0.0,0.0,0.0,0.01548,0.01533,0.01214
7.5,0.01186,0.0,0.0,0.0,0.0,0.01179,0.01175,0.00918
7.6,0.00665,0.0,0.0,0.0,0.0,0.00661,0.00661,0.0052
7.7,0.00216,0.0,0.0,0.0,0.0,0.00215,0.00215,0.00162
7.8,0.00123,0.0,0.0,0.0,0.0,0.00123,0.00123,9.2E-4
7.9,6.5E-4,0.0,0.0,0.0,0.0,6.5E-4,6.5E-4,4.2E-4
8.0,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.7E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
