Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1487.3247,1205.0,2949.0,1352.0,1325.0,1.0,0.14445595,1064.4355
2.6,1181.2622,952.0,2347.0,1075.0,1057.0,1.0,0.14445595,845.33966
2.7,938.2968,752.0,1868.0,854.0,846.0,1.0,0.14445595,671.465
2.8,745.29004,592.0,1486.0,679.0,662.0,1.0,0.14445595,533.4532
2.9,592.00885,466.0,1178.0,541.0,532.0,1.0,0.14445595,423.79947
3.0,470.1611,366.0,937.0,430.0,424.0,1.0,0.14445595,336.63818
3.1,373.41513,288.0,747.0,342.0,334.0,1.0,0.14445595,267.39755
3.2,296.68695,226.0,596.0,272.0,260.0,1.0,0.14445595,212.43938
3.3,235.66336,177.0,472.0,216.0,212.0,1.0,0.14445595,168.77621
3.4,187.12456,137.0,378.0,172.0,171.0,1.0,0.14445595,134.00735
3.5,148.62596,107.0,298.0,137.0,130.0,1.0,0.14445595,106.421295
3.6,118.00223,83.0,238.0,109.0,108.0,1.0,0.14445595,84.49399
3.7,93.716736,64.0,190.0,86.0,82.0,1.0,0.14445595,67.095856
3.8,74.34565,49.0,151.0,68.0,66.0,1.0,0.14445595,53.23347
3.9,59.02342,38.0,120.0,54.0,52.0,1.0,0.14445595,42.26202
4.0,46.87943,29.0,95.0,43.0,41.0,1.0,0.14445595,33.592747
4.1,37.198547,22.0,77.0,34.0,32.0,1.0,0.14445595,26.653471
4.2,29.509119,16.0,61.0,27.0,25.0,1.0,0.14445595,21.140932
4.3,23.414766,12.0,49.0,22.0,20.0,1.0,0.14445595,16.77
4.4,18.552332,9.0,40.0,17.0,15.0,1.0,0.14445595,13.292539
4.5,14.712435,6.0,32.0,13.0,12.0,0.9999482,0.14445595,10.538239
4.6,11.67259,4.0,26.0,11.0,10.0,0.9999482,0.14445595,8.364197
4.7,9.23399,3.0,21.0,8.0,8.0,0.9996373,0.14445595,6.6151295
4.8,7.3040934,2.0,17.0,7.0,6.0,0.99746114,0.14445595,5.2351294
4.9,5.783057,1.0,14.0,5.0,4.0,0.9910881,0.14445595,4.1507773
5.0,4.5723834,1.0,12.0,4.0,4.0,0.97896373,0.14445595,3.2790673
5.1,3.6174092,0.0,10.0,3.0,3.0,0.9550259,0.14445595,2.5960104
5.2,2.8477721,0.0,8.0,2.0,2.0,0.9160104,0.14445595,2.0450778
5.3,2.239171,0.0,7.0,2.0,1.0,0.8558549,0.14445595,1.6105181
5.4,1.7582383,0.0,6.0,1.0,1.0,0.78093266,0.14445595,1.2677721
5.5,1.3750259,0.0,5.0,1.0,1.0,0.70217615,0.14445595,0.992228
5.6,1.0745596,0.0,4.0,1.0,0.0,0.6132124,0.14445595,0.7792228
5.7,0.8319689,0.0,3.0,1.0,0.0,0.5237306,0.14445595,0.60487044
5.8,0.63839376,0.0,3.0,0.0,0.0,0.43699482,0.14445595,0.46373057
5.9,0.48528498,0.0,2.0,0.0,0.0,0.35756478,0.14445595,0.35336787
6.0,0.37792745,0.0,2.0,0.0,0.0,0.29321244,0.14435233,0.2756995
6.1,0.28917098,0.0,2.0,0.0,0.0,0.23518135,0.133057,0.21419689
6.2,0.18901554,0.0,1.0,0.0,0.0,0.16243523,0.10072539,0.14093265
6.3,0.14222798,0.0,1.0,0.0,0.0,0.12590674,0.08430052,0.10673575
6.4,0.11025907,0.0,1.0,0.0,0.0,0.09829015,0.07243523,0.08279793
6.5,0.08601036,0.0,1.0,0.0,0.0,0.07860104,0.06290156,0.06580311
6.6,0.07259067,0.0,1.0,0.0,0.0,0.06813472,0.05699482,0.05673575
6.7,0.062642485,0.0,1.0,0.0,0.0,0.0592228,0.050569948,0.04911917
6.8,0.05279793,0.0,1.0,0.0,0.0,0.050414506,0.04445596,0.04150259
6.9,0.042124353,0.0,1.0,0.0,0.0,0.04062176,0.036632124,0.033367876
7.0,0.036632124,0.0,1.0,0.0,0.0,0.03585492,0.033160623,0.029326424
7.1,0.03326425,0.0,1.0,0.0,0.0,0.032642487,0.031088082,0.026683938
7.2,0.025440415,0.0,1.0,0.0,0.0,0.025181348,0.024507772,0.020207254
7.3,0.017875647,0.0,0.0,0.0,0.0,0.017668394,0.017253887,0.013834197
7.4,0.015906736,0.0,0.0,0.0,0.0,0.015699482,0.015440415,0.0122279795
7.5,0.01238342,0.0,0.0,0.0,0.0,0.012279793,0.012176165,0.009430052
7.6,0.0064248703,0.0,0.0,0.0,0.0,0.006373057,0.006373057,0.0048186528
7.7,0.0020207253,0.0,0.0,0.0,0.0,0.0020207253,0.0020207253,0.0013989637
7.8,0.0012435233,0.0,0.0,0.0,0.0,0.0012435233,0.0012435233,8.2901557E-4
7.9,7.253886E-4,0.0,0.0,0.0,0.0,7.253886E-4,7.253886E-4,3.626943E-4
