Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1485.8141,1204.0,2936.0,1353.0,1311.0,1.0,0.14515305,1064.5903
2.6,1180.2352,951.0,2331.0,1075.0,1045.0,1.0,0.14515305,845.63696
2.7,937.494,750.0,1856.0,855.0,830.0,1.0,0.14515305,671.7222
2.8,744.63824,591.0,1475.0,680.0,644.0,1.0,0.14515305,533.5513
2.9,591.4521,465.0,1171.0,540.0,529.0,1.0,0.14515305,423.77267
3.0,469.78464,366.0,932.0,430.0,414.0,1.0,0.14515305,336.62076
3.1,373.10947,287.0,739.0,342.0,329.0,1.0,0.14515305,267.33157
3.2,296.36856,225.0,588.0,272.0,262.0,1.0,0.14515305,212.35356
3.3,235.42378,176.0,466.0,216.0,207.0,1.0,0.14515305,168.69284
3.4,186.95508,137.0,371.0,172.0,165.0,1.0,0.14515305,133.97386
3.5,148.50237,107.0,295.0,137.0,132.0,1.0,0.14515305,106.418655
3.6,117.91457,83.0,236.0,109.0,107.0,1.0,0.14515305,84.501495
3.7,93.645134,64.0,187.0,86.0,82.0,1.0,0.14515305,67.1029
3.8,74.3493,49.0,150.0,69.0,66.0,1.0,0.14515305,53.285664
3.9,59.049236,37.0,119.0,54.0,53.0,1.0,0.14515305,42.31241
4.0,46.88629,28.0,95.0,43.0,43.0,1.0,0.14515305,33.60144
4.1,37.22267,21.0,76.0,34.0,32.0,1.0,0.14515305,26.67369
4.2,29.538233,16.0,61.0,27.0,26.0,1.0,0.14515305,21.16665
4.3,23.439749,12.0,49.0,22.0,20.0,1.0,0.14515305,16.79793
4.4,18.593876,9.0,39.0,17.0,17.0,1.0,0.14515305,13.326425
4.5,14.744769,6.0,31.0,14.0,12.0,0.99998957,0.14515305,10.564875
4.6,11.693696,4.0,26.0,11.0,10.0,0.99994785,0.14515305,8.376737
4.7,9.26646,3.0,21.0,8.0,8.0,0.99951994,0.14515305,6.6366425
