Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1486.7711,1204.0,2942.0,1353.0,1299.0,1.0,0.14486632,1064.5618
2.6,1180.9999,951.0,2342.0,1075.0,1045.0,1.0,0.14486632,845.59314
2.7,938.1177,751.0,1860.0,855.0,830.0,1.0,0.14486632,671.6948
2.8,745.1102,592.0,1479.0,680.0,657.0,1.0,0.14486632,533.5047
2.9,591.8331,465.0,1176.0,541.0,519.0,1.0,0.14486632,423.74503
3.0,470.09982,366.0,935.0,430.0,414.0,1.0,0.14486632,336.60968
3.1,373.37384,287.0,742.0,342.0,329.0,1.0,0.14486632,267.3327
3.2,296.56284,225.0,589.0,272.0,268.0,1.0,0.14486632,212.33714
3.3,235.5641,176.0,469.0,216.0,207.0,1.0,0.14486632,168.67944
3.4,187.04787,137.0,372.0,172.0,167.0,1.0,0.14486632,133.9521
3.5,148.5577,107.0,296.0,137.0,132.0,1.0,0.14486632,106.38449
3.6,117.95646,83.0,237.0,109.0,107.0,1.0,0.14486632,84.47219
3.7,93.68143,64.0,188.0,86.0,82.0,1.0,0.14486632,67.08315
3.8,74.36828,49.0,150.0,69.0,66.0,1.0,0.14486632,53.25925
3.9,59.061592,37.0,119.0,54.0,53.0,1.0,0.14486632,42.28603
4.0,46.893906,28.0,95.0,43.0,43.0,1.0,0.14486632,33.58084
4.1,37.23718,22.0,76.0,34.0,32.0,1.0,0.14486632,26.662874
4.2,29.549545,16.0,61.0,27.0,26.0,1.0,0.14486632,21.158236
4.3,23.451738,12.0,49.0,22.0,20.0,1.0,0.14486632,16.792393
4.4,18.601364,9.0,39.0,17.0,17.0,1.0,0.14486632,13.319786
4.5,14.752406,6.0,32.0,14.0,12.0,0.99998665,0.14486632,10.559652
4.6,11.700695,4.0,26.0,11.0,10.0,0.9999332,0.14486632,8.372353
4.7,9.270014,3.0,21.0,8.0,8.0,0.99954545,0.14486632,6.630909
