Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05627533,123.0,57.166473,56.0,54.0,28.0,185.0,40.0,48.0,65.0,81.0
0.11255066,146.0,74.98051,73.0,72.0,44.0,304.0,54.0,63.0,84.0,112.0
0.16882598,157.0,86.3731,84.0,80.0,54.0,365.0,63.0,72.0,97.0,139.0
0.22510132,164.0,94.68577,91.0,89.0,59.0,418.0,69.0,79.0,106.0,155.0
0.28137666,174.0,101.210915,97.0,98.0,60.0,452.0,75.0,85.0,112.0,167.0
0.33765197,181.0,106.88538,102.0,105.0,65.0,481.0,79.0,90.0,119.0,180.0
0.3939273,184.0,111.6039,107.0,103.0,71.0,499.0,83.0,94.0,124.0,192.0
0.45020264,188.0,115.76023,110.0,106.0,73.0,513.0,86.0,97.0,128.0,199.0
0.50647795,188.0,119.525925,114.0,112.0,73.0,522.0,88.0,100.0,132.0,207.0
0.5627533,192.0,122.878365,117.0,115.0,74.0,532.0,91.0,103.0,136.0,215.0
0.6190286,194.0,125.92709,120.0,123.0,78.0,546.0,94.0,106.0,139.0,218.0
0.67530394,197.0,128.83626,122.0,117.0,82.0,560.0,96.0,108.0,142.0,225.0
0.7315793,197.0,131.51968,125.0,118.0,85.0,568.0,98.0,110.0,145.0,230.0
0.7878546,198.0,133.98947,127.0,130.0,87.0,577.0,100.0,112.0,148.0,235.0
0.84413,199.0,136.27173,129.0,122.0,87.0,585.0,101.0,114.0,150.0,241.0
0.9004053,201.0,138.38557,131.0,127.0,88.0,594.0,103.0,116.0,152.0,245.0
0.9566806,203.0,140.43236,133.0,130.0,91.0,597.0,105.0,117.0,154.0,250.0
1.0129559,204.0,142.36647,135.0,136.0,91.0,609.0,106.0,119.0,157.0,254.0
1.0692313,204.0,144.17894,137.0,138.0,93.0,622.0,108.0,120.0,159.0,256.0
1.1255066,205.0,145.93333,138.0,132.0,95.0,642.0,109.0,122.0,160.0,260.0
1.1817819,206.0,147.59221,140.0,133.0,96.0,648.0,110.0,123.0,162.0,262.0
1.2380573,207.0,149.16765,141.0,133.0,96.0,655.0,111.0,125.0,164.0,265.0
1.2943326,208.0,150.79845,143.0,135.0,98.0,661.0,113.0,126.0,166.0,267.0
1.3506079,209.0,152.32748,144.0,134.0,99.0,670.0,114.0,127.0,167.0,270.0
1.4068832,209.0,153.72398,145.0,143.0,99.0,673.0,115.0,128.0,169.0,276.0
1.4631586,209.0,155.15205,146.0,144.0,99.0,678.0,116.0,129.0,171.0,278.0
1.519434,210.0,156.55945,148.0,150.0,100.0,684.0,117.0,131.0,172.0,282.0
1.5757092,210.0,157.90448,149.0,139.0,100.0,689.0,118.0,131.0,173.0,285.0
1.6319846,210.0,159.20741,150.0,142.0,101.0,693.0,119.0,132.0,175.0,287.0
1.68826,211.0,160.47836,151.0,152.0,102.0,700.0,120.0,133.0,177.0,290.0
1.7445352,211.0,161.72086,152.0,152.0,103.0,706.0,121.0,134.0,178.0,292.0
1.8008106,212.0,162.93372,153.0,147.0,103.0,710.0,121.0,135.0,180.0,294.0
1.857086,213.0,164.09552,154.0,148.0,103.0,716.0,122.0,136.0,181.0,300.0
1.9133612,213.0,165.27173,155.0,154.0,104.0,718.0,123.0,137.0,182.0,306.0
1.9696366,214.0,166.46979,156.0,152.0,105.0,722.0,123.0,138.0,184.0,307.0
2.0259118,214.0,167.58908,157.0,148.0,105.0,725.0,124.0,139.0,185.0,309.0
2.0821872,214.0,168.65848,158.0,155.0,105.0,727.0,125.0,140.0,186.0,312.0
2.1384625,215.0,169.71188,159.0,159.0,105.0,735.0,126.0,141.0,187.0,316.0
2.194738,216.0,170.73178,160.0,155.0,107.0,737.0,126.0,141.0,188.0,319.0
2.2510133,217.0,171.69669,161.0,155.0,107.0,745.0,127.0,142.0,188.0,321.0
2.3072886,218.0,172.65575,162.0,157.0,108.0,749.0,128.0,143.0,189.0,322.0
2.3635638,218.0,173.56569,162.0,159.0,108.0,751.0,128.0,144.0,190.0,326.0
2.4198391,219.0,174.45107,163.0,158.0,109.0,753.0,129.0,144.0,192.0,328.0
2.4761145,219.0,175.31229,164.0,165.0,109.0,754.0,129.0,145.0,193.0,328.0
2.5323899,220.0,176.23665,165.0,159.0,109.0,757.0,130.0,145.0,193.0,329.0
2.5886652,220.0,177.07993,166.0,153.0,110.0,761.0,131.0,146.0,194.0,332.0
2.6449406,222.0,177.90683,166.0,160.0,110.0,767.0,131.0,147.0,196.0,334.0
2.7012157,222.0,178.738,167.0,160.0,110.0,768.0,132.0,147.0,197.0,336.0
2.757491,222.0,179.57504,167.0,167.0,111.0,770.0,132.0,148.0,197.0,338.0
2.8137665,222.0,180.36063,168.0,164.0,111.0,772.0,133.0,149.0,198.0,341.0
2.8700418,222.0,181.09785,169.0,164.0,111.0,777.0,133.0,149.0,199.0,341.0
2.9263172,222.0,181.87407,170.0,177.0,111.0,779.0,134.0,150.0,200.0,343.0
2.9825926,222.0,182.61014,170.0,161.0,112.0,783.0,134.0,151.0,201.0,346.0
3.038868,223.0,183.34737,171.0,165.0,112.0,785.0,135.0,151.0,202.0,347.0
3.095143,223.0,184.09006,172.0,162.0,114.0,786.0,136.0,152.0,202.0,350.0
3.1514184,223.0,184.7805,172.0,162.0,117.0,788.0,137.0,152.0,203.0,352.0
3.2076938,224.0,185.51073,173.0,172.0,117.0,791.0,137.0,153.0,204.0,353.0
3.2639692,224.0,186.17934,173.0,173.0,117.0,792.0,137.0,153.0,205.0,353.0
3.3202446,225.0,186.90215,174.0,166.0,117.0,793.0,138.0,154.0,206.0,355.0
3.37652,225.0,187.5774,174.0,163.0,117.0,793.0,139.0,154.0,206.0,356.0
3.432795,225.0,188.25146,175.0,175.0,117.0,794.0,139.0,155.0,207.0,357.0
3.4890704,225.0,188.90839,175.0,168.0,117.0,801.0,140.0,156.0,208.0,359.0
3.5453458,225.0,189.59454,176.0,167.0,117.0,806.0,140.0,156.0,209.0,361.0
3.6016212,226.0,190.25146,177.0,169.0,117.0,807.0,141.0,156.0,210.0,363.0
3.6578965,226.0,190.88773,177.0,169.0,117.0,812.0,141.0,157.0,210.0,366.0
3.714172,226.0,191.51073,178.0,167.0,117.0,815.0,141.0,157.0,211.0,368.0
3.7704473,226.0,192.08537,178.0,170.0,117.0,819.0,142.0,158.0,211.0,369.0
3.8267224,226.0,192.6959,179.0,168.0,118.0,822.0,142.0,158.0,212.0,372.0
3.8829978,226.0,193.27759,180.0,180.0,119.0,823.0,142.0,159.0,213.0,374.0
3.939273,228.0,193.82613,180.0,168.0,121.0,824.0,143.0,159.0,213.0,376.0
3.9955485,228.0,194.38518,180.0,172.0,122.0,826.0,143.0,160.0,214.0,378.0
4.0518236,229.0,194.9197,181.0,171.0,122.0,833.0,144.0,160.0,215.0,379.0
4.108099,229.0,195.45146,181.0,174.0,122.0,840.0,144.0,160.0,215.0,382.0
4.1643744,230.0,195.96141,182.0,186.0,122.0,842.0,144.0,161.0,215.0,384.0
4.2206497,230.0,196.51189,182.0,171.0,122.0,845.0,145.0,161.0,216.0,385.0
4.276925,230.0,197.00195,183.0,172.0,122.0,845.0,145.0,162.0,217.0,386.0
4.3332005,230.0,197.50409,183.0,172.0,122.0,849.0,145.0,162.0,217.0,388.0
4.389476,232.0,197.99689,183.0,179.0,122.0,849.0,146.0,162.0,218.0,390.0
4.445751,232.0,198.52242,184.0,176.0,122.0,850.0,146.0,163.0,218.0,392.0
4.5020266,234.0,199.01755,185.0,176.0,122.0,852.0,146.0,163.0,219.0,392.0
4.558302,234.0,199.53021,185.0,177.0,122.0,855.0,147.0,163.0,219.0,393.0
4.6145773,234.0,200.00858,185.0,179.0,122.0,857.0,147.0,164.0,220.0,394.0
4.6708527,236.0,200.50526,186.0,179.0,122.0,857.0,147.0,164.0,221.0,395.0
4.7271276,237.0,201.01988,186.0,179.0,122.0,860.0,147.0,165.0,221.0,396.0
4.783403,237.0,201.52008,187.0,189.0,122.0,861.0,148.0,165.0,222.0,397.0
4.8396783,238.0,201.99649,187.0,176.0,122.0,863.0,148.0,165.0,222.0,397.0
4.8959537,241.0,202.46706,188.0,183.0,123.0,867.0,148.0,165.0,222.0,398.0
4.952229,241.0,202.93529,188.0,183.0,124.0,868.0,148.0,166.0,223.0,400.0
5.0085044,242.0,203.38986,188.0,183.0,124.0,869.0,149.0,166.0,223.0,401.0
5.0647798,244.0,203.83821,189.0,183.0,124.0,872.0,149.0,167.0,224.0,403.0
5.121055,245.0,204.2998,189.0,183.0,124.0,874.0,149.0,167.0,224.0,403.0
5.1773305,247.0,204.70215,189.0,184.0,124.0,875.0,149.0,168.0,225.0,404.0
5.233606,247.0,205.15594,190.0,183.0,125.0,876.0,150.0,168.0,225.0,405.0
5.289881,247.0,205.59492,190.0,176.0,126.0,877.0,150.0,168.0,226.0,405.0
5.3461566,249.0,206.0187,190.0,183.0,126.0,879.0,150.0,168.0,227.0,405.0
5.4024315,250.0,206.43782,191.0,184.0,128.0,880.0,151.0,169.0,227.0,405.0
5.458707,250.0,206.82027,191.0,184.0,128.0,881.0,151.0,169.0,228.0,405.0
5.514982,252.0,207.24405,191.0,173.0,128.0,882.0,151.0,169.0,228.0,407.0
5.5712576,254.0,207.685,192.0,186.0,128.0,882.0,152.0,169.0,228.0,407.0
5.627533,254.0,208.10838,192.0,186.0,130.0,886.0,152.0,170.0,228.0,408.0
5.6838083,254.0,208.50955,192.0,184.0,130.0,889.0,152.0,170.0,229.0,408.0
5.7400837,254.0,208.92398,193.0,191.0,130.0,892.0,152.0,171.0,229.0,410.0
5.796359,254.0,209.30449,193.0,186.0,130.0,894.0,153.0,171.0,230.0,410.0
5.8526344,255.0,209.71306,194.0,186.0,130.0,895.0,154.0,171.0,230.0,410.0
5.90891,256.0,210.13411,194.0,189.0,131.0,896.0,154.0,172.0,231.0,410.0
5.965185,257.0,210.52203,194.0,177.0,132.0,898.0,154.0,172.0,231.0,412.0
6.0214605,258.0,210.90019,195.0,191.0,133.0,899.0,154.0,172.0,232.0,412.0
6.077736,258.0,211.28265,195.0,186.0,133.0,901.0,154.0,172.0,233.0,412.0
6.134011,258.0,211.67603,195.0,186.0,133.0,902.0,155.0,173.0,233.0,414.0
6.190286,258.0,212.05069,196.0,179.0,133.0,902.0,155.0,173.0,234.0,414.0
6.2465615,258.0,212.42339,196.0,191.0,134.0,903.0,155.0,173.0,234.0,415.0
6.302837,258.0,212.7809,196.0,182.0,134.0,904.0,156.0,174.0,234.0,416.0
6.3591123,258.0,213.16959,197.0,182.0,134.0,904.0,156.0,174.0,235.0,419.0
6.4153876,259.0,213.51266,197.0,185.0,134.0,905.0,156.0,174.0,235.0,419.0
6.471663,259.0,213.86784,197.0,189.0,134.0,907.0,157.0,174.0,236.0,419.0
6.5279384,259.0,214.22144,198.0,189.0,134.0,908.0,157.0,175.0,236.0,420.0
6.5842137,259.0,214.5774,198.0,195.0,135.0,909.0,157.0,175.0,236.0,422.0
6.640489,259.0,214.92787,198.0,189.0,135.0,910.0,157.0,175.0,237.0,424.0
6.6967645,259.0,215.28226,198.0,194.0,136.0,911.0,158.0,176.0,237.0,424.0
6.75304,259.0,215.63158,199.0,194.0,136.0,911.0,158.0,176.0,238.0,424.0
6.809315,259.0,215.97115,199.0,194.0,137.0,911.0,158.0,176.0,238.0,425.0
6.86559,259.0,216.31033,199.0,194.0,137.0,912.0,159.0,177.0,238.0,427.0
6.9218655,259.0,216.69746,200.0,195.0,138.0,912.0,159.0,177.0,239.0,428.0
6.978141,259.0,217.09084,200.0,195.0,138.0,912.0,159.0,177.0,239.0,431.0
7.034416,259.0,217.4733,200.0,201.0,138.0,913.0,159.0,177.0,240.0,431.0
7.0906916,259.0,217.81364,201.0,184.0,139.0,914.0,159.0,178.0,240.0,432.0
7.146967,259.0,218.15828,201.0,199.0,139.0,915.0,159.0,178.0,240.0,432.0
7.2032423,259.0,218.49045,201.0,184.0,139.0,916.0,159.0,178.0,241.0,433.0
7.2595177,259.0,218.8156,201.0,186.0,140.0,919.0,159.0,179.0,241.0,434.0
7.315793,260.0,219.14153,201.0,189.0,140.0,922.0,160.0,179.0,241.0,434.0
7.3720684,260.0,219.44562,202.0,187.0,140.0,922.0,160.0,179.0,242.0,434.0
7.428344,260.0,219.75127,202.0,201.0,142.0,924.0,160.0,179.0,242.0,434.0
7.484619,260.0,220.06316,202.0,187.0,142.0,925.0,160.0,180.0,242.0,434.0
7.5408945,260.0,220.38324,203.0,187.0,142.0,928.0,161.0,180.0,243.0,435.0
7.5971694,260.0,220.71461,203.0,189.0,142.0,928.0,161.0,180.0,243.0,435.0
7.653445,260.0,220.99571,203.0,196.0,142.0,931.0,161.0,180.0,244.0,435.0
7.70972,260.0,221.32515,204.0,189.0,142.0,932.0,162.0,181.0,244.0,435.0
7.7659955,260.0,221.62222,204.0,189.0,143.0,932.0,162.0,181.0,245.0,435.0
7.822271,260.0,221.92787,204.0,189.0,143.0,934.0,162.0,181.0,245.0,436.0
7.878546,260.0,222.22066,204.0,201.0,143.0,935.0,162.0,181.0,245.0,441.0
7.9348216,260.0,222.52437,205.0,191.0,143.0,936.0,162.0,181.0,246.0,441.0
7.991097,260.0,222.8308,205.0,201.0,143.0,937.0,162.0,182.0,246.0,441.0
8.047372,260.0,223.17545,205.0,189.0,143.0,937.0,162.0,182.0,246.0,441.0
8.103647,260.0,223.46277,205.0,189.0,143.0,937.0,162.0,182.0,247.0,441.0
8.159923,260.0,223.75204,206.0,189.0,144.0,938.0,162.0,182.0,247.0,441.0
8.216198,260.0,224.04912,206.0,189.0,144.0,939.0,163.0,182.0,247.0,441.0
8.272473,260.0,224.3271,206.0,189.0,144.0,940.0,163.0,183.0,248.0,441.0
8.328749,260.0,224.59766,206.0,190.0,144.0,941.0,163.0,183.0,248.0,444.0
8.385024,260.0,224.86745,207.0,189.0,144.0,941.0,164.0,183.0,248.0,447.0
8.441299,260.0,225.13022,207.0,189.0,144.0,942.0,164.0,183.0,248.0,448.0
8.497575,260.0,225.38324,207.0,189.0,144.0,943.0,164.0,183.0,249.0,449.0
8.55385,260.0,225.67407,207.0,210.0,144.0,944.0,164.0,184.0,249.0,449.0
