Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056483828,124.0,57.19299,56.0,54.0,25.0,213.0,40.0,48.0,65.0,81.0
0.112967655,146.0,75.01133,73.0,72.0,34.0,304.0,54.0,63.0,84.0,111.0
0.16945148,157.0,86.24878,83.0,80.0,37.0,366.0,63.0,73.0,96.0,134.0
0.22593531,164.0,94.55102,91.0,89.0,43.0,419.0,69.0,80.0,105.0,151.0
0.28241912,174.0,101.19353,97.0,94.0,48.0,453.0,75.0,85.0,113.0,166.0
0.33890295,181.0,106.73849,102.0,101.0,52.0,481.0,79.0,90.0,119.0,178.0
0.3953868,184.0,111.47917,107.0,104.0,57.0,499.0,82.0,94.0,124.0,190.0
0.45187062,188.0,115.67608,110.0,107.0,62.0,513.0,85.0,97.0,128.0,199.0
0.5083544,188.0,119.435394,114.0,111.0,64.0,522.0,88.0,100.0,132.0,208.0
0.56483823,192.0,122.84121,117.0,116.0,66.0,533.0,91.0,103.0,136.0,216.0
0.6213221,194.0,125.957016,120.0,117.0,69.0,546.0,93.0,105.0,139.0,223.0
0.6778059,197.0,128.82812,122.0,120.0,71.0,561.0,95.0,108.0,142.0,229.0
0.73428977,197.0,131.5003,125.0,118.0,71.0,573.0,97.0,110.0,145.0,236.0
0.7907736,198.0,133.98322,127.0,126.0,74.0,581.0,99.0,112.0,148.0,241.0
0.8472574,199.0,136.31627,129.0,128.0,75.0,590.0,101.0,114.0,151.0,246.0
0.90374124,201.0,138.51918,131.0,124.0,79.0,602.0,102.0,116.0,153.0,251.0
0.96022505,203.0,140.60918,133.0,126.0,81.0,612.0,104.0,117.0,155.0,255.0
1.0167089,204.0,142.58372,135.0,132.0,82.0,619.0,105.0,119.0,157.0,260.0
1.0731927,204.0,144.45409,137.0,133.0,82.0,634.0,107.0,120.0,160.0,264.0
1.1296765,205.0,146.24907,138.0,133.0,83.0,647.0,108.0,122.0,162.0,268.0
1.1861603,206.0,147.95538,140.0,133.0,84.0,657.0,109.0,123.0,163.0,273.0
1.2426442,207.0,149.59518,141.0,137.0,85.0,664.0,110.0,124.0,165.0,276.0
1.2991279,208.0,151.16643,143.0,138.0,85.0,671.0,111.0,126.0,167.0,280.0
1.3556118,209.0,152.67503,144.0,141.0,87.0,678.0,113.0,127.0,169.0,284.0
1.4120957,209.0,154.13461,145.0,144.0,87.0,680.0,114.0,128.0,170.0,287.0
1.4685795,209.0,155.54576,146.0,146.0,88.0,685.0,115.0,129.0,172.0,289.0
1.5250633,210.0,156.90694,148.0,144.0,89.0,691.0,116.0,130.0,173.0,293.0
1.5815471,210.0,158.23619,149.0,146.0,89.0,702.0,117.0,131.0,175.0,296.0
1.638031,210.0,159.50426,150.0,147.0,90.0,707.0,118.0,132.0,176.0,299.0
1.6945148,211.0,160.74518,151.0,146.0,91.0,711.0,118.0,133.0,178.0,302.0
1.7509986,212.0,161.94559,152.0,146.0,91.0,720.0,119.0,134.0,179.0,305.0
1.8074825,212.0,163.11009,153.0,149.0,91.0,728.0,120.0,135.0,180.0,307.0
1.8639662,213.0,164.23906,154.0,147.0,91.0,735.0,121.0,136.0,181.0,310.0
1.9204501,213.0,165.34364,155.0,149.0,92.0,739.0,122.0,137.0,183.0,313.0
1.976934,214.0,166.42036,156.0,152.0,93.0,747.0,123.0,138.0,184.0,316.0
2.0334177,214.0,167.45847,157.0,156.0,93.0,751.0,123.0,138.0,185.0,318.0
2.0899014,214.0,168.47409,158.0,153.0,93.0,754.0,124.0,139.0,186.0,320.0
2.1463854,215.0,169.46338,159.0,153.0,93.0,758.0,125.0,140.0,187.0,323.0
2.2028692,216.0,170.42943,160.0,157.0,93.0,765.0,126.0,141.0,188.0,325.0
2.259353,217.0,171.37718,161.0,158.0,93.0,770.0,126.0,142.0,189.0,327.0
2.315837,218.0,172.30771,161.0,158.0,93.0,777.0,127.0,142.0,190.0,330.0
2.3723207,219.0,173.21979,162.0,158.0,93.0,779.0,128.0,143.0,191.0,332.0
2.4288044,219.0,174.10138,163.0,158.0,93.0,782.0,128.0,144.0,192.0,334.0
2.4852884,219.0,174.97496,164.0,158.0,94.0,788.0,129.0,144.0,193.0,336.0
2.5417721,220.0,175.83055,165.0,160.0,96.0,790.0,129.0,145.0,194.0,337.0
2.5982559,220.0,176.66003,165.0,160.0,96.0,793.0,130.0,146.0,195.0,339.0
2.6547399,222.0,177.47449,166.0,163.0,97.0,797.0,131.0,146.0,196.0,341.0
2.7112236,222.0,178.28195,167.0,161.0,97.0,799.0,131.0,147.0,197.0,343.0
2.7677076,222.0,179.07129,167.0,161.0,97.0,799.0,132.0,148.0,198.0,345.0
2.8241913,222.0,179.8448,168.0,162.0,97.0,801.0,132.0,148.0,199.0,347.0
2.880675,222.0,180.59615,169.0,162.0,97.0,806.0,133.0,149.0,200.0,349.0
2.937159,222.0,181.34122,169.0,162.0,98.0,809.0,133.0,149.0,201.0,351.0
2.9936428,222.0,182.0712,170.0,167.0,99.0,810.0,134.0,150.0,201.0,352.0
3.0501266,223.0,182.79486,171.0,164.0,99.0,813.0,134.0,150.0,202.0,354.0
3.1066105,223.0,183.50156,171.0,162.0,99.0,814.0,135.0,151.0,203.0,355.0
3.1630943,223.0,184.20578,172.0,162.0,99.0,818.0,135.0,151.0,204.0,357.0
3.219578,224.0,184.90187,172.0,166.0,99.0,819.0,136.0,152.0,205.0,358.0
3.276062,224.0,185.57901,173.0,166.0,99.0,824.0,136.0,153.0,205.0,360.0
3.3325458,225.0,186.24385,174.0,166.0,99.0,830.0,137.0,153.0,206.0,361.0
3.3890295,225.0,186.90413,174.0,167.0,99.0,833.0,137.0,154.0,207.0,363.0
3.4455135,225.0,187.54573,175.0,168.0,99.0,835.0,138.0,154.0,208.0,364.0
3.5019972,225.0,188.18759,175.0,171.0,99.0,839.0,138.0,155.0,208.0,365.0
3.558481,225.0,188.81017,176.0,168.0,99.0,841.0,139.0,155.0,209.0,367.0
3.614965,226.0,189.42679,176.0,168.0,99.0,842.0,139.0,156.0,210.0,368.0
3.6714487,226.0,190.03906,177.0,168.0,99.0,845.0,139.0,156.0,210.0,370.0
3.7279325,226.0,190.63637,177.0,171.0,100.0,849.0,140.0,156.0,211.0,372.0
3.7844164,226.0,191.22311,178.0,171.0,100.0,851.0,140.0,157.0,212.0,373.0
3.8409002,226.0,191.80872,179.0,172.0,100.0,855.0,141.0,157.0,212.0,374.0
3.897384,227.0,192.38895,179.0,173.0,100.0,859.0,141.0,158.0,213.0,376.0
3.953868,228.0,192.95647,180.0,172.0,100.0,860.0,141.0,158.0,213.0,377.0
4.0103517,228.0,193.51433,180.0,175.0,100.0,865.0,142.0,159.0,214.0,378.0
4.0668354,229.0,194.06259,180.0,172.0,100.0,866.0,142.0,159.0,215.0,379.0
4.123319,229.0,194.60344,181.0,175.0,101.0,869.0,143.0,160.0,215.0,380.0
4.179803,230.0,195.13295,181.0,175.0,101.0,869.0,143.0,160.0,216.0,382.0
4.236287,230.0,195.66403,182.0,174.0,103.0,872.0,143.0,160.0,217.0,383.0
4.292771,230.0,196.18504,182.0,175.0,104.0,878.0,144.0,161.0,217.0,384.0
4.3492546,230.0,196.7012,183.0,180.0,104.0,879.0,144.0,161.0,218.0,386.0
4.4057384,232.0,197.20918,183.0,175.0,104.0,883.0,144.0,162.0,218.0,387.0
4.462222,232.0,197.71356,184.0,177.0,104.0,883.0,145.0,162.0,219.0,388.0
4.518706,234.0,198.21815,184.0,178.0,104.0,885.0,145.0,162.0,220.0,389.0
4.57519,234.0,198.71205,185.0,178.0,107.0,885.0,145.0,163.0,220.0,390.0
4.631674,234.0,199.19937,185.0,179.0,107.0,886.0,146.0,163.0,221.0,391.0
4.6881576,236.0,199.68138,185.0,179.0,107.0,888.0,146.0,163.0,221.0,392.0
4.7446413,237.0,200.16231,186.0,179.0,107.0,888.0,146.0,164.0,222.0,394.0
4.801125,238.0,200.63536,186.0,179.0,107.0,892.0,147.0,164.0,222.0,395.0
4.857609,238.0,201.10126,187.0,178.0,107.0,894.0,147.0,165.0,223.0,395.0
4.914093,241.0,201.56499,187.0,180.0,107.0,896.0,147.0,165.0,223.0,397.0
4.970577,242.0,202.02092,188.0,180.0,107.0,897.0,148.0,165.0,224.0,397.0
5.0270605,242.0,202.47237,188.0,180.0,107.0,899.0,148.0,166.0,224.0,399.0
5.0835443,245.0,202.91766,188.0,183.0,107.0,902.0,148.0,166.0,225.0,400.0
5.140028,245.0,203.35577,189.0,182.0,107.0,903.0,149.0,166.0,225.0,401.0
5.1965117,247.0,203.79436,189.0,183.0,110.0,904.0,149.0,167.0,226.0,401.0
5.252996,247.0,204.2296,189.0,183.0,111.0,907.0,149.0,167.0,226.0,403.0
5.3094797,248.0,204.6619,190.0,183.0,113.0,909.0,149.0,167.0,227.0,404.0
5.3659635,249.0,205.09402,190.0,183.0,114.0,910.0,150.0,168.0,227.0,405.0
5.422447,250.0,205.51912,191.0,183.0,114.0,915.0,150.0,168.0,228.0,406.0
5.478931,250.0,205.93388,191.0,185.0,114.0,915.0,150.0,168.0,228.0,407.0
5.535415,252.0,206.35194,191.0,185.0,114.0,917.0,151.0,169.0,229.0,408.0
5.591899,254.0,206.7651,192.0,185.0,114.0,918.0,151.0,169.0,229.0,409.0
5.6483827,254.0,207.17508,192.0,186.0,114.0,919.0,151.0,169.0,230.0,410.0
