Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056358784,124.0,57.13432,56.0,54.0,26.0,205.0,40.0,48.0,65.0,80.0
0.11271757,146.0,74.90637,73.0,72.0,34.0,304.0,54.0,63.0,84.0,111.0
0.16907635,157.0,86.13661,83.0,82.0,37.0,366.0,63.0,72.0,96.0,134.0
0.22543514,164.0,94.442505,91.0,87.0,43.0,419.0,69.0,79.0,105.0,152.0
0.28179392,174.0,101.08544,97.0,96.0,48.0,452.0,74.0,85.0,112.0,167.0
0.3381527,181.0,106.64619,102.0,98.0,50.0,481.0,78.0,89.0,118.0,180.0
0.3945115,184.0,111.3904,106.0,104.0,57.0,499.0,82.0,93.0,124.0,192.0
0.45087028,188.0,115.57949,110.0,108.0,62.0,513.0,85.0,97.0,128.0,200.0
0.50722903,188.0,119.33904,114.0,111.0,64.0,522.0,88.0,100.0,132.0,209.0
0.56358784,192.0,122.75296,117.0,116.0,66.0,533.0,90.0,103.0,136.0,216.0
0.6199466,194.0,125.8624,120.0,113.0,69.0,546.0,93.0,105.0,139.0,223.0
0.6763054,197.0,128.73495,122.0,116.0,74.0,560.0,95.0,108.0,142.0,229.0
0.73266417,197.0,131.40334,125.0,124.0,77.0,568.0,97.0,110.0,145.0,236.0
0.789023,198.0,133.87277,127.0,123.0,78.0,577.0,99.0,112.0,148.0,241.0
0.84538174,199.0,136.20256,129.0,126.0,79.0,585.0,101.0,114.0,150.0,246.0
0.90174055,201.0,138.39555,131.0,124.0,80.0,595.0,102.0,115.0,153.0,251.0
0.9580993,203.0,140.48146,133.0,128.0,81.0,597.0,104.0,117.0,155.0,256.0
1.0144581,204.0,142.45512,135.0,129.0,82.0,610.0,105.0,119.0,157.0,260.0
1.0708169,204.0,144.33568,136.0,131.0,84.0,622.0,106.0,120.0,159.0,264.0
1.1271757,205.0,146.14032,138.0,136.0,85.0,642.0,108.0,121.0,161.0,269.0
1.1835345,206.0,147.85582,139.0,133.0,86.0,648.0,109.0,123.0,163.0,273.0
1.2398932,207.0,149.50429,141.0,137.0,87.0,655.0,110.0,124.0,165.0,277.0
1.296252,208.0,151.08864,142.0,138.0,87.0,661.0,111.0,125.0,167.0,280.0
1.3526108,209.0,152.60384,144.0,139.0,87.0,671.0,112.0,127.0,169.0,283.0
1.4089696,209.0,154.06808,145.0,143.0,90.0,673.0,114.0,128.0,170.0,286.0
1.4653283,209.0,155.48991,146.0,140.0,91.0,678.0,115.0,129.0,172.0,289.0
1.5216872,210.0,156.8477,147.0,146.0,92.0,684.0,116.0,130.0,173.0,293.0
1.578046,210.0,158.16554,149.0,144.0,92.0,689.0,117.0,131.0,175.0,296.0
1.6344048,210.0,159.43896,150.0,144.0,93.0,693.0,118.0,132.0,176.0,299.0
1.6907635,211.0,160.69183,151.0,146.0,94.0,701.0,118.0,133.0,178.0,303.0
1.7471223,212.0,161.89691,152.0,146.0,94.0,707.0,119.0,134.0,179.0,306.0
1.8034811,212.0,163.06877,153.0,148.0,95.0,711.0,120.0,135.0,180.0,309.0
