Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056442242,124.0,57.171177,56.0,54.0,25.0,213.0,40.0,48.0,65.0,80.0
0.112884484,146.0,74.98175,73.0,71.0,34.0,304.0,54.0,63.0,84.0,111.0
0.16932672,157.0,86.217995,83.0,80.0,37.0,366.0,63.0,73.0,96.0,133.0
0.22576897,164.0,94.52314,91.0,89.0,43.0,419.0,69.0,79.0,105.0,151.0
0.2822112,174.0,101.16762,97.0,94.0,48.0,453.0,74.0,85.0,112.0,166.0
0.33865345,181.0,106.72258,102.0,101.0,52.0,481.0,79.0,90.0,119.0,179.0
0.3950957,184.0,111.47361,107.0,104.0,57.0,499.0,82.0,94.0,124.0,190.0
0.45153794,188.0,115.67001,110.0,108.0,62.0,513.0,85.0,97.0,128.0,199.0
0.50798017,188.0,119.42346,114.0,112.0,64.0,522.0,88.0,100.0,132.0,208.0
0.5644224,192.0,122.831,117.0,112.0,66.0,533.0,91.0,103.0,136.0,216.0
0.6208647,194.0,125.94789,120.0,117.0,69.0,546.0,93.0,105.0,139.0,223.0
0.6773069,197.0,128.81982,122.0,116.0,71.0,560.0,95.0,108.0,142.0,230.0
0.73374915,197.0,131.49223,125.0,118.0,71.0,572.0,97.0,110.0,145.0,236.0
0.7901914,198.0,133.96786,127.0,122.0,75.0,580.0,99.0,112.0,148.0,241.0
0.8466336,199.0,136.30081,129.0,128.0,78.0,587.0,101.0,114.0,151.0,246.0
0.9030759,201.0,138.50568,131.0,124.0,79.0,596.0,102.0,116.0,153.0,251.0
0.95951813,203.0,140.59453,133.0,126.0,81.0,607.0,104.0,117.0,155.0,255.0
1.0159603,204.0,142.56787,135.0,129.0,82.0,619.0,105.0,119.0,157.0,261.0
1.0724026,204.0,144.44269,136.0,132.0,82.0,634.0,107.0,120.0,159.0,265.0
1.1288449,205.0,146.23647,138.0,134.0,83.0,647.0,108.0,122.0,161.0,269.0
1.1852871,206.0,147.94325,140.0,133.0,84.0,657.0,109.0,123.0,163.0,274.0
1.2417294,207.0,149.5871,141.0,138.0,85.0,664.0,110.0,124.0,165.0,277.0
1.2981716,208.0,151.16112,142.0,138.0,85.0,671.0,111.0,126.0,167.0,281.0
1.3546138,209.0,152.6731,144.0,141.0,87.0,678.0,113.0,127.0,169.0,284.0
1.411056,209.0,154.1313,145.0,144.0,87.0,680.0,114.0,128.0,170.0,287.0
1.4674983,209.0,155.54472,146.0,146.0,88.0,685.0,115.0,129.0,172.0,291.0
1.5239406,210.0,156.90913,148.0,144.0,89.0,691.0,116.0,130.0,173.0,293.0
1.5803828,210.0,158.23645,149.0,142.0,89.0,702.0,117.0,131.0,175.0,297.0
1.6368251,210.0,159.50206,150.0,147.0,90.0,707.0,118.0,132.0,176.0,300.0
1.6932672,211.0,160.7446,151.0,146.0,91.0,711.0,118.0,133.0,177.0,303.0
1.7497095,212.0,161.945,152.0,146.0,91.0,720.0,119.0,134.0,179.0,306.0
1.8061517,212.0,163.11427,153.0,153.0,91.0,726.0,120.0,135.0,180.0,308.0
1.862594,213.0,164.24557,154.0,147.0,91.0,734.0,121.0,136.0,181.0,311.0
1.9190363,213.0,165.35036,155.0,149.0,92.0,738.0,122.0,137.0,183.0,314.0
1.9754785,214.0,166.42583,156.0,152.0,93.0,743.0,123.0,138.0,184.0,317.0
2.0319207,214.0,167.46234,157.0,153.0,93.0,746.0,123.0,138.0,185.0,319.0
2.088363,214.0,168.47792,158.0,153.0,93.0,752.0,124.0,139.0,186.0,321.0
2.1448052,215.0,169.46802,159.0,156.0,93.0,754.0,125.0,140.0,187.0,324.0
2.2012475,216.0,170.4328,160.0,157.0,93.0,758.0,126.0,141.0,188.0,326.0
2.2576897,217.0,171.38393,160.0,154.0,93.0,761.0,126.0,142.0,189.0,329.0
2.314132,218.0,172.3086,161.0,152.0,93.0,764.0,127.0,142.0,190.0,330.0
2.3705742,218.0,173.22153,162.0,158.0,93.0,768.0,128.0,143.0,191.0,333.0
2.4270165,219.0,174.10147,163.0,158.0,93.0,771.0,128.0,144.0,192.0,335.0
2.4834588,219.0,174.97493,164.0,158.0,94.0,774.0,129.0,144.0,193.0,337.0
2.539901,220.0,175.83188,164.0,161.0,96.0,780.0,129.0,145.0,194.0,338.0
2.5963433,220.0,176.66199,165.0,160.0,96.0,781.0,130.0,146.0,195.0,340.0
2.6527853,222.0,177.47928,166.0,160.0,97.0,782.0,131.0,146.0,196.0,342.0
2.7092276,222.0,178.28578,167.0,155.0,97.0,786.0,131.0,147.0,197.0,344.0
2.7656698,222.0,179.0728,167.0,161.0,97.0,788.0,132.0,148.0,198.0,346.0
2.822112,222.0,179.85074,168.0,162.0,97.0,792.0,132.0,148.0,199.0,348.0
2.8785543,222.0,180.60486,169.0,162.0,97.0,797.0,133.0,149.0,200.0,350.0
2.9349966,222.0,181.3539,169.0,163.0,98.0,800.0,133.0,149.0,201.0,352.0
2.9914389,222.0,182.08382,170.0,167.0,99.0,801.0,134.0,150.0,201.0,353.0
3.0478811,223.0,182.80853,171.0,165.0,99.0,804.0,134.0,150.0,202.0,355.0
3.1043234,223.0,183.51855,171.0,166.0,99.0,805.0,135.0,151.0,203.0,356.0
3.1607656,223.0,184.22408,172.0,162.0,99.0,806.0,135.0,151.0,204.0,358.0
3.217208,224.0,184.91945,172.0,167.0,99.0,808.0,136.0,152.0,205.0,359.0
3.2736502,224.0,185.59726,173.0,166.0,99.0,809.0,136.0,153.0,205.0,361.0
3.3300924,225.0,186.2684,174.0,167.0,99.0,809.0,137.0,153.0,206.0,362.0
3.3865345,225.0,186.92644,174.0,167.0,99.0,811.0,137.0,154.0,207.0,363.0
3.4429767,225.0,187.56732,175.0,168.0,99.0,813.0,138.0,154.0,207.0,365.0
3.499419,225.0,188.20946,175.0,171.0,99.0,819.0,138.0,155.0,208.0,367.0
3.5558612,225.0,188.83316,176.0,172.0,99.0,824.0,139.0,155.0,209.0,368.0
3.6123035,226.0,189.44937,176.0,168.0,99.0,824.0,139.0,156.0,210.0,370.0
3.6687458,226.0,190.06572,177.0,168.0,99.0,825.0,140.0,156.0,210.0,371.0
3.725188,226.0,190.66527,177.0,171.0,100.0,826.0,140.0,157.0,211.0,373.0
3.7816303,226.0,191.25377,178.0,172.0,100.0,830.0,140.0,157.0,211.0,374.0
3.8380725,226.0,191.83846,178.0,172.0,100.0,831.0,141.0,157.0,212.0,375.0
3.8945148,226.0,192.41727,179.0,176.0,100.0,836.0,141.0,158.0,213.0,376.0
3.950957,228.0,192.9839,180.0,172.0,100.0,836.0,142.0,158.0,213.0,378.0
4.007399,228.0,193.54198,180.0,175.0,100.0,837.0,142.0,159.0,214.0,379.0
4.0638413,229.0,194.09013,180.0,172.0,100.0,837.0,142.0,159.0,215.0,380.0
4.1202836,229.0,194.63142,181.0,174.0,101.0,840.0,143.0,160.0,215.0,381.0
4.176726,230.0,195.16124,181.0,175.0,101.0,842.0,143.0,160.0,216.0,382.0
4.233168,230.0,195.68936,182.0,174.0,103.0,845.0,143.0,160.0,217.0,383.0
4.2896104,230.0,196.20682,182.0,179.0,104.0,849.0,144.0,161.0,217.0,385.0
4.3460526,230.0,196.72444,183.0,180.0,104.0,849.0,144.0,161.0,218.0,386.0
4.402495,232.0,197.23311,183.0,172.0,104.0,850.0,144.0,162.0,218.0,387.0
4.458937,232.0,197.73428,184.0,177.0,104.0,850.0,145.0,162.0,219.0,388.0
4.5153794,234.0,198.23991,184.0,177.0,104.0,852.0,145.0,162.0,219.0,389.0
4.5718217,234.0,198.73238,185.0,178.0,107.0,856.0,146.0,163.0,220.0,390.0
4.628264,234.0,199.21875,185.0,179.0,107.0,857.0,146.0,163.0,221.0,391.0
4.684706,236.0,199.70015,185.0,179.0,107.0,859.0,146.0,163.0,221.0,393.0
4.7411485,237.0,200.18222,186.0,179.0,107.0,861.0,147.0,164.0,222.0,394.0
4.7975907,238.0,200.65733,186.0,180.0,107.0,862.0,147.0,164.0,222.0,395.0
4.854033,238.0,201.1253,187.0,180.0,107.0,864.0,147.0,165.0,223.0,396.0
4.9104753,241.0,201.58636,187.0,180.0,107.0,867.0,148.0,165.0,223.0,397.0
4.9669175,241.0,202.04065,188.0,180.0,107.0,868.0,148.0,165.0,224.0,398.0
5.02336,242.0,202.49236,188.0,180.0,107.0,870.0,148.0,166.0,224.0,400.0
5.079802,245.0,202.9368,188.0,183.0,107.0,872.0,148.0,166.0,225.0,401.0
5.1362443,245.0,203.37396,189.0,183.0,107.0,874.0,149.0,166.0,225.0,401.0
5.1926866,247.0,203.81343,189.0,183.0,110.0,875.0,149.0,167.0,226.0,402.0
5.2491283,247.0,204.24762,190.0,183.0,111.0,877.0,149.0,167.0,226.0,404.0
5.3055706,247.0,204.6798,190.0,183.0,113.0,877.0,150.0,167.0,227.0,405.0
5.362013,249.0,205.10875,190.0,183.0,114.0,879.0,150.0,168.0,227.0,406.0
5.418455,250.0,205.53284,191.0,183.0,115.0,880.0,150.0,168.0,228.0,407.0
5.4748974,250.0,205.94638,191.0,184.0,115.0,881.0,150.0,168.0,228.0,408.0
5.5313396,252.0,206.36737,191.0,185.0,115.0,882.0,151.0,169.0,229.0,409.0
5.587782,254.0,206.77995,192.0,185.0,115.0,884.0,151.0,169.0,229.0,410.0
5.644224,254.0,207.19247,192.0,186.0,116.0,886.0,151.0,169.0,230.0,411.0
5.7006664,254.0,207.5995,192.0,186.0,116.0,890.0,152.0,170.0,230.0,411.0
5.7571087,254.0,208.00404,193.0,186.0,116.0,893.0,152.0,170.0,230.0,412.0
5.813551,254.0,208.39967,193.0,187.0,116.0,894.0,152.0,170.0,231.0,413.0
5.869993,256.0,208.78996,193.0,187.0,117.0,895.0,152.0,170.0,231.0,414.0
5.9264355,256.0,209.17896,194.0,189.0,117.0,897.0,153.0,171.0,232.0,415.0
5.9828777,257.0,209.56232,194.0,188.0,117.0,898.0,153.0,171.0,232.0,416.0
6.03932,258.0,209.94644,194.0,188.0,117.0,899.0,153.0,171.0,233.0,417.0
6.0957623,258.0,210.32074,195.0,187.0,117.0,901.0,153.0,172.0,233.0,417.0
6.1522045,258.0,210.69739,195.0,188.0,118.0,902.0,154.0,172.0,233.0,418.0
6.208647,258.0,211.07578,196.0,188.0,119.0,903.0,154.0,172.0,234.0,419.0
6.265089,258.0,211.44518,196.0,187.0,119.0,904.0,154.0,172.0,234.0,420.0
6.3215313,258.0,211.81656,196.0,187.0,120.0,904.0,155.0,173.0,235.0,421.0
6.3779736,258.0,212.1787,196.0,189.0,120.0,904.0,155.0,173.0,235.0,422.0
6.434416,259.0,212.539,197.0,191.0,120.0,906.0,155.0,173.0,236.0,423.0
6.490858,259.0,212.89925,197.0,189.0,120.0,908.0,155.0,174.0,236.0,423.0
6.5473003,259.0,213.25581,197.0,191.0,120.0,912.0,156.0,174.0,236.0,424.0
6.6037426,259.0,213.60652,198.0,190.0,120.0,914.0,156.0,174.0,237.0,425.0
6.660185,259.0,213.961,198.0,191.0,120.0,916.0,156.0,174.0,237.0,425.0
6.716627,259.0,214.30946,198.0,191.0,121.0,917.0,156.0,175.0,238.0,425.0
6.773069,259.0,214.65604,199.0,191.0,121.0,918.0,157.0,175.0,238.0,426.0
6.829511,259.0,214.99788,199.0,191.0,121.0,920.0,157.0,175.0,238.0,427.0
6.8859534,259.0,215.34384,199.0,191.0,122.0,923.0,157.0,175.0,239.0,428.0
6.9423957,259.0,215.67973,199.0,191.0,122.0,927.0,157.0,176.0,239.0,429.0
6.998838,259.0,216.01875,200.0,192.0,122.0,928.0,157.0,176.0,240.0,430.0
7.05528,259.0,216.35207,200.0,192.0,122.0,932.0,158.0,176.0,240.0,430.0
7.1117225,259.0,216.68419,200.0,192.0,122.0,937.0,158.0,176.0,241.0,431.0
7.1681647,259.0,217.01161,201.0,194.0,122.0,939.0,158.0,177.0,241.0,432.0
7.224607,259.0,217.3389,201.0,191.0,122.0,943.0,158.0,177.0,241.0,433.0
7.2810493,259.0,217.6671,201.0,192.0,122.0,945.0,158.0,177.0,241.0,433.0
7.3374915,260.0,217.99147,202.0,192.0,122.0,947.0,159.0,177.0,242.0,434.0
7.393934,260.0,218.3075,202.0,192.0,122.0,948.0,159.0,178.0,242.0,435.0
7.450376,260.0,218.62292,202.0,192.0,122.0,950.0,159.0,178.0,243.0,435.0
7.5068183,260.0,218.93607,202.0,195.0,122.0,951.0,159.0,178.0,243.0,435.0
7.5632606,260.0,219.24142,203.0,194.0,122.0,954.0,160.0,178.0,243.0,436.0
7.619703,260.0,219.54616,203.0,193.0,122.0,955.0,160.0,179.0,244.0,437.0
7.676145,260.0,219.85373,203.0,193.0,122.0,957.0,160.0,179.0,244.0,438.0
7.7325873,260.0,220.15952,203.0,193.0,122.0,960.0,160.0,179.0,244.0,438.0
7.7890296,260.0,220.45982,204.0,194.0,123.0,963.0,160.0,179.0,245.0,439.0
7.845472,260.0,220.7609,204.0,194.0,123.0,965.0,161.0,180.0,245.0,440.0
7.901914,260.0,221.05412,204.0,194.0,123.0,965.0,161.0,180.0,245.0,441.0
7.9583564,260.0,221.34409,205.0,194.0,123.0,966.0,161.0,180.0,246.0,441.0
8.014798,260.0,221.63692,205.0,197.0,123.0,971.0,161.0,180.0,246.0,442.0
8.07124,260.0,221.9316,205.0,197.0,123.0,975.0,161.0,180.0,247.0,443.0
8.127683,260.0,222.22389,205.0,197.0,123.0,976.0,162.0,181.0,247.0,443.0
8.184125,260.0,222.51378,206.0,197.0,123.0,976.0,162.0,181.0,247.0,444.0
8.240567,260.0,222.7979,206.0,197.0,123.0,979.0,162.0,181.0,247.0,444.0
8.297009,260.0,223.08047,206.0,197.0,123.0,981.0,162.0,181.0,248.0,445.0
8.353452,260.0,223.35971,206.0,197.0,123.0,982.0,162.0,182.0,248.0,445.0
8.409894,260.0,223.63608,207.0,197.0,124.0,985.0,163.0,182.0,248.0,446.0
8.466336,260.0,223.91214,207.0,197.0,124.0,989.0,163.0,182.0,249.0,447.0
8.5227785,260.0,224.18515,207.0,197.0,124.0,991.0,163.0,182.0,249.0,447.0
8.579221,260.0,224.4598,207.0,195.0,124.0,991.0,163.0,182.0,249.0,448.0
8.635663,260.0,224.72948,208.0,198.0,124.0,992.0,163.0,183.0,250.0,449.0
8.692105,260.0,225.00383,208.0,201.0,125.0,995.0,163.0,183.0,250.0,449.0
8.748548,260.0,225.27237,208.0,198.0,125.0,997.0,164.0,183.0,250.0,450.0
