Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05631686,123.0,57.139896,56.0,54.0,26.0,194.0,40.0,48.0,65.0,80.0
0.11263372,146.0,74.92616,73.0,72.0,34.0,304.0,54.0,63.0,84.0,110.0
0.16895057,157.0,86.162125,83.0,84.0,37.0,365.0,63.0,73.0,96.0,133.0
0.22526744,164.0,94.46663,91.0,87.0,43.0,419.0,69.0,79.0,105.0,152.0
0.2815843,174.0,101.111244,97.0,96.0,48.0,452.0,75.0,85.0,112.0,165.0
0.33790115,181.0,106.681244,102.0,101.0,50.0,481.0,79.0,90.0,118.0,178.0
0.39421803,184.0,111.44617,107.0,107.0,57.0,499.0,82.0,94.0,123.0,191.0
0.45053488,188.0,115.63933,110.0,108.0,62.0,513.0,85.0,97.0,128.0,199.0
0.50685173,188.0,119.399536,114.0,112.0,64.0,522.0,88.0,100.0,132.0,210.0
0.5631686,192.0,122.82746,117.0,116.0,66.0,532.0,91.0,103.0,136.0,217.0
0.61948544,194.0,125.93015,120.0,117.0,69.0,546.0,93.0,105.0,139.0,223.0
0.6758023,197.0,128.79834,122.0,124.0,74.0,560.0,95.0,108.0,142.0,230.0
0.7321192,197.0,131.4901,125.0,122.0,77.0,568.0,97.0,110.0,145.0,236.0
0.78843606,198.0,133.94312,127.0,123.0,79.0,577.0,99.0,112.0,148.0,242.0
0.8447529,199.0,136.26518,129.0,126.0,80.0,585.0,101.0,114.0,150.0,246.0
0.90106976,201.0,138.44312,131.0,124.0,81.0,594.0,102.0,116.0,153.0,251.0
0.9573866,203.0,140.50824,133.0,126.0,82.0,597.0,104.0,117.0,155.0,256.0
1.0137035,204.0,142.47379,135.0,132.0,83.0,610.0,105.0,119.0,157.0,260.0
1.0700203,204.0,144.33995,136.0,128.0,84.0,622.0,107.0,120.0,159.0,264.0
1.1263372,205.0,146.14528,138.0,134.0,85.0,642.0,108.0,122.0,161.0,269.0
1.182654,206.0,147.84813,139.0,136.0,86.0,648.0,109.0,123.0,163.0,274.0
1.2389709,207.0,149.48637,141.0,137.0,87.0,655.0,110.0,124.0,165.0,277.0
1.2952877,208.0,151.06523,142.0,138.0,87.0,661.0,112.0,126.0,167.0,281.0
1.3516046,209.0,152.57808,144.0,139.0,87.0,671.0,113.0,127.0,168.0,284.0
1.4079216,209.0,154.03865,145.0,144.0,92.0,673.0,114.0,128.0,170.0,287.0
1.4642384,209.0,155.46265,146.0,140.0,93.0,678.0,115.0,129.0,171.0,289.0
1.5205553,210.0,156.83176,147.0,146.0,94.0,684.0,116.0,130.0,173.0,293.0
1.5768721,210.0,158.15047,149.0,142.0,94.0,689.0,117.0,131.0,174.0,296.0
1.633189,210.0,159.43462,150.0,141.0,94.0,693.0,118.0,132.0,176.0,300.0
1.6895058,211.0,160.69662,151.0,146.0,95.0,701.0,119.0,133.0,177.0,303.0
1.7458227,211.0,161.90181,152.0,146.0,96.0,707.0,119.0,134.0,178.0,308.0
1.8021395,212.0,163.08751,153.0,147.0,97.0,710.0,120.0,135.0,180.0,311.0
1.8584564,213.0,164.21964,154.0,147.0,97.0,716.0,121.0,136.0,181.0,313.0
1.9147732,213.0,165.33057,155.0,157.0,97.0,718.0,122.0,137.0,182.0,315.0
1.9710901,214.0,166.42067,156.0,152.0,97.0,722.0,123.0,138.0,183.0,317.0
2.027407,214.0,167.45694,157.0,154.0,98.0,725.0,124.0,139.0,184.0,320.0
2.0837238,214.0,168.47632,158.0,154.0,98.0,727.0,124.0,139.0,186.0,322.0
2.1400406,215.0,169.48051,159.0,150.0,100.0,735.0,125.0,140.0,187.0,325.0
2.1963575,216.0,170.45596,159.0,151.0,101.0,737.0,126.0,141.0,188.0,328.0
2.2526743,217.0,171.41937,160.0,151.0,101.0,745.0,126.0,142.0,189.0,330.0
2.3089912,218.0,172.36238,161.0,152.0,101.0,749.0,127.0,142.0,190.0,331.0
2.365308,218.0,173.27507,162.0,158.0,103.0,751.0,128.0,143.0,191.0,334.0
2.421625,219.0,174.1602,163.0,162.0,103.0,753.0,128.0,144.0,192.0,335.0
2.4779418,219.0,175.03958,164.0,161.0,103.0,754.0,129.0,144.0,193.0,339.0
2.5342586,220.0,175.91866,164.0,162.0,103.0,757.0,130.0,145.0,194.0,341.0
2.5905755,220.0,176.74959,165.0,162.0,103.0,761.0,130.0,146.0,195.0,343.0
2.6468923,222.0,177.564,166.0,162.0,103.0,768.0,131.0,146.0,196.0,345.0
2.7032092,222.0,178.36922,166.0,160.0,103.0,768.0,131.0,147.0,197.0,346.0
2.7595263,222.0,179.15285,167.0,161.0,103.0,770.0,132.0,148.0,198.0,348.0
2.815843,222.0,179.90752,168.0,162.0,103.0,773.0,132.0,148.0,198.0,350.0
2.87216,222.0,180.65285,169.0,162.0,103.0,777.0,133.0,149.0,199.0,352.0
2.9284768,222.0,181.39554,169.0,163.0,103.0,779.0,133.0,149.0,200.0,353.0
2.9847937,222.0,182.12363,170.0,165.0,103.0,783.0,134.0,150.0,201.0,354.0
3.0411105,223.0,182.84093,171.0,165.0,103.0,785.0,135.0,150.0,202.0,356.0
3.0974274,223.0,183.54306,171.0,166.0,104.0,786.0,135.0,151.0,203.0,357.0
3.1537442,223.0,184.23471,172.0,167.0,104.0,788.0,136.0,152.0,203.0,359.0
3.210061,224.0,184.92435,172.0,167.0,104.0,791.0,136.0,152.0,204.0,360.0
3.266378,224.0,185.59492,173.0,170.0,104.0,792.0,136.0,153.0,205.0,362.0
3.3226948,225.0,186.26508,174.0,168.0,104.0,793.0,137.0,153.0,205.0,364.0
3.3790116,225.0,186.91544,174.0,167.0,105.0,793.0,137.0,154.0,206.0,367.0
3.4353285,225.0,187.54985,175.0,171.0,106.0,794.0,138.0,154.0,207.0,368.0
3.4916453,225.0,188.19109,175.0,171.0,106.0,801.0,138.0,155.0,208.0,369.0
3.5479622,225.0,188.81969,176.0,172.0,107.0,806.0,139.0,155.0,208.0,370.0
3.604279,226.0,189.44234,176.0,172.0,107.0,807.0,139.0,156.0,209.0,371.0
3.660596,226.0,190.05669,177.0,172.0,107.0,812.0,140.0,156.0,210.0,372.0
