Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05631686,0.0,0.015544041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11263372,0.0,0.01984456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16895057,0.0,0.022953369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.22526744,0.0,0.024559585,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.2815843,0.0,0.026217617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.33790115,0.0,0.028186528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.39421803,0.0,0.02927461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45053488,0.0,0.030051814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50685173,0.0,0.031139897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5631686,0.0,0.031865284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61948544,0.0,0.032331605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6758023,0.0,0.033108808,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7321192,0.0,0.033678755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78843606,0.0,0.03414508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8447529,0.0,0.03445596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.90106976,0.0,0.03492228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9573866,0.0,0.035440415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0137035,0.0,0.035751294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0700203,0.0,0.03611399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1263372,0.0,0.03658031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.182654,0.0,0.036839377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2389709,0.0,0.03715026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2952877,0.0,0.037512954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3516046,0.0,0.037772022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4079216,0.0,0.038031086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4642384,0.0,0.03839378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5205553,0.0,0.03880829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5768721,0.0,0.03896373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.633189,0.0,0.03927461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6895058,0.0,0.03968912,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7458227,0.0,0.04015544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8021395,0.0,0.04056995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.8584564,0.0,0.040829014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.9147732,0.0,0.04103627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.9710901,0.0,0.04150259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.027407,0.0,0.041658033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.0837238,0.0,0.04181347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.1400406,0.0,0.042124353,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.1963575,0.0,0.04222798,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.2526743,0.0,0.042590674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.3089912,0.0,0.042746115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.365308,0.0,0.042901553,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.421625,0.0,0.04300518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.4779418,0.0,0.043264247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.5342586,0.0,0.04357513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.5905755,0.0,0.04362694,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.6468923,0.0,0.04373057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.7032092,0.0,0.043937825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.7595263,0.0,0.044093262,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.815843,0.0,0.04430052,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.87216,0.0,0.04445596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.9284768,0.0,0.04445596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.9847937,0.0,0.044559587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.0411105,0.0,0.044715025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.0974274,0.0,0.04476684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.1537442,0.0,0.044974092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.210061,0.0,0.04518135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.266378,0.0,0.04518135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.3226948,0.0,0.045336787,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.3790116,0.0,0.0453886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.4353285,0.0,0.045544043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.4916453,0.0,0.045803107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.5479622,0.0,0.045803107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.604279,0.0,0.045854922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.660596,0.0,0.046010364,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.7169127,0.0,0.046062175,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.7732296,0.0,0.046217617,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8295465,0.0,0.04642487,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8858633,0.0,0.046476685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.9421802,0.0,0.046528496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.998497,0.0,0.04658031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.054814,0.0,0.046683937,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.1111307,0.0,0.04689119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.1674476,0.0,0.046943005,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.2237644,0.0,0.04699482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.2800813,0.0,0.047098447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.336398,0.0,0.047150258,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.392715,0.0,0.047253884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.449032,0.0,0.047357515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.5053487,0.0,0.04746114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.5616655,0.0,0.04746114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.6179824,0.0,0.047512952,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.6742992,0.0,0.047668394,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.730616,0.0,0.04772021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.786933,0.0,0.04772021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.84325,0.0,0.047823835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.8995667,0.0,0.04792746,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.9558835,0.0,0.04792746,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.0122004,0.0,0.048031088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.068517,0.0,0.048031088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
