Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1783.0,3080.1172,2772.0,2591.0,2103.0,14892.0,2341.0,2501.0,3432.0,6339.0
2.6,1490.0,2446.6677,2204.0,2111.0,1646.0,11822.0,1855.0,1985.0,2728.0,5040.0
2.7,1251.0,1943.4669,1750.0,1674.0,1278.0,9434.0,1469.0,1575.0,2167.0,4004.0
2.8,1024.0,1543.7108,1391.0,1323.0,1017.0,7475.0,1162.0,1250.0,1723.0,3180.0
2.9,873.0,1226.1646,1106.0,1020.0,800.0,5989.0,918.0,991.0,1370.0,2529.0
3.0,762.0,973.91614,879.0,837.0,626.0,4757.0,725.0,786.0,1090.0,2008.0
3.1,645.0,773.5853,699.0,643.0,492.0,3780.0,572.0,623.0,867.0,1594.0
3.2,553.0,614.44604,555.0,524.0,385.0,2967.0,450.0,493.0,691.0,1267.0
3.3,456.0,488.0658,442.0,415.0,298.0,2311.0,354.0,390.0,550.0,1007.0
3.4,384.0,387.58673,351.0,332.0,225.0,1818.0,278.0,309.0,439.0,802.0
3.5,296.0,307.8434,279.0,262.0,172.0,1407.0,218.0,244.0,350.0,638.0
3.6,213.0,244.46762,222.0,206.0,133.0,1129.0,170.0,192.0,279.0,506.0
3.7,155.0,194.11696,177.0,169.0,98.0,900.0,133.0,152.0,223.0,403.0
3.8,133.0,154.11182,140.0,129.0,74.0,723.0,103.0,119.0,178.0,321.0
3.9,104.0,122.37191,112.0,103.0,54.0,573.0,80.0,94.0,143.0,255.0
4.0,80.0,97.16722,89.0,83.0,43.0,469.0,62.0,74.0,114.0,203.0
4.1,60.0,77.12372,71.0,66.0,29.0,375.0,47.0,58.0,92.0,161.0
4.2,47.0,61.200935,56.0,52.0,21.0,285.0,36.0,45.0,74.0,128.0
4.3,42.0,48.56195,45.0,42.0,16.0,237.0,27.0,35.0,59.0,103.0
4.4,34.0,38.511967,35.0,34.0,10.0,197.0,21.0,27.0,48.0,82.0
4.5,28.0,30.543316,28.0,27.0,6.0,161.0,15.0,21.0,39.0,65.0
4.6,19.0,24.219065,22.0,21.0,3.0,128.0,11.0,16.0,31.0,52.0
4.7,13.0,19.1925,18.0,16.0,1.0,105.0,8.0,12.0,25.0,42.0
4.8,10.0,15.198971,14.0,12.0,0.0,88.0,6.0,9.0,21.0,34.0
4.9,5.0,12.020027,11.0,10.0,0.0,75.0,4.0,7.0,17.0,27.0
5.0,3.0,9.496591,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
5.1,2.0,7.5001874,7.0,6.0,0.0,47.0,2.0,4.0,11.0,18.0
5.2,2.0,5.906337,5.0,4.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.6385293,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6342247,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8324466,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.1995857,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.695147,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2947192,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.97831553,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76009357,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5645187,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3715508,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27807486,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21279413,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16534759,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13835561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11590909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09941176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08044118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06798128,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06053476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.047326203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.032847594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.029037433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.022179144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.012152406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0035561498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0022058825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0011631016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0106953E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.3475935E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
