Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1783.0,3090.3477,2768.0,2593.0,2151.0,11538.0,2353.0,2516.0,3457.0,6242.0
2.6,1490.0,2454.6628,2196.0,2028.0,1679.0,9060.0,1866.0,1998.0,2755.0,4989.0
2.7,1251.0,1950.2449,1746.0,1646.0,1327.0,7236.0,1480.0,1584.0,2184.0,3961.0
2.8,1024.0,1549.2671,1388.0,1304.0,1057.0,5722.0,1166.0,1258.0,1735.0,3127.0
2.9,873.0,1230.6506,1103.0,1037.0,825.0,4579.0,926.0,996.0,1378.0,2489.0
3.0,762.0,977.87756,877.0,790.0,626.0,3635.0,732.0,790.0,1099.0,1986.0
3.1,645.0,776.8651,697.0,729.0,493.0,2890.0,578.0,627.0,874.0,1576.0
3.2,553.0,617.6425,553.0,534.0,394.0,2273.0,456.0,497.0,696.0,1258.0
3.3,456.0,490.6125,440.0,436.0,300.0,1803.0,359.0,393.0,555.0,995.0
3.4,384.0,389.88733,350.0,320.0,241.0,1437.0,280.0,311.0,442.0,798.0
3.5,296.0,309.6854,278.0,271.0,187.0,1180.0,221.0,246.0,353.0,630.0
3.6,213.0,245.8078,221.0,208.0,149.0,935.0,172.0,194.0,281.0,508.0
3.7,155.0,195.17973,176.0,169.0,111.0,752.0,135.0,153.0,224.0,403.0
3.8,133.0,154.9922,140.0,138.0,84.0,619.0,105.0,120.0,180.0,322.0
3.9,104.0,123.13762,112.0,102.0,65.0,484.0,81.0,95.0,144.0,256.0
4.0,80.0,97.81911,89.0,82.0,48.0,388.0,62.0,74.0,115.0,203.0
4.1,60.0,77.584015,71.0,75.0,35.0,295.0,48.0,58.0,92.0,161.0
4.2,47.0,61.56686,56.0,50.0,27.0,231.0,37.0,45.0,74.0,128.0
4.3,42.0,48.922028,45.0,42.0,18.0,173.0,28.0,35.0,60.0,103.0
