Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1783.0,3075.3564,2768.0,2674.0,2104.0,11603.0,2338.0,2501.0,3426.0,6265.0
2.6,1490.0,2442.7896,2201.0,2084.0,1646.0,9218.0,1853.0,1984.0,2725.0,4989.0
2.7,1251.0,1940.4722,1749.0,1646.0,1278.0,7249.0,1466.0,1575.0,2168.0,3955.0
2.8,1024.0,1541.3184,1390.0,1302.0,1017.0,5767.0,1161.0,1249.0,1722.0,3142.0
2.9,873.0,1224.2822,1105.0,1057.0,807.0,4580.0,917.0,992.0,1369.0,2499.0
3.0,762.0,972.51294,878.0,839.0,626.0,3635.0,725.0,786.0,1089.0,1987.0
3.1,645.0,772.5206,698.0,662.0,493.0,2890.0,572.0,623.0,867.0,1581.0
3.2,553.0,613.68225,555.0,517.0,389.0,2279.0,450.0,493.0,691.0,1254.0
3.3,456.0,487.41327,441.0,410.0,300.0,1817.0,355.0,391.0,549.0,999.0
3.4,384.0,387.08228,351.0,332.0,233.0,1447.0,278.0,309.0,438.0,793.0
3.5,296.0,307.50528,279.0,266.0,185.0,1180.0,218.0,244.0,350.0,631.0
3.6,213.0,244.2157,222.0,206.0,137.0,935.0,171.0,192.0,279.0,504.0
3.7,155.0,193.91792,176.0,169.0,107.0,752.0,133.0,152.0,223.0,401.0
3.8,133.0,153.94083,140.0,134.0,76.0,619.0,104.0,120.0,178.0,319.0
3.9,104.0,122.210205,112.0,106.0,59.0,484.0,80.0,94.0,142.0,253.0
4.0,80.0,97.05238,89.0,80.0,45.0,388.0,62.0,74.0,114.0,202.0
4.1,60.0,77.02549,71.0,66.0,31.0,311.0,48.0,58.0,92.0,160.0
4.2,47.0,61.11171,56.0,54.0,23.0,247.0,36.0,45.0,74.0,127.0
4.3,42.0,48.485752,45.0,42.0,17.0,203.0,27.0,35.0,59.0,103.0
4.4,34.0,38.415234,35.0,34.0,11.0,160.0,20.0,27.0,48.0,82.0
4.5,28.0,30.467823,28.0,26.0,6.0,129.0,15.0,21.0,39.0,65.0
4.6,19.0,24.19114,22.0,20.0,4.0,106.0,11.0,16.0,31.0,52.0
4.7,13.0,19.153833,18.0,17.0,1.0,84.0,8.0,12.0,25.0,42.0
4.8,10.0,15.157306,14.0,13.0,1.0,71.0,6.0,9.0,21.0,33.0
4.9,5.0,11.982228,11.0,10.0,0.0,56.0,4.0,7.0,17.0,27.0
5.0,3.0,9.45829,9.0,8.0,0.0,44.0,3.0,5.0,13.0,22.0
5.1,2.0,7.476684,7.0,6.0,0.0,42.0,2.0,4.0,11.0,18.0
5.2,2.0,5.8770986,5.0,4.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.616632,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6160104,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8191192,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.192798,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6911399,1.0,1.0,0.0,13.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2892746,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.97435236,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7541451,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5606736,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3688601,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2753368,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21134715,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.16414508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13673575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.115595855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09839378,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07968912,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06829016,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06119171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04746114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03300518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.029067358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.022487046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.011865285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
