Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1783.0,3078.6992,2772.0,2566.0,2084.0,14894.0,2340.0,2500.0,3427.0,6324.0
2.6,1490.0,2445.4688,2203.0,2038.0,1646.0,11824.0,1854.0,1985.0,2725.0,5028.0
2.7,1251.0,1942.489,1750.0,1640.0,1278.0,9436.0,1468.0,1575.0,2165.0,3993.0
2.8,1024.0,1542.941,1391.0,1311.0,1017.0,7477.0,1161.0,1249.0,1721.0,3170.0
2.9,873.0,1225.5366,1106.0,1039.0,799.0,5991.0,918.0,991.0,1369.0,2518.0
3.0,762.0,973.4034,879.0,837.0,626.0,4759.0,724.0,786.0,1089.0,2002.0
3.1,645.0,773.17114,698.0,642.0,492.0,3780.0,571.0,622.0,867.0,1589.0
3.2,553.0,614.1091,555.0,524.0,382.0,2967.0,450.0,493.0,690.0,1264.0
3.3,456.0,487.80356,442.0,415.0,296.0,2311.0,354.0,390.0,550.0,1004.0
3.4,384.0,387.38412,351.0,337.0,220.0,1818.0,278.0,308.0,438.0,799.0
3.5,296.0,307.6809,279.0,262.0,152.0,1407.0,218.0,244.0,349.0,636.0
3.6,213.0,244.32776,222.0,206.0,117.0,1129.0,170.0,192.0,279.0,505.0
3.7,155.0,194.01967,176.0,169.0,90.0,900.0,133.0,152.0,223.0,402.0
3.8,133.0,154.04468,140.0,129.0,68.0,723.0,103.0,119.0,178.0,320.0
3.9,104.0,122.33015,112.0,103.0,54.0,573.0,80.0,94.0,143.0,254.0
4.0,80.0,97.1316,89.0,83.0,42.0,469.0,62.0,74.0,114.0,202.0
4.1,60.0,77.09241,71.0,66.0,29.0,375.0,47.0,58.0,92.0,161.0
4.2,47.0,61.171463,56.0,52.0,21.0,285.0,36.0,45.0,74.0,128.0
4.3,42.0,48.542217,45.0,42.0,14.0,237.0,27.0,35.0,59.0,102.0
