Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1783.0,3083.9023,2772.0,2630.0,2103.0,14892.0,2341.0,2501.0,3444.0,6353.0
2.6,1490.0,2449.7554,2204.0,2040.0,1646.0,11822.0,1854.0,1984.0,2740.0,5048.0
2.7,1251.0,1945.9122,1751.0,1647.0,1278.0,9434.0,1468.0,1575.0,2176.0,4010.0
2.8,1024.0,1545.6603,1392.0,1310.0,1017.0,7475.0,1161.0,1250.0,1732.0,3186.0
2.9,873.0,1227.6843,1106.0,1037.0,800.0,5989.0,918.0,991.0,1375.0,2535.0
3.0,762.0,975.2249,880.0,839.0,626.0,4757.0,725.0,786.0,1092.0,2012.0
3.1,645.0,774.7267,699.0,662.0,492.0,3780.0,572.0,623.0,870.0,1596.0
3.2,553.0,615.3577,556.0,517.0,385.0,2967.0,450.0,493.0,693.0,1267.0
3.3,456.0,488.80402,442.0,410.0,298.0,2311.0,354.0,390.0,552.0,1008.0
3.4,384.0,388.15628,351.0,332.0,233.0,1818.0,278.0,309.0,440.0,804.0
3.5,296.0,308.28467,279.0,269.0,181.0,1407.0,218.0,244.0,351.0,639.0
3.6,213.0,244.81184,222.0,207.0,137.0,1129.0,171.0,192.0,280.0,508.0
3.7,155.0,194.39478,177.0,169.0,98.0,900.0,133.0,152.0,224.0,403.0
3.8,133.0,154.33107,140.0,129.0,74.0,723.0,104.0,119.0,179.0,322.0
3.9,104.0,122.51899,112.0,106.0,59.0,573.0,80.0,94.0,143.0,255.0
4.0,80.0,97.27928,89.0,80.0,43.0,469.0,62.0,74.0,115.0,204.0
4.1,60.0,77.20384,71.0,66.0,31.0,375.0,48.0,58.0,92.0,162.0
4.2,47.0,61.266132,56.0,53.0,21.0,285.0,36.0,45.0,74.0,129.0
4.3,42.0,48.601547,45.0,42.0,17.0,237.0,27.0,35.0,60.0,103.0
4.4,34.0,38.53088,35.0,34.0,10.0,197.0,21.0,27.0,48.0,82.0
4.5,28.0,30.566107,28.0,27.0,6.0,161.0,15.0,21.0,39.0,65.0
4.6,19.0,24.250214,22.0,21.0,4.0,128.0,11.0,16.0,31.0,52.0
4.7,13.0,19.210747,18.0,16.0,1.0,105.0,8.0,12.0,25.0,42.0
4.8,10.0,15.213067,14.0,12.0,0.0,88.0,6.0,9.0,21.0,34.0
4.9,5.0,12.03488,11.0,10.0,0.0,75.0,4.0,7.0,17.0,27.0
5.0,3.0,9.5044,9.0,8.0,0.0,59.0,3.0,5.0,14.0,22.0
5.1,2.0,7.5047464,7.0,6.0,0.0,47.0,2.0,4.0,11.0,18.0
5.2,2.0,5.9076266,5.0,4.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.6346664,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6314666,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8294933,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.1994667,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6959733,1.0,1.0,0.0,13.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2940533,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.97928,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7601867,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5647467,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37317333,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27938667,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21509333,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16789334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14114666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11834667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.101173334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06938667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.062106665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04853333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.033973332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.029706666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.022746667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.012053333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0022933334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0012266666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.3333333E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
