Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2294.1875,1754.0,5500.0,2019.0,1887.0,1.0,0.20333333,1431.0604
2.6,1822.339,1388.0,4369.0,1605.0,1536.0,1.0,0.20333333,1136.7174
2.7,1447.5098,1098.0,3459.0,1275.0,1221.0,1.0,0.20333333,902.89343
2.8,1149.7899,867.0,2761.0,1013.0,967.0,1.0,0.20333333,717.24835
2.9,913.2592,685.0,2193.0,806.0,776.0,1.0,0.20333333,569.7253
3.0,725.4615,539.0,1742.0,641.0,611.0,1.0,0.20333333,452.6128
3.1,576.2945,425.0,1383.0,510.0,483.0,1.0,0.20333333,359.54474
3.2,457.73444,334.0,1097.0,405.0,396.0,1.0,0.20333333,285.56625
3.3,363.55783,262.0,870.0,322.0,314.0,1.0,0.20333333,226.81213
3.4,288.7212,205.0,688.0,256.0,248.0,1.0,0.20333333,180.1187
3.5,229.33328,160.0,547.0,204.0,197.0,1.0,0.20333333,143.03238
3.6,182.07002,125.0,437.0,162.0,152.0,1.0,0.20333333,113.557785
3.7,144.58395,97.0,348.0,129.0,123.0,1.0,0.20333333,90.15744
3.8,114.77709,75.0,276.0,102.0,97.0,1.0,0.20333333,71.57859
3.9,91.113655,58.0,219.0,81.0,76.0,1.0,0.20333333,56.824825
4.0,72.34019,45.0,175.0,65.0,61.0,1.0,0.20333333,45.13688
4.1,57.406185,34.0,140.0,51.0,50.0,1.0,0.20333333,35.819706
4.2,45.55464,26.0,111.0,41.0,38.0,1.0,0.20333333,28.43488
4.3,36.145466,19.0,89.0,32.0,31.0,1.0,0.20333333,22.55704
4.4,28.658587,14.0,71.0,26.0,25.0,1.0,0.20333333,17.893948
4.5,22.730988,10.0,57.0,20.0,18.0,1.0,0.20333333,14.193787
4.6,18.0272,8.0,45.0,16.0,14.0,1.0,0.20333333,11.259813
4.7,14.27824,5.0,36.0,13.0,12.0,0.99997336,0.20333333,8.9208
4.8,11.301414,4.0,29.0,10.0,9.0,0.9997333,0.20333333,7.0658135
4.9,8.94928,2.0,23.0,8.0,7.0,0.9990133,0.20333333,5.6022134
5.0,7.07384,2.0,19.0,6.0,6.0,0.99557334,0.20333333,4.42464
5.1,5.5905066,1.0,15.0,5.0,4.0,0.9872533,0.20333333,3.4991734
5.2,4.4030666,0.0,12.0,4.0,3.0,0.96970665,0.20333333,2.7592
5.3,3.4570932,0.0,10.0,3.0,2.0,0.93704,0.20333333,2.1698933
5.4,2.7097068,0.0,8.0,2.0,2.0,0.88714665,0.20333333,1.70344
5.5,2.1161067,0.0,7.0,2.0,1.0,0.82464,0.20333333,1.3313067
5.6,1.6478667,0.0,6.0,1.0,1.0,0.74594665,0.20330666,1.0428
5.7,1.2733066,0.0,5.0,1.0,0.0,0.65765333,0.20330666,0.80768
5.8,0.97592,0.0,4.0,1.0,0.0,0.5660267,0.20330666,0.62008
5.9,0.74336,0.0,3.0,0.0,0.0,0.47696,0.20328,0.47381333
6.0,0.57808,0.0,3.0,0.0,0.0,0.39965335,0.20317334,0.36842668
6.1,0.43818668,0.0,2.0,0.0,0.0,0.32586667,0.1856,0.28432
6.2,0.28754666,0.0,2.0,0.0,0.0,0.23061334,0.14136,0.18834667
6.3,0.21605334,0.0,2.0,0.0,0.0,0.18112,0.1184,0.14229333
6.4,0.16848,0.0,1.0,0.0,0.0,0.14288,0.1024,0.11026666
6.5,0.13192,0.0,1.0,0.0,0.0,0.114986666,0.08874667,0.08872
6.6,0.110186666,0.0,1.0,0.0,0.0,0.099413335,0.08032,0.076453336
6.7,0.09312,0.0,1.0,0.0,0.0,0.08472,0.07125334,0.06498667
6.8,0.07845333,0.0,1.0,0.0,0.0,0.07304,0.063653335,0.055813335
6.9,0.062986664,0.0,1.0,0.0,0.0,0.060133334,0.05392,0.045466665
7.0,0.052986667,0.0,1.0,0.0,0.0,0.051413335,0.047493335,0.03872
7.1,0.047653332,0.0,1.0,0.0,0.0,0.046613332,0.04424,0.035146665
7.2,0.03706667,0.0,1.0,0.0,0.0,0.03656,0.03536,0.027093334
7.3,0.026213333,0.0,1.0,0.0,0.0,0.025866667,0.025146667,0.018906666
7.4,0.022746667,0.0,0.0,0.0,0.0,0.022426667,0.02216,0.0164
