Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2291.2244,1755.0,5417.0,2019.0,1900.0,1.0,0.2030427,1431.2749
2.6,1819.9169,1388.0,4305.0,1604.0,1519.0,1.0,0.2030427,1136.845
2.7,1445.625,1098.0,3426.0,1275.0,1221.0,1.0,0.2030427,903.0355
2.8,1148.3035,867.0,2720.0,1013.0,967.0,1.0,0.2030427,717.3231
2.9,912.07135,684.0,2165.0,806.0,776.0,1.0,0.2030427,569.7846
3.0,724.456,540.0,1718.0,641.0,611.0,1.0,0.2030427,452.6471
3.1,575.4274,424.0,1359.0,509.0,481.0,1.0,0.2030427,359.53302
3.2,457.0757,334.0,1081.0,405.0,385.0,1.0,0.2030427,285.57516
3.3,363.0487,262.0,856.0,322.0,314.0,1.0,0.2030427,226.83398
3.4,288.31677,205.0,681.0,256.0,247.0,1.0,0.2030427,180.14569
3.5,229.01114,160.0,541.0,204.0,195.0,1.0,0.2030427,143.05453
3.6,181.82082,125.0,430.0,162.0,151.0,1.0,0.2030427,113.57845
3.7,144.38995,97.0,342.0,129.0,123.0,1.0,0.2030427,90.18247
3.8,114.626976,75.0,273.0,102.0,97.0,1.0,0.2030427,71.5981
3.9,91.01096,58.0,217.0,81.0,76.0,1.0,0.2030427,56.84708
4.0,72.26331,44.0,173.0,65.0,63.0,1.0,0.2030427,45.147705
4.1,57.35274,34.0,138.0,51.0,50.0,1.0,0.2030427,35.830265
4.2,45.517776,26.0,110.0,41.0,38.0,1.0,0.2030427,28.436708
4.3,36.11511,19.0,88.0,32.0,31.0,1.0,0.2030427,22.557455
4.4,28.637348,14.0,70.0,26.0,23.0,1.0,0.2030427,17.895569
4.5,22.710339,10.0,56.0,20.0,20.0,1.0,0.2030427,14.188043
4.6,18.007723,8.0,45.0,16.0,14.0,1.0,0.2030427,11.249947
4.7,14.268612,5.0,36.0,13.0,12.0,0.9999822,0.2030427,8.913239
4.8,11.297669,4.0,29.0,10.0,9.0,0.9997153,0.2030427,7.0635943
4.9,8.942331,2.0,23.0,8.0,7.0,0.99902135,0.2030427,5.595463
5.0,7.068203,2.0,19.0,6.0,6.0,0.9957473,0.2030427,4.421139
5.1,5.585,1.0,15.0,5.0,4.0,0.9872242,0.2030427,3.4942706
5.2,4.3975625,0.0,13.0,4.0,3.0,0.96951956,0.2030427,2.7559252
5.3,3.452936,0.0,10.0,3.0,2.0,0.9372954,0.2030427,2.1662633
5.4,2.706904,0.0,8.0,2.0,2.0,0.88676155,0.2030427,1.6997864
5.5,2.115427,0.0,7.0,2.0,1.0,0.8230427,0.2030427,1.3309964
5.6,1.6460676,0.0,6.0,1.0,1.0,0.7439146,0.20302491,1.0405515
5.7,1.2734342,0.0,5.0,1.0,0.0,0.6563879,0.20302491,0.80624557
5.8,0.97651243,0.0,4.0,1.0,0.0,0.56485766,0.20302491,0.6197331
5.9,0.74320287,0.0,3.0,0.0,0.0,0.47624555,0.20298932,0.4741993
6.0,0.57877225,0.0,3.0,0.0,0.0,0.3989324,0.20291814,0.3689324
6.1,0.437847,0.0,2.0,0.0,0.0,0.3247509,0.18540925,0.28434163
6.2,0.28706405,0.0,2.0,0.0,0.0,0.23019573,0.14169039,0.18811388
6.3,0.21540925,0.0,2.0,0.0,0.0,0.18087189,0.11816726,0.142242
6.4,0.16782919,0.0,1.0,0.0,0.0,0.14261566,0.10197509,0.10998221
6.5,0.1308363,0.0,1.0,0.0,0.0,0.11398576,0.08797153,0.087651245
6.6,0.1088968,0.0,1.0,0.0,0.0,0.09816726,0.07955516,0.07519573
6.7,0.09213523,0.0,1.0,0.0,0.0,0.08384342,0.070925266,0.06366548
6.8,0.07814947,0.0,1.0,0.0,0.0,0.072686836,0.06357651,0.055088967
6.9,0.062508896,0.0,1.0,0.0,0.0,0.05960854,0.05375445,0.04469751
7.0,0.052740213,0.0,1.0,0.0,0.0,0.051103204,0.047419928,0.03822064
7.1,0.04681495,0.0,1.0,0.0,0.0,0.04585409,0.043647688,0.034288257
7.2,0.036423486,0.0,1.0,0.0,0.0,0.03588968,0.03475089,0.026690392
