Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2299.216,1758.0,5637.0,2018.0,1933.0,1.0,0.20038986,1431.2737
2.6,1826.1571,1393.0,4443.0,1602.0,1501.0,1.0,0.20038986,1136.9408
2.7,1450.892,1101.0,3506.0,1275.0,1222.0,1.0,0.20038986,903.161
2.8,1152.3945,870.0,2835.0,1012.0,944.0,1.0,0.20038986,717.6035
2.9,915.5076,687.0,2232.0,806.0,781.0,1.0,0.20038986,570.2
3.0,727.24677,542.0,1796.0,642.0,649.0,1.0,0.20038986,453.06277
3.1,577.7298,427.0,1434.0,510.0,473.0,1.0,0.20038986,360.06317
3.2,459.24835,337.0,1113.0,407.0,419.0,1.0,0.20038986,286.3345
3.3,364.74307,265.0,878.0,323.0,320.0,1.0,0.20038986,227.45808
3.4,289.89124,208.0,719.0,257.0,244.0,1.0,0.20038986,180.64055
3.5,230.3536,162.0,572.0,204.0,200.0,1.0,0.20038986,143.36725
3.6,182.81676,126.0,451.0,162.0,164.0,1.0,0.20038986,113.71891
3.7,145.1419,98.0,363.0,129.0,125.0,1.0,0.20038986,90.29435
3.8,115.3076,76.0,286.0,103.0,99.0,1.0,0.20038986,71.7579
3.9,91.68226,59.0,230.0,82.0,76.0,1.0,0.20038986,57.068615
4.0,72.905655,45.0,183.0,65.0,60.0,1.0,0.20038986,45.40312
4.1,57.842106,35.0,148.0,52.0,52.0,1.0,0.20038986,35.987133
4.2,45.899025,27.0,119.0,41.0,38.0,1.0,0.20038986,28.619102
4.3,36.531773,20.0,92.0,33.0,30.0,1.0,0.20038986,22.748148
4.4,28.870955,15.0,74.0,26.0,25.0,1.0,0.20038986,18.007408
4.5,22.9115,11.0,60.0,21.0,21.0,1.0,0.20038986,14.2799225
4.6,18.194931,8.0,48.0,16.0,17.0,1.0,0.20038986,11.334503
4.7,14.45497,5.0,38.0,13.0,13.0,1.0,0.20038986,8.980117
4.8,11.426121,4.0,30.0,10.0,10.0,1.0,0.20038986,7.08577
4.9,9.025731,3.0,25.0,8.0,7.0,0.9996101,0.20038986,5.6159844
5.0,7.145809,2.0,20.0,6.0,6.0,0.9980507,0.20038986,4.425731
5.1,5.669006,1.0,16.0,5.0,4.0,0.9925926,0.20038986,3.534503
5.2,4.453411,1.0,13.0,4.0,3.0,0.9773879,0.20038986,2.782846
5.3,3.4974658,0.0,10.0,3.0,2.0,0.94385964,0.20038986,2.1867447
5.4,2.7653022,0.0,9.0,2.0,1.0,0.89980507,0.20038986,1.7317739
5.5,2.1524367,0.0,7.0,2.0,1.0,0.83586746,0.20038986,1.357115
5.6,1.6834308,0.0,6.0,1.0,1.0,0.75867444,0.20038986,1.0721247
5.7,1.3017544,0.0,5.0,1.0,0.0,0.6682261,0.20038986,0.8292398
5.8,1.002729,0.0,4.0,1.0,0.0,0.5785575,0.20038986,0.6378168
5.9,0.75633526,0.0,3.0,0.0,0.0,0.47407407,0.20038986,0.47953215
6.0,0.5820663,0.0,3.0,0.0,0.0,0.39064327,0.2,0.36491227
6.1,0.44132555,0.0,2.0,0.0,0.0,0.32163742,0.18674465,0.28187135
6.2,0.2877193,0.0,2.0,0.0,0.0,0.22495127,0.14074074,0.18245614
6.3,0.21247563,0.0,2.0,0.0,0.0,0.17387915,0.11617934,0.13489279
6.4,0.16335283,0.0,1.0,0.0,0.0,0.13528265,0.097855754,0.10214425
6.5,0.13060428,0.0,1.0,0.0,0.0,0.11033139,0.09005848,0.08421053
6.6,0.10877193,0.0,1.0,0.0,0.0,0.09668616,0.08304094,0.07251462
6.7,0.09278753,0.0,1.0,0.0,0.0,0.0834308,0.0748538,0.062378168
6.8,0.07953216,0.0,1.0,0.0,0.0,0.07290448,0.06705653,0.055750486
6.9,0.06393762,0.0,1.0,0.0,0.0,0.05925926,0.056140352,0.044054583
7.0,0.054580897,0.0,1.0,0.0,0.0,0.05068226,0.0502924,0.03625731
7.1,0.0502924,0.0,1.0,0.0,0.0,0.046783626,0.046393763,0.033918127
7.2,0.038596492,0.0,1.0,0.0,0.0,0.036647175,0.03625731,0.023391813
7.3,0.029239766,0.0,1.0,0.0,0.0,0.027680311,0.027290449,0.01754386
7.4,0.026510721,0.0,0.0,0.0,0.0,0.024951268,0.024561403,0.015984405
7.5,0.020662768,0.0,0.0,0.0,0.0,0.019493178,0.019493178,0.0116959065
7.6,0.008966861,0.0,0.0,0.0,0.0,0.0085769985,0.0085769985,0.0066276803
