Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2291.2844,1754.0,5424.0,2019.0,1937.0,1.0,0.20340909,1431.2518
2.6,1820.0177,1388.0,4306.0,1605.0,1519.0,1.0,0.20340909,1136.8617
2.7,1445.6735,1098.0,3426.0,1275.0,1221.0,1.0,0.20340909,903.0529
2.8,1148.3177,867.0,2718.0,1014.0,972.0,1.0,0.20340909,717.3171
2.9,912.10284,684.0,2163.0,806.0,764.0,1.0,0.20340909,569.7709
3.0,724.46783,539.0,1718.0,641.0,621.0,1.0,0.20340909,452.61374
3.1,575.43695,424.0,1363.0,509.0,483.0,1.0,0.20340909,359.4867
3.2,457.06628,334.0,1083.0,405.0,385.0,1.0,0.20340909,285.53995
3.3,363.0536,262.0,859.0,322.0,314.0,1.0,0.20340909,226.81525
3.4,288.33282,205.0,683.0,256.0,247.0,1.0,0.20340909,180.14206
3.5,229.01102,160.0,543.0,204.0,195.0,1.0,0.20340909,143.06163
3.6,181.8409,125.0,433.0,162.0,153.0,1.0,0.20340909,113.600494
3.7,144.41344,97.0,343.0,129.0,123.0,1.0,0.20340909,90.21476
3.8,114.65757,75.0,274.0,102.0,97.0,1.0,0.20340909,71.63139
3.9,91.03993,58.0,218.0,81.0,76.0,1.0,0.20340909,56.87024
4.0,72.2906,44.0,173.0,65.0,61.0,1.0,0.20340909,45.167446
4.1,57.38416,34.0,138.0,51.0,50.0,1.0,0.20340909,35.852325
4.2,45.540737,26.0,110.0,41.0,38.0,1.0,0.20340909,28.45274
4.3,36.139343,19.0,88.0,32.0,31.0,1.0,0.20340909,22.578316
4.4,28.661003,14.0,71.0,26.0,23.0,1.0,0.20340909,17.91353
4.5,22.730976,10.0,57.0,20.0,20.0,1.0,0.20340909,14.200455
4.6,18.023022,8.0,45.0,16.0,14.0,1.0,0.20340909,11.261189
4.7,14.283917,5.0,36.0,13.0,12.0,0.99997324,0.20340909,8.923155
