Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2291.7656,1754.0,5460.0,2018.0,1887.0,1.0,0.20284975,1431.0468
2.6,1820.3047,1387.0,4335.0,1604.0,1517.0,1.0,0.20284975,1136.6152
2.7,1445.8755,1098.0,3433.0,1275.0,1217.0,1.0,0.20284975,902.80566
2.8,1148.4294,867.0,2724.0,1013.0,967.0,1.0,0.20284975,717.2262
2.9,912.2879,684.0,2181.0,806.0,781.0,1.0,0.20284975,569.83716
3.0,724.61957,538.0,1737.0,641.0,611.0,1.0,0.20284975,452.68213
3.1,575.5787,424.0,1376.0,509.0,482.0,1.0,0.20284975,359.604
3.2,457.24203,334.0,1095.0,405.0,376.0,1.0,0.20284975,285.69073
3.3,363.22098,263.0,862.0,322.0,297.0,1.0,0.20284975,226.93953
3.4,288.50198,205.0,686.0,256.0,240.0,1.0,0.20284975,180.22809
3.5,229.20564,160.0,545.0,204.0,201.0,1.0,0.20284975,143.12761
3.6,181.98685,125.0,434.0,162.0,152.0,1.0,0.20284975,113.642075
3.7,144.50798,97.0,345.0,129.0,118.0,1.0,0.20284975,90.21658
3.8,114.689896,75.0,275.0,102.0,97.0,1.0,0.20284975,71.59777
3.9,91.04575,58.0,217.0,81.0,78.0,1.0,0.20284975,56.835182
4.0,72.3102,44.0,174.0,65.0,64.0,1.0,0.20284975,45.172485
4.1,57.388187,34.0,140.0,51.0,50.0,1.0,0.20284975,35.8471
4.2,45.521763,26.0,111.0,41.0,37.0,1.0,0.20284975,28.43368
4.3,36.11798,19.0,89.0,32.0,32.0,1.0,0.20284975,22.550364
4.4,28.619171,14.0,71.0,26.0,25.0,1.0,0.20284975,17.89057
4.5,22.694456,10.0,57.0,20.0,18.0,1.0,0.20284975,14.186736
4.6,18.005388,8.0,45.0,16.0,14.0,1.0,0.20284975,11.261917
4.7,14.250881,5.0,36.0,13.0,12.0,1.0,0.20284975,8.907617
4.8,11.270932,4.0,29.0,10.0,9.0,0.9996891,0.20284975,7.0512433
4.9,8.919119,2.0,23.0,8.0,7.0,0.99917096,0.20284975,5.5866323
5.0,7.0495853,2.0,19.0,6.0,6.0,0.99606216,0.20284975,4.414715
5.1,5.5811915,1.0,15.0,5.0,4.0,0.98823833,0.20284975,3.50057
5.2,4.3934197,0.0,12.0,4.0,3.0,0.9710881,0.20284975,2.7592227
5.3,3.455855,0.0,10.0,3.0,2.0,0.9380311,0.20284975,2.17114
5.4,2.7119172,0.0,8.0,2.0,2.0,0.8868912,0.20284975,1.7078239
5.5,2.118342,0.0,7.0,2.0,1.0,0.8258031,0.20284975,1.3344041
5.6,1.648601,0.0,6.0,1.0,1.0,0.746114,0.20284975,1.0446115
5.7,1.273316,0.0,5.0,1.0,0.0,0.65792745,0.20284975,0.80813473
5.8,0.97544044,0.0,4.0,1.0,0.0,0.5651814,0.20284975,0.6186528
5.9,0.7410881,0.0,3.0,0.0,0.0,0.47564766,0.20279793,0.47129533
6.0,0.57554406,0.0,3.0,0.0,0.0,0.39683938,0.2026943,0.36595854
6.1,0.43528497,0.0,2.0,0.0,0.0,0.3235233,0.18549223,0.28367877
6.2,0.28367877,0.0,2.0,0.0,0.0,0.22689119,0.14031088,0.18585493
6.3,0.21274611,0.0,2.0,0.0,0.0,0.17787565,0.117253885,0.14020726
6.4,0.16606218,0.0,1.0,0.0,0.0,0.1407772,0.101139896,0.108756475
6.5,0.12984456,0.0,1.0,0.0,0.0,0.11352332,0.08803109,0.0876684
6.6,0.10751295,0.0,1.0,0.0,0.0,0.09720207,0.079637304,0.07512953
6.7,0.091761656,0.0,1.0,0.0,0.0,0.083989635,0.07062176,0.06476684
6.8,0.07689119,0.0,1.0,0.0,0.0,0.07176166,0.062487047,0.055129535
6.9,0.061709844,0.0,1.0,0.0,0.0,0.05849741,0.052331608,0.044559587
7.0,0.052694302,0.0,1.0,0.0,0.0,0.050984457,0.047098447,0.038704664
7.1,0.047253884,0.0,1.0,0.0,0.0,0.046010364,0.043782383,0.03507772
7.2,0.036165804,0.0,1.0,0.0,0.0,0.035595857,0.034559585,0.026373057
7.3,0.02580311,0.0,1.0,0.0,0.0,0.025440415,0.024870466,0.018238341
7.4,0.02253886,0.0,0.0,0.0,0.0,0.022176165,0.0219171,0.015906736
7.5,0.017823834,0.0,0.0,0.0,0.0,0.017616581,0.017512953,0.012538861
7.6,0.009378239,0.0,0.0,0.0,0.0,0.009274611,0.009274611,0.0062176166
7.7,0.0030051814,0.0,0.0,0.0,0.0,0.0030051814,0.0030051814,0.0019170984
7.8,0.001761658,0.0,0.0,0.0,0.0,0.001761658,0.001761658,0.0011917099
7.9,0.0010362695,0.0,0.0,0.0,0.0,0.0010362695,0.0010362695,5.1813474E-4
