Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2991.7083,2192.0,8038.0,2580.0,2433.0,1.0,0.24856952,1690.5869
2.6,2376.411,1737.0,6388.0,2050.0,1902.0,1.0,0.24856952,1342.8805
2.7,1887.6497,1375.0,5063.0,1629.0,1512.0,1.0,0.24856952,1066.7008
2.8,1499.3776,1087.0,4028.0,1294.0,1215.0,1.0,0.24856952,847.2864
2.9,1190.9417,859.0,3202.0,1029.0,966.0,1.0,0.24856952,673.0242
3.0,945.926,678.0,2544.0,818.0,780.0,1.0,0.24856952,534.60626
3.1,751.35504,535.0,2021.0,650.0,599.0,1.0,0.24856952,424.6191
3.2,596.79315,421.0,1611.0,517.0,480.0,1.0,0.24856952,337.26392
3.3,474.038,331.0,1280.0,411.0,383.0,1.0,0.24856952,267.90167
3.4,376.45862,260.0,1019.0,327.0,310.0,1.0,0.24856952,212.76418
3.5,299.0124,203.0,808.0,260.0,248.0,1.0,0.24856952,168.97566
3.6,237.46309,159.0,640.0,207.0,198.0,1.0,0.24856952,134.19838
3.7,188.57018,124.0,508.0,164.0,157.0,1.0,0.24856952,106.56938
3.8,149.70702,96.0,404.0,131.0,119.0,1.0,0.24856952,84.61107
3.9,118.88385,74.0,321.0,104.0,98.0,1.0,0.24856952,67.18448
4.0,94.39975,57.0,256.0,83.0,78.0,1.0,0.24856952,53.364037
4.1,74.93278,44.0,203.0,66.0,62.0,1.0,0.24856952,42.355774
4.2,59.46996,34.0,161.0,52.0,48.0,1.0,0.24856952,33.61838
4.3,47.195763,25.0,128.0,41.0,38.0,1.0,0.24856952,26.683516
4.4,37.425842,19.0,101.0,33.0,29.0,1.0,0.24856952,21.16956
4.5,29.684038,14.0,81.0,26.0,24.0,1.0,0.24856952,16.783022
4.6,23.539158,10.0,64.0,21.0,19.0,1.0,0.24856952,13.309077
4.7,18.659252,7.0,51.0,16.0,14.0,1.0,0.24856952,10.5498
4.8,14.779813,5.0,41.0,13.0,12.0,0.99998665,0.24856952,8.362165
4.9,11.693676,4.0,32.0,10.0,9.0,0.9998262,0.24856952,6.621912
5.0,9.243222,2.0,26.0,8.0,7.0,0.99886364,0.24856952,5.2346926
5.1,7.3048797,1.0,21.0,6.0,5.0,0.9953342,0.24856952,4.137393
5.2,5.758249,1.0,17.0,5.0,4.0,0.9865909,0.24856952,3.26373
5.3,4.5234494,0.0,14.0,4.0,3.0,0.96725935,0.24856952,2.566992
5.4,3.5476737,0.0,11.0,3.0,2.0,0.933623,0.24856952,2.0156684
5.5,2.7684627,0.0,9.0,2.0,2.0,0.88328874,0.24856952,1.5776203
5.6,2.1544652,0.0,7.0,2.0,1.0,0.8181417,0.24855615,1.2325134
5.7,1.6648262,0.0,6.0,1.0,1.0,0.7386364,0.24855615,0.95401067
5.8,1.27623,0.0,5.0,1.0,0.0,0.6495321,0.24855615,0.7329947
5.9,0.96851605,0.0,4.0,1.0,0.0,0.55764705,0.2485294,0.5595722
