Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2998.6467,2191.0,8086.0,2579.0,2433.0,1.0,0.24925333,1690.3828
2.6,2381.8955,1735.0,6427.0,2050.0,1911.0,1.0,0.24925333,1342.7068
2.7,1891.9872,1374.0,5110.0,1630.0,1527.0,1.0,0.24925333,1066.5063
2.8,1502.8282,1086.0,4065.0,1294.0,1215.0,1.0,0.24925333,847.19324
2.9,1193.6566,859.0,3226.0,1029.0,966.0,1.0,0.24925333,672.9471
3.0,948.19977,678.0,2568.0,818.0,760.0,1.0,0.24925333,534.6085
3.1,753.26,535.0,2035.0,651.0,599.0,1.0,0.24925333,424.70148
3.2,598.30493,421.0,1619.0,517.0,501.0,1.0,0.24925333,337.31772
3.3,475.23068,331.0,1288.0,411.0,383.0,1.0,0.24925333,267.93268
3.4,377.3973,260.0,1023.0,327.0,319.0,1.0,0.24925333,212.77469
3.5,299.75217,203.0,811.0,260.0,248.0,1.0,0.24925333,168.96632
3.6,238.01581,159.0,645.0,206.0,198.0,1.0,0.24925333,134.16603
3.7,189.00784,124.0,511.0,164.0,154.0,1.0,0.24925333,106.527176
3.8,150.05373,96.0,406.0,131.0,121.0,1.0,0.24925333,84.579254
3.9,119.12541,75.0,323.0,104.0,95.0,1.0,0.24925333,67.15504
4.0,94.58984,57.0,257.0,83.0,76.0,1.0,0.24925333,53.348347
4.1,75.07843,44.0,204.0,66.0,61.0,1.0,0.24925333,42.33376
4.2,59.57904,34.0,162.0,52.0,48.0,1.0,0.24925333,33.614
4.3,47.2732,25.0,128.0,41.0,38.0,1.0,0.24925333,26.67264
4.4,37.478855,19.0,102.0,33.0,32.0,1.0,0.24925333,21.157494
4.5,29.734106,14.0,81.0,26.0,24.0,1.0,0.24925333,16.783386
4.6,23.591627,10.0,64.0,21.0,20.0,1.0,0.24925333,13.315813
4.7,18.693653,7.0,51.0,16.0,14.0,1.0,0.24925333,10.554747
4.8,14.807547,5.0,41.0,13.0,12.0,0.99997336,0.24925333,8.361413
4.9,11.718747,4.0,32.0,10.0,9.0,0.99986666,0.24925333,6.626507
5.0,9.258347,2.0,26.0,8.0,7.0,0.99869335,0.24925333,5.2327466
5.1,7.317333,1.0,21.0,6.0,5.0,0.99498665,0.24925333,4.13808
5.2,5.7661867,1.0,17.0,5.0,4.0,0.9861067,0.24925333,3.2642133
5.3,4.525067,0.0,13.0,4.0,3.0,0.9672533,0.24925333,2.5662668
5.4,3.5482132,0.0,11.0,3.0,2.0,0.9344,0.24925333,2.0169067
5.5,2.76768,0.0,9.0,2.0,2.0,0.88448,0.24925333,1.5761867
5.6,2.1541867,0.0,7.0,2.0,1.0,0.8191467,0.24922666,1.23464
5.7,1.6639733,0.0,6.0,1.0,1.0,0.73976,0.24922666,0.9572
