Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2989.9966,2192.0,7997.0,2578.0,2418.0,1.0,0.24894859,1690.5905
2.6,2374.9973,1736.0,6363.0,2049.0,1973.0,1.0,0.24894859,1342.8792
2.7,1886.5156,1374.0,5054.0,1628.0,1541.0,1.0,0.24894859,1066.6908
2.8,1498.4928,1087.0,4018.0,1294.0,1215.0,1.0,0.24894859,847.31726
2.9,1190.2079,859.0,3192.0,1029.0,966.0,1.0,0.24894859,673.01666
3.0,945.3388,678.0,2535.0,817.0,780.0,1.0,0.24894859,534.5909
3.1,750.8751,534.0,2016.0,650.0,599.0,1.0,0.24894859,424.59167
3.2,596.3983,421.0,1607.0,517.0,478.0,1.0,0.24894859,337.2562
3.3,473.7344,331.0,1275.0,411.0,388.0,1.0,0.24894859,267.8955
3.4,376.22702,259.0,1013.0,327.0,310.0,1.0,0.24894859,212.7695
3.5,298.82434,203.0,803.0,260.0,249.0,1.0,0.24894859,168.9908
3.6,237.29715,159.0,637.0,206.0,193.0,1.0,0.24894859,134.20555
3.7,188.44948,124.0,506.0,164.0,157.0,1.0,0.24894859,106.57928
3.8,149.61993,96.0,403.0,131.0,119.0,1.0,0.24894859,84.6306
3.9,118.82944,74.0,320.0,104.0,98.0,1.0,0.24894859,67.208664
4.0,94.358215,57.0,255.0,83.0,76.0,1.0,0.24894859,53.379982
4.1,74.89983,44.0,202.0,66.0,60.0,1.0,0.24894859,42.36801
4.2,59.438213,34.0,160.0,52.0,49.0,1.0,0.24894859,33.624977
4.3,47.17237,25.0,127.0,41.0,38.0,1.0,0.24894859,26.687069
4.4,37.412262,19.0,101.0,33.0,30.0,1.0,0.24894859,21.173851
4.5,29.669828,14.0,80.0,26.0,24.0,1.0,0.24894859,16.787243
4.6,23.524155,10.0,64.0,21.0,18.0,1.0,0.24894859,13.312034
4.7,18.647966,7.0,51.0,16.0,15.0,1.0,0.24894859,10.552769
4.8,14.768062,5.0,40.0,13.0,12.0,0.99998957,0.24894859,8.363983
4.9,11.683845,4.0,32.0,10.0,9.0,0.9998017,0.24894859,6.6229196
5.0,9.233034,2.0,26.0,8.0,7.0,0.9988625,0.24894859,5.2339835
5.1,7.2906194,1.0,21.0,6.0,5.0,0.99522036,0.24894859,4.13288
5.2,5.746324,1.0,17.0,5.0,4.0,0.9862768,0.24894859,3.259614
5.3,4.5122046,0.0,13.0,4.0,3.0,0.9668556,0.24894859,2.5619318
5.4,3.5389104,0.0,11.0,3.0,2.0,0.9335337,0.24894859,2.012763
5.5,2.7623014,0.0,9.0,2.0,2.0,0.88250214,0.24894859,1.5749351
5.6,2.1484716,0.0,7.0,2.0,1.0,0.81682897,0.24893814,1.2287446
5.7,1.6589962,0.0,6.0,1.0,1.0,0.736629,0.24893814,0.950492
5.8,1.271438,0.0,5.0,1.0,0.0,0.64756894,0.24893814,0.73098314
5.9,0.9650919,0.0,4.0,1.0,0.0,0.5558582,0.24891728,0.5578828
