Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2990.5156,2192.0,8002.0,2579.0,2410.0,1.0,0.24973,1690.5858
2.6,2375.402,1736.0,6369.0,2049.0,1973.0,1.0,0.24973,1342.8649
2.7,1886.8114,1374.0,5057.0,1629.0,1541.0,1.0,0.24973,1066.6764
2.8,1498.74,1087.0,4019.0,1294.0,1215.0,1.0,0.24973,847.304
2.9,1190.4064,858.0,3193.0,1029.0,966.0,1.0,0.24973,673.0103
3.0,945.5016,678.0,2535.0,818.0,780.0,1.0,0.24973,534.58545
3.1,750.9937,534.0,2017.0,650.0,599.0,1.0,0.24973,424.57898
3.2,596.4975,421.0,1608.0,517.0,478.0,1.0,0.24973,337.2467
3.3,473.8052,331.0,1276.0,411.0,388.0,1.0,0.24973,267.88638
3.4,376.2871,259.0,1014.0,327.0,310.0,1.0,0.24973,212.76062
3.5,298.8715,203.0,804.0,260.0,249.0,1.0,0.24973,168.98503
3.6,237.3325,159.0,638.0,206.0,193.0,1.0,0.24973,134.19914
3.7,188.47665,124.0,506.0,164.0,157.0,1.0,0.24973,106.57203
3.8,149.64114,96.0,403.0,131.0,124.0,1.0,0.24973,84.62724
3.9,118.84658,74.0,321.0,104.0,98.0,1.0,0.24973,67.20765
4.0,94.369,57.0,255.0,83.0,76.0,1.0,0.24973,53.37956
4.1,74.90659,44.0,202.0,66.0,62.0,1.0,0.24973,42.36921
4.2,59.44753,34.0,160.0,52.0,49.0,1.0,0.24973,33.62762
4.3,47.17912,25.0,127.0,41.0,38.0,1.0,0.24973,26.69019
4.4,37.42127,19.0,101.0,33.0,30.0,1.0,0.24973,21.17918
4.5,29.6792,14.0,80.0,26.0,24.0,1.0,0.24973,16.79222
4.6,23.52921,10.0,64.0,21.0,18.0,1.0,0.24973,13.31481
4.7,18.6518,7.0,51.0,16.0,15.0,1.0,0.24973,10.55611
4.8,14.772,5.0,40.0,13.0,12.0,0.99999,0.24973,8.36747
4.9,11.68813,4.0,32.0,10.0,9.0,0.99981,0.24973,6.62608
5.0,9.23577,2.0,26.0,8.0,7.0,0.99883,0.24973,5.23589
5.1,7.29329,1.0,21.0,6.0,5.0,0.99524,0.24973,4.13451
5.2,5.74799,1.0,17.0,5.0,4.0,0.98627,0.24973,3.26037
5.3,4.51333,0.0,13.0,4.0,3.0,0.96684,0.24973,2.5623
5.4,3.53943,0.0,11.0,3.0,2.0,0.93376,0.24973,2.01317
5.5,2.76347,0.0,9.0,2.0,2.0,0.88259,0.24973,1.57585
5.6,2.14956,0.0,7.0,2.0,1.0,0.81679,0.24972,1.22955
5.7,1.65964,0.0,6.0,1.0,1.0,0.73657,0.24972,0.95097
5.8,1.27167,0.0,5.0,1.0,0.0,0.64735,0.24972,0.73119
5.9,0.96588,0.0,4.0,1.0,0.0,0.55597,0.2497,0.55848
6.0,0.75432,0.0,3.0,0.0,0.0,0.47413,0.24963,0.43576
6.1,0.56951,0.0,3.0,0.0,0.0,0.39147,0.22803,0.33554
6.2,0.37424,0.0,2.0,0.0,0.0,0.28291,0.17517,0.22173
6.3,0.28016,0.0,2.0,0.0,0.0,0.22358,0.14674,0.16688
6.4,0.21708,0.0,2.0,0.0,0.0,0.17644,0.12577,0.12809
6.5,0.16924,0.0,1.0,0.0,0.0,0.14146,0.10818,0.10158
6.6,0.13863,0.0,1.0,0.0,0.0,0.12153,0.09775,0.08637
6.7,0.11645,0.0,1.0,0.0,0.0,0.10358,0.08666,0.07313
6.8,0.09806,0.0,1.0,0.0,0.0,0.08981,0.07788,0.06331
6.9,0.07812,0.0,1.0,0.0,0.0,0.07375,0.06604,0.05144
7.0,0.06554,0.0,1.0,0.0,0.0,0.06295,0.05811,0.04387
7.1,0.0579,0.0,1.0,0.0,0.0,0.05619,0.05335,0.03917
7.2,0.04547,0.0,1.0,0.0,0.0,0.04445,0.04297,0.03066
7.3,0.03163,0.0,1.0,0.0,0.0,0.03109,0.03025,0.02086
7.4,0.02788,0.0,1.0,0.0,0.0,0.02748,0.02718,0.01845
7.5,0.02145,0.0,0.0,0.0,0.0,0.02118,0.02108,0.01415
7.6,0.01182,0.0,0.0,0.0,0.0,0.01165,0.01165,0.00785
7.7,0.00371,0.0,0.0,0.0,0.0,0.00367,0.00367,0.00234
7.8,0.00213,0.0,0.0,0.0,0.0,0.00213,0.00213,0.00136
7.9,0.0011,0.0,0.0,0.0,0.0,0.0011,0.0011,6.1E-4
8.0,3.8E-4,0.0,0.0,0.0,0.0,3.8E-4,3.8E-4,2.2E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
