Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3009.211,2201.0,8589.0,2578.0,2470.0,1.0,0.25146198,1690.7107
2.6,2389.9907,1745.0,6815.0,2048.0,1887.0,1.0,0.25146198,1343.1512
2.7,1898.7891,1379.0,5416.0,1630.0,1541.0,1.0,0.25146198,1066.8156
2.8,1508.4573,1092.0,4271.0,1293.0,1248.0,1.0,0.25146198,847.7696
2.9,1198.2269,865.0,3375.0,1028.0,983.0,1.0,0.25146198,673.3166
3.0,951.929,686.0,2688.0,817.0,772.0,1.0,0.25146198,534.9544
3.1,756.1587,539.0,2155.0,649.0,610.0,1.0,0.25146198,425.20273
3.2,600.96844,426.0,1716.0,515.0,495.0,1.0,0.25146198,338.02728
3.3,477.33957,335.0,1371.0,410.0,384.0,1.0,0.25146198,268.55945
3.4,379.3696,263.0,1083.0,327.0,318.0,1.0,0.25146198,213.31462
3.5,301.34387,206.0,848.0,259.0,252.0,1.0,0.25146198,169.32631
3.6,239.16179,161.0,675.0,206.0,200.0,1.0,0.25146198,134.39182
3.7,189.90839,126.0,540.0,164.0,162.0,1.0,0.25146198,106.71579
3.8,150.86394,98.0,422.0,130.0,129.0,1.0,0.25146198,84.77778
3.9,119.87369,76.0,335.0,104.0,97.0,1.0,0.25146198,67.39649
4.0,95.22612,58.0,265.0,83.0,76.0,1.0,0.25146198,53.551266
4.1,75.566864,45.0,211.0,66.0,62.0,1.0,0.25146198,42.441326
4.2,59.97622,34.0,168.0,52.0,49.0,1.0,0.25146198,33.759846
4.3,47.689667,26.0,133.0,42.0,42.0,1.0,0.25146198,26.835478
4.4,37.735672,19.0,105.0,33.0,32.0,1.0,0.25146198,21.240545
4.5,29.920467,14.0,83.0,26.0,24.0,1.0,0.25146198,16.83158
4.6,23.797272,10.0,67.0,21.0,19.0,1.0,0.25146198,13.364912
4.7,18.939571,7.0,53.0,17.0,17.0,1.0,0.25146198,10.62885
4.8,14.99922,5.0,43.0,13.0,12.0,1.0,0.25146198,8.407018
4.9,11.875244,4.0,35.0,10.0,10.0,1.0,0.25146198,6.669006
5.0,9.377778,3.0,27.0,8.0,8.0,1.0,0.25146198,5.25614
5.1,7.431579,2.0,22.0,6.0,5.0,0.99727094,0.25146198,4.185965
5.2,5.8374267,1.0,18.0,5.0,4.0,0.99064326,0.25146198,3.288499
5.3,4.57037,0.0,15.0,4.0,3.0,0.9734893,0.25146198,2.5820663
5.4,3.6023393,0.0,12.0,3.0,2.0,0.94931775,0.25146198,2.048733
5.5,2.8120859,0.0,9.0,2.0,1.0,0.8947368,0.25146198,1.6066277
5.6,2.1972709,0.0,8.0,2.0,1.0,0.8288499,0.25146198,1.2666667
5.7,1.700195,0.0,6.0,1.0,1.0,0.74775827,0.25146198,0.9777778
5.8,1.3033139,0.0,5.0,1.0,0.0,0.6588694,0.25146198,0.7504873
5.9,0.9851852,0.0,4.0,1.0,0.0,0.5555556,0.25146198,0.56725144
6.0,0.75984406,0.0,4.0,0.0,0.0,0.46237817,0.25107214,0.4300195
6.1,0.57270956,0.0,3.0,0.0,0.0,0.38440546,0.23430799,0.331384
6.2,0.37582847,0.0,2.0,0.0,0.0,0.2779727,0.17621833,0.21208577
6.3,0.27836257,0.0,2.0,0.0,0.0,0.217154,0.14775829,0.15789473
6.4,0.21559455,0.0,2.0,0.0,0.0,0.17348927,0.12592593,0.120467834
6.5,0.16998051,0.0,1.0,0.0,0.0,0.14035088,0.11423002,0.099415205
6.6,0.14152047,0.0,1.0,0.0,0.0,0.123586744,0.10565302,0.08654971
6.7,0.12124756,0.0,1.0,0.0,0.0,0.10721248,0.09551657,0.07446394
6.8,0.10331384,0.0,1.0,0.0,0.0,0.09395712,0.084990256,0.0662768
6.9,0.08109162,0.0,1.0,0.0,0.0,0.075633526,0.07017544,0.051072124
7.0,0.06939571,0.0,1.0,0.0,0.0,0.06510721,0.062768035,0.0417154
7.1,0.061208576,0.0,1.0,0.0,0.0,0.057699803,0.056530215,0.03820663
7.2,0.04717349,0.0,1.0,0.0,0.0,0.04522417,0.044444446,0.026510721
7.3,0.035477582,0.0,1.0,0.0,0.0,0.033918127,0.0331384,0.01988304
7.4,0.03196881,0.0,1.0,0.0,0.0,0.030409357,0.030019494,0.018323587
7.5,0.02534113,0.0,0.0,0.0,0.0,0.02417154,0.02417154,0.014035088
7.6,0.0116959065,0.0,0.0,0.0,0.0,0.011306043,0.011306043,0.008187135
7.7,0.0019493178,0.0,0.0,0.0,0.0,0.0019493178,0.0019493178,0.0011695906
7.8,3.8986356E-4,0.0,0.0,0.0,0.0,3.8986356E-4,3.8986356E-4,3.8986356E-4
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
