Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2994.085,2193.0,7974.0,2579.0,2433.0,1.0,0.24838078,1690.5693
2.6,2378.2434,1737.0,6334.0,2049.0,1911.0,1.0,0.24838078,1342.8354
2.7,1889.1224,1375.0,5037.0,1629.0,1523.0,1.0,0.24838078,1066.6669
2.8,1500.565,1087.0,4005.0,1294.0,1215.0,1.0,0.24838078,847.29095
2.9,1191.8411,858.0,3184.0,1029.0,966.0,1.0,0.24838078,673.02856
3.0,946.6757,678.0,2531.0,818.0,796.0,1.0,0.24838078,534.6457
3.1,751.9544,535.0,2007.0,650.0,599.0,1.0,0.24838078,424.67035
3.2,597.2849,421.0,1602.0,517.0,501.0,1.0,0.24838078,337.31046
3.3,474.43118,331.0,1274.0,411.0,383.0,1.0,0.24838078,267.93896
3.4,376.76102,260.0,1011.0,327.0,310.0,1.0,0.24838078,212.78424
3.5,299.2528,203.0,799.0,260.0,248.0,1.0,0.24838078,168.97545
3.6,237.63037,159.0,635.0,206.0,194.0,1.0,0.24838078,134.17783
3.7,188.69391,124.0,504.0,164.0,157.0,1.0,0.24838078,106.540016
3.8,149.79678,96.0,402.0,131.0,122.0,1.0,0.24838078,84.58169
3.9,118.95128,74.0,320.0,104.0,101.0,1.0,0.24838078,67.16347
4.0,94.449326,57.0,254.0,83.0,79.0,1.0,0.24838078,53.347527
4.1,74.9647,44.0,202.0,66.0,61.0,1.0,0.24838078,42.333023
4.2,59.49377,34.0,160.0,52.0,49.0,1.0,0.24838078,33.60267
4.3,47.20696,25.0,127.0,41.0,38.0,1.0,0.24838078,26.663649
4.4,37.42902,19.0,101.0,33.0,32.0,1.0,0.24838078,21.149305
4.5,29.688114,14.0,80.0,26.0,24.0,1.0,0.24838078,16.770515
4.6,23.545801,10.0,63.0,21.0,20.0,1.0,0.24838078,13.298149
4.7,18.663666,7.0,51.0,16.0,14.0,1.0,0.24838078,10.541726
4.8,14.784484,5.0,40.0,13.0,12.0,0.9999822,0.24838078,8.355463
4.9,11.696477,4.0,32.0,10.0,9.0,0.99983984,0.24838078,6.616655
5.0,9.24411,2.0,26.0,8.0,7.0,0.9988968,0.24838078,5.22863
5.1,7.306281,1.0,21.0,6.0,5.0,0.9952135,0.24838078,4.133523
5.2,5.7566013,1.0,17.0,5.0,4.0,0.9865125,0.24838078,3.259911
5.3,4.5200357,0.0,14.0,4.0,3.0,0.96768683,0.24838078,2.562669
5.4,3.5458362,0.0,11.0,3.0,2.0,0.93400353,0.24838078,2.0128648
5.5,2.767847,0.0,9.0,2.0,2.0,0.88346976,0.24838078,1.5764413
5.6,2.1539857,0.0,7.0,2.0,1.0,0.81759787,0.24836299,1.2328292
5.7,1.6658185,0.0,6.0,1.0,1.0,0.73854095,0.24836299,0.9555516
5.8,1.2774556,0.0,5.0,1.0,0.0,0.6500534,0.24836299,0.73466194
5.9,0.96987545,0.0,4.0,1.0,0.0,0.5577758,0.2483274,0.56101424
6.0,0.75633454,0.0,3.0,0.0,0.0,0.47503558,0.24823843,0.43631673
6.1,0.5695729,0.0,3.0,0.0,0.0,0.39120996,0.22620997,0.335516
6.2,0.37478647,0.0,2.0,0.0,0.0,0.28402135,0.17482206,0.22256228
6.3,0.28094307,0.0,2.0,0.0,0.0,0.22530249,0.14647686,0.16811387
6.4,0.2188612,0.0,2.0,0.0,0.0,0.17886122,0.12649466,0.12976868
6.5,0.1702491,0.0,1.0,0.0,0.0,0.14336298,0.10912812,0.10297153
6.6,0.13994662,0.0,1.0,0.0,0.0,0.12322064,0.0986121,0.088007115
6.7,0.11782918,0.0,1.0,0.0,0.0,0.10517794,0.08772242,0.07455516
6.8,0.09948399,0.0,1.0,0.0,0.0,0.09129893,0.07893238,0.06446619
6.9,0.07937723,0.0,1.0,0.0,0.0,0.074875444,0.06690391,0.052313168
7.0,0.06653025,0.0,1.0,0.0,0.0,0.06402135,0.058985766,0.044430606
7.1,0.05870107,0.0,1.0,0.0,0.0,0.05718861,0.054181494,0.03980427
7.2,0.045800712,0.0,1.0,0.0,0.0,0.04494662,0.04336299,0.031103203
7.3,0.032010674,0.0,1.0,0.0,0.0,0.03153025,0.030622777,0.021281138
7.4,0.027989324,0.0,1.0,0.0,0.0,0.027615659,0.027259786,0.01866548
7.5,0.021316726,0.0,0.0,0.0,0.0,0.021067616,0.02094306,0.01411032
7.6,0.011672598,0.0,0.0,0.0,0.0,0.011548042,0.011548042,0.007846975
7.7,0.0037366548,0.0,0.0,0.0,0.0,0.0037010675,0.0037010675,0.0023487546
7.8,0.0022597865,0.0,0.0,0.0,0.0,0.0022597865,0.0022597865,0.0014412812
7.9,0.0011743773,0.0,0.0,0.0,0.0,0.0011743773,0.0011743773,6.049822E-4
8.0,3.9145906E-4,0.0,0.0,0.0,0.0,3.9145906E-4,3.9145906E-4,2.1352313E-4
8.1,7.117438E-5,0.0,0.0,0.0,0.0,7.117438E-5,7.117438E-5,1.7793594E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
