Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,634.14716,572.0,546.0,413.0,3070.0,474.0,512.0,710.0,1307.0
2.65,239.0,503.84308,455.0,434.0,323.0,2388.0,373.0,406.0,565.0,1038.0
2.75,227.0,400.25195,362.0,349.0,258.0,1959.0,294.0,322.0,449.0,826.0
2.85,151.0,317.97592,288.0,280.0,187.0,1486.0,231.0,255.0,359.0,656.0
2.95,111.0,252.45938,229.0,215.0,145.0,1232.0,182.0,202.0,285.0,519.0
3.05,117.0,200.49825,182.0,173.0,108.0,977.0,143.0,159.0,227.0,415.0
3.15,92.0,159.36896,145.0,140.0,89.0,813.0,111.0,126.0,181.0,329.0
3.25,97.0,126.5537,115.0,109.0,63.0,656.0,87.0,99.0,145.0,263.0
3.35,72.0,100.64776,92.0,86.0,48.0,493.0,67.0,78.0,116.0,208.0
3.45,88.0,79.8716,73.0,69.0,32.0,411.0,52.0,62.0,93.0,165.0
3.55,83.0,63.472828,58.0,54.0,25.0,278.0,40.0,48.0,74.0,131.0
3.65,58.0,50.41707,46.0,45.0,17.0,229.0,31.0,38.0,60.0,105.0
3.75,22.0,40.063705,37.0,34.0,14.0,177.0,24.0,30.0,48.0,83.0
3.85,29.0,31.81208,29.0,26.0,8.0,150.0,18.0,23.0,39.0,67.0
3.95,24.0,25.239706,23.0,22.0,6.0,104.0,13.0,18.0,31.0,53.0
4.05,20.0,20.07544,19.0,17.0,3.0,94.0,10.0,14.0,25.0,43.0
4.15,13.0,15.937707,15.0,14.0,2.0,90.0,7.0,11.0,20.0,34.0
4.25,5.0,12.664587,12.0,11.0,0.0,58.0,5.0,8.0,17.0,27.0
4.35,8.0,10.070666,9.0,9.0,0.0,47.0,4.0,6.0,14.0,22.0
4.45,6.0,7.964773,7.0,7.0,0.0,40.0,2.0,5.0,11.0,18.0
4.55,9.0,6.315893,6.0,5.0,0.0,35.0,2.0,3.0,9.0,14.0
4.65,6.0,5.039467,5.0,4.0,0.0,25.0,1.0,2.0,7.0,12.0
4.75,3.0,3.99768,4.0,3.0,0.0,21.0,0.0,2.0,6.0,10.0
4.85,5.0,3.1781867,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.53048,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,1.9996533,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.59712,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27296,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
