Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,633.2304,572.0,539.0,397.0,3070.0,474.0,512.0,707.0,1301.0
2.65,239.0,502.97983,454.0,434.0,313.0,2388.0,373.0,406.0,562.0,1032.0
2.75,227.0,399.54797,361.0,350.0,231.0,1959.0,294.0,322.0,448.0,822.0
2.85,151.0,317.4044,287.0,272.0,187.0,1486.0,232.0,255.0,357.0,652.0
2.95,111.0,252.13327,229.0,218.0,144.0,1232.0,182.0,202.0,284.0,518.0
3.05,117.0,200.23225,182.0,173.0,108.0,979.0,143.0,159.0,226.0,413.0
3.15,92.0,159.06209,145.0,138.0,81.0,813.0,111.0,126.0,181.0,327.0
3.25,97.0,126.30548,115.0,109.0,62.0,656.0,87.0,99.0,144.0,261.0
3.35,72.0,100.41945,92.0,86.0,45.0,493.0,67.0,78.0,115.0,207.0
3.45,88.0,79.70319,73.0,70.0,32.0,411.0,52.0,61.0,92.0,164.0
3.55,83.0,63.35316,58.0,55.0,25.0,288.0,40.0,48.0,74.0,131.0
3.65,58.0,50.30809,46.0,45.0,17.0,229.0,31.0,38.0,59.0,105.0
3.75,22.0,39.974995,37.0,34.0,12.0,177.0,23.0,30.0,48.0,83.0
3.85,29.0,31.714525,29.0,28.0,8.0,150.0,18.0,23.0,39.0,67.0
3.95,24.0,25.198553,23.0,22.0,4.0,116.0,13.0,18.0,31.0,53.0
4.05,20.0,20.039186,19.0,18.0,2.0,100.0,10.0,14.0,25.0,42.0
4.15,13.0,15.920948,15.0,14.0,2.0,90.0,7.0,11.0,20.0,34.0
4.25,5.0,12.629244,12.0,11.0,0.0,61.0,5.0,8.0,17.0,27.0
4.35,8.0,10.042161,9.0,8.0,0.0,50.0,4.0,6.0,14.0,22.0
4.45,6.0,7.969371,7.0,7.0,0.0,45.0,2.0,5.0,11.0,18.0
4.55,9.0,6.3276563,6.0,5.0,0.0,35.0,2.0,3.0,9.0,14.0
4.65,6.0,5.023773,5.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
