Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,635.685,572.0,538.0,436.0,2482.0,475.0,513.0,708.0,1294.0
2.65,239.0,504.41794,455.0,441.0,337.0,1836.0,377.0,408.0,563.0,1025.0
2.75,227.0,400.97778,361.0,336.0,261.0,1523.0,294.0,322.0,449.0,825.0
2.85,151.0,318.61636,287.0,260.0,197.0,1185.0,233.0,256.0,357.0,652.0
2.95,111.0,252.7731,228.0,217.0,153.0,944.0,181.0,203.0,283.0,517.0
3.05,117.0,201.01248,182.0,163.0,126.0,772.0,144.0,160.0,227.0,411.0
3.15,92.0,159.22261,144.0,139.0,93.0,628.0,112.0,126.0,182.0,325.0
3.25,97.0,127.03002,115.0,107.0,73.0,474.0,87.0,100.0,144.0,263.0
3.35,72.0,100.72514,92.0,89.0,57.0,367.0,68.0,79.0,115.0,202.0
3.45,88.0,80.20195,73.0,69.0,40.0,282.0,53.0,62.0,93.0,162.0
3.55,83.0,63.877583,58.0,54.0,31.0,245.0,41.0,49.0,75.0,130.0
3.65,58.0,50.62807,46.0,43.0,19.0,187.0,32.0,38.0,60.0,105.0
3.75,22.0,40.187523,37.0,34.0,17.0,135.0,24.0,30.0,48.0,83.0
3.85,29.0,31.854582,29.0,25.0,12.0,135.0,18.0,23.0,39.0,67.0
3.95,24.0,25.318518,23.0,23.0,6.0,96.0,14.0,18.0,31.0,54.0
4.05,20.0,20.235088,19.0,18.0,5.0,93.0,10.0,14.0,26.0,43.0
4.15,13.0,16.017155,15.0,14.0,4.0,65.0,7.0,11.0,21.0,34.0
4.25,5.0,12.6448345,12.0,10.0,2.0,58.0,5.0,8.0,17.0,27.0
4.35,8.0,10.205458,10.0,8.0,1.0,36.0,4.0,6.0,14.0,22.0
4.45,6.0,8.034308,7.0,7.0,0.0,34.0,3.0,5.0,11.0,18.0
4.55,9.0,6.269396,6.0,5.0,0.0,26.0,2.0,3.0,9.0,14.0
4.65,6.0,5.0,5.0,4.0,0.0,21.0,1.0,2.0,7.0,12.0
