Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,633.8909,572.0,537.0,397.0,3070.0,474.0,512.0,709.0,1303.0
2.65,239.0,503.5033,454.0,434.0,321.0,2388.0,373.0,406.0,564.0,1033.0
2.75,227.0,400.00513,361.0,342.0,249.0,1959.0,294.0,322.0,449.0,824.0
2.85,151.0,317.82233,288.0,280.0,187.0,1486.0,232.0,255.0,358.0,653.0
2.95,111.0,252.39319,229.0,217.0,145.0,1232.0,182.0,202.0,285.0,518.0
3.05,117.0,200.43767,182.0,173.0,108.0,977.0,143.0,159.0,227.0,413.0
3.15,92.0,159.23839,145.0,135.0,81.0,813.0,111.0,126.0,181.0,328.0
3.25,97.0,126.465195,115.0,109.0,62.0,656.0,87.0,99.0,145.0,262.0
3.35,72.0,100.56237,92.0,86.0,48.0,493.0,67.0,78.0,116.0,208.0
3.45,88.0,79.798416,73.0,69.0,32.0,411.0,53.0,62.0,93.0,164.0
3.55,83.0,63.4379,58.0,56.0,25.0,288.0,40.0,48.0,74.0,131.0
3.65,58.0,50.387722,46.0,43.0,17.0,229.0,31.0,38.0,60.0,105.0
3.75,22.0,40.03605,37.0,34.0,12.0,177.0,24.0,30.0,48.0,83.0
3.85,29.0,31.763363,29.0,26.0,8.0,150.0,18.0,23.0,39.0,67.0
3.95,24.0,25.222864,23.0,21.0,6.0,116.0,13.0,18.0,31.0,53.0
4.05,20.0,20.061441,19.0,18.0,3.0,100.0,10.0,14.0,25.0,42.0
4.15,13.0,15.929787,15.0,14.0,2.0,90.0,7.0,11.0,21.0,34.0
4.25,5.0,12.650676,12.0,11.0,0.0,61.0,5.0,8.0,17.0,27.0
4.35,8.0,10.058844,9.0,9.0,0.0,50.0,4.0,6.0,14.0,22.0
4.45,6.0,7.96742,7.0,7.0,0.0,45.0,2.0,5.0,11.0,18.0
4.55,9.0,6.3218684,6.0,5.0,0.0,35.0,2.0,3.0,9.0,14.0
4.65,6.0,5.0288258,5.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.75,3.0,3.9911745,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.85,5.0,3.178274,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5243595,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,1.997758,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.5979716,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2699288,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00379,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80019575,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6330427,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5033274,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40069395,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.316637,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21877225,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19658363,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19201067,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09377224,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
