Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,633.3791,572.0,539.0,397.0,3070.0,474.0,512.0,707.0,1302.0
2.65,239.0,503.09247,455.0,432.0,313.0,2388.0,373.0,406.0,562.0,1032.0
2.75,227.0,399.61386,361.0,350.0,231.0,1960.0,294.0,322.0,448.0,822.0
2.85,151.0,317.46112,288.0,267.0,187.0,1486.0,232.0,255.0,357.0,652.0
2.95,111.0,252.18118,229.0,216.0,144.0,1232.0,182.0,202.0,284.0,518.0
3.05,117.0,200.28156,182.0,173.0,108.0,979.0,143.0,159.0,226.0,413.0
3.15,92.0,159.0875,145.0,138.0,81.0,813.0,111.0,126.0,181.0,327.0
3.25,97.0,126.33898,115.0,109.0,62.0,656.0,87.0,99.0,144.0,261.0
3.35,72.0,100.43363,92.0,88.0,45.0,493.0,67.0,78.0,115.0,207.0
3.45,88.0,79.71773,73.0,70.0,32.0,412.0,52.0,61.0,92.0,164.0
3.55,83.0,63.36812,58.0,54.0,25.0,288.0,40.0,48.0,74.0,131.0
3.65,58.0,50.3159,46.0,45.0,17.0,229.0,31.0,38.0,59.0,105.0
3.75,22.0,39.98144,37.0,34.0,12.0,177.0,23.0,30.0,48.0,83.0
3.85,29.0,31.71882,29.0,28.0,8.0,150.0,18.0,23.0,39.0,67.0
3.95,24.0,25.20565,23.0,22.0,4.0,116.0,13.0,18.0,31.0,53.0
4.05,20.0,20.04329,19.0,18.0,2.0,100.0,10.0,14.0,25.0,42.0
4.15,13.0,15.91908,15.0,14.0,2.0,90.0,7.0,11.0,20.0,34.0
4.25,5.0,12.63115,12.0,11.0,0.0,61.0,5.0,8.0,17.0,27.0
4.35,8.0,10.04165,9.0,9.0,0.0,50.0,4.0,6.0,14.0,22.0
4.45,6.0,7.96964,7.0,7.0,0.0,45.0,2.0,5.0,11.0,18.0
4.55,9.0,6.33258,6.0,5.0,0.0,35.0,2.0,3.0,9.0,14.0
4.65,6.0,5.02475,5.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.75,3.0,3.99458,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.85,5.0,3.17699,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.52503,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.00158,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.59156,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2677,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00191,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.7995,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63288,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50494,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3997,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31434,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21684,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19424,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19274,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0946,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
