Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.006192171,0.0022241992,0.0030071174,0.003896797,0.005053381,0.006192171,0.0037188611
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,1.2455515E-4,3.558719E-5,3.558719E-5,8.896797E-5,1.0676157E-4,1.2455515E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
192,Big Pine (Central),3.558719E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,3.558719E-5,0.0
191,Big Pine (East),3.558719E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,3.558719E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,1.7793594E-4,1.7793594E-5,3.558719E-5,7.117438E-5,1.7793594E-4,1.7793594E-4,5.3380783E-5
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,2.491103E-4,7.117438E-5,1.2455515E-4,1.2455515E-4,1.9572953E-4,2.491103E-4,5.3380783E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
602,Calaveras (Central) 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
603,Calaveras (So) 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
88,Calico-Hidalgo,2.3131672E-4,0.0,0.0,5.3380783E-5,1.4234876E-4,2.1352313E-4,0.0
724,Camp Rock 2011,1.0676157E-4,1.7793594E-5,1.7793594E-5,3.558719E-5,5.3380783E-5,1.0676157E-4,1.7793594E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
129,Channel Islands Thrust,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
214,Channel Islands Western Deep Ramp,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
884,Cleghorn Lake,1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.7793594E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.362989E-4,1.2455515E-4,1.9572953E-4,3.380783E-4,5.1601423E-4,8.362989E-4,1.0676157E-4
45,Death Valley (Fish Lake Valley),4.2704627E-4,5.3380783E-5,1.0676157E-4,1.7793594E-4,2.846975E-4,4.2704627E-4,5.3380783E-5
46,Death Valley (No),6.58363E-4,1.0676157E-4,1.7793594E-4,3.024911E-4,4.4483985E-4,6.58363E-4,1.0676157E-4
246,Death Valley (So),0.0021708184,3.024911E-4,5.3380785E-4,8.5409253E-4,0.0013345196,0.002153025,1.0676157E-4
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,5.3380783E-5,0.0,1.7793594E-5,1.7793594E-5,5.3380783E-5,5.3380783E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
255,Earthquake Valley (No  Extension),1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
256,Earthquake Valley (So Extension),1.7793594E-5,0.0,0.0,0.0,1.7793594E-5,1.7793594E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
296,Elsinore (Glen Ivy) rev,3.558719E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,3.558719E-5,1.7793594E-5
102,Elsinore (Julian),3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
402,Elsinore (Stepovers Combined),1.7793594E-5,0.0,0.0,1.7793594E-5,1.7793594E-5,1.7793594E-5,1.7793594E-5
299,Elsinore (Temecula) rev,3.558719E-5,1.7793594E-5,1.7793594E-5,3.558719E-5,3.558719E-5,3.558719E-5,1.7793594E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.7793594E-5,0.0,0.0,0.0,0.0,1.7793594E-5,0.0
