Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.006062176,0.0020207253,0.0030051814,0.0038341968,0.0048704664,0.006062176,0.003626943
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,1.5544042E-4,5.1813473E-5,5.1813473E-5,1.03626946E-4,1.03626946E-4,1.5544042E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),5.1813473E-5,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
191,Big Pine (East),5.1813473E-5,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,2.0725389E-4,0.0,5.1813473E-5,5.1813473E-5,2.0725389E-4,2.0725389E-4,1.03626946E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,3.626943E-4,5.1813473E-5,1.5544042E-4,1.5544042E-4,2.5906737E-4,3.626943E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
602,Calaveras (Central) 2011 CFM,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
603,Calaveras (So) 2011 CFM,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
88,Calico-Hidalgo,2.5906737E-4,0.0,0.0,5.1813473E-5,2.0725389E-4,2.0725389E-4,0.0
724,Camp Rock 2011,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,5.1813473E-5,0.0,0.0,0.0,0.0,5.1813473E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),7.772021E-4,1.5544042E-4,2.0725389E-4,3.1088083E-4,4.6632125E-4,7.772021E-4,1.03626946E-4
45,Death Valley (Fish Lake Valley),5.1813474E-4,1.03626946E-4,1.5544042E-4,1.5544042E-4,3.1088083E-4,5.1813474E-4,1.03626946E-4
46,Death Valley (No),7.253886E-4,1.5544042E-4,2.0725389E-4,3.1088083E-4,4.6632125E-4,7.253886E-4,1.03626946E-4
246,Death Valley (So),0.0017098446,3.1088083E-4,4.6632125E-4,6.7357515E-4,0.0010362695,0.0017098446,1.03626946E-4
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,1.03626946E-4,0.0,0.0,0.0,1.03626946E-4,1.03626946E-4,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
255,Earthquake Valley (No  Extension),5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
256,Earthquake Valley (So Extension),5.1813473E-5,0.0,0.0,0.0,5.1813473E-5,5.1813473E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
296,Elsinore (Glen Ivy) rev,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
102,Elsinore (Julian),5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
402,Elsinore (Stepovers Combined),5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
299,Elsinore (Temecula) rev,5.1813473E-5,0.0,0.0,5.1813473E-5,5.1813473E-5,5.1813473E-5,5.1813473E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.08295337,0.029481865,0.041658033,0.051968914,0.067720205,0.08222798,0.048860103
48,Garlock (East),0.022435233,0.00746114,0.010673575,0.0133678755,0.017875647,0.022331607,0.01238342
49,Garlock (West),0.016321244,0.0052331607,0.0077202073,0.009274611,0.013056994,0.016321244,0.009533679
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
