Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05627533,2.0,1.794152,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
0.11255066,2.0,2.3118908,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
0.16882598,2.0,2.6627681,2.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
0.22510132,2.0,2.9196882,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
0.28137666,2.0,3.1302145,3.0,3.0,0.0,17.0,0.0,1.0,5.0,8.0
0.33765197,2.0,3.309162,3.0,3.0,0.0,18.0,0.0,1.0,5.0,8.0
0.3939273,2.0,3.448343,3.0,3.0,0.0,18.0,0.0,1.0,5.0,8.0
0.45020264,2.0,3.5750487,3.0,2.0,0.0,18.0,0.0,1.0,6.0,9.0
0.50647795,2.0,3.6931775,3.0,2.0,0.0,18.0,0.0,2.0,6.0,9.0
0.5627533,2.0,3.8011696,4.0,4.0,0.0,18.0,0.0,2.0,6.0,9.0
0.6190286,2.0,3.9095516,4.0,4.0,0.0,19.0,0.0,2.0,6.0,10.0
0.67530394,2.0,4.0035086,4.0,4.0,0.0,20.0,0.0,2.0,6.0,10.0
0.7315793,2.0,4.091228,4.0,4.0,0.0,20.0,0.0,2.0,6.0,10.0
0.7878546,2.0,4.1614037,4.0,4.0,0.0,20.0,0.0,2.0,6.0,10.0
0.84413,2.0,4.224561,4.0,4.0,0.0,20.0,1.0,2.0,6.0,10.0
0.9004053,2.0,4.288889,4.0,4.0,0.0,21.0,1.0,2.0,7.0,10.0
0.9566806,2.0,4.3582845,4.0,4.0,0.0,21.0,1.0,2.0,7.0,10.0
1.0129559,2.0,4.4140353,4.0,4.0,0.0,21.0,1.0,2.0,7.0,11.0
1.0692313,2.0,4.4693956,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.1255066,2.0,4.5220275,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.1817819,2.0,4.568421,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.2380573,2.0,4.6187134,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.2943326,2.0,4.670955,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.3506079,2.0,4.7239766,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.4068832,2.0,4.766082,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.4631586,2.0,4.805068,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
1.519434,2.0,4.8471737,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.5757092,2.0,4.8884993,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.6319846,2.0,4.9329433,5.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.68826,2.0,4.97193,5.0,4.0,0.0,26.0,1.0,2.0,7.0,12.0
1.7445352,2.0,5.011306,5.0,4.0,0.0,26.0,1.0,2.0,7.0,12.0
1.8008106,2.0,5.0561404,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
1.857086,2.0,5.0935674,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
1.9133612,2.0,5.133333,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
1.9696366,2.0,5.173879,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
2.0259118,2.0,5.206628,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
2.0821872,2.0,5.2436647,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
2.1384625,2.0,5.273684,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
2.194738,2.0,5.305653,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
2.2510133,2.0,5.3348927,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
2.3072886,2.0,5.368421,5.0,4.0,0.0,27.0,1.0,3.0,8.0,12.0
2.3635638,2.0,5.395322,5.0,4.0,0.0,27.0,1.0,3.0,8.0,12.0
2.4198391,2.0,5.422612,5.0,4.0,0.0,27.0,1.0,3.0,8.0,13.0
2.4761145,2.0,5.447563,5.0,4.0,0.0,27.0,1.0,3.0,8.0,13.0
2.5323899,2.0,5.4787526,5.0,4.0,0.0,27.0,1.0,3.0,8.0,13.0
2.5886652,2.0,5.505653,5.0,4.0,0.0,27.0,1.0,3.0,8.0,13.0
2.6449406,2.0,5.537232,5.0,4.0,0.0,28.0,1.0,3.0,8.0,13.0
