Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027425997,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054851994,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08227799,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10970399,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13712998,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16455598,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19198197,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21940798,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24683397,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27425995,0.0,5.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30168596,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32911196,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35653797,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38396394,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41138995,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.43881595,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.46624196,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.49366793,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.52109396,0.0,0.00105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5485199,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5759459,0.0,0.00111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6033719,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6307979,0.0,0.00127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6582239,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.68564993,0.0,0.00139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.71307594,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.74050194,0.0,0.00151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7679279,0.0,0.00157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7953539,0.0,0.00167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8227799,0.0,0.00172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8502059,0.0,0.00175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8776319,0.0,0.00184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9050579,0.0,0.0019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9324839,0.0,0.00201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9599099,0.0,0.00205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.98733586,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0147619,0.0,0.00217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0421879,0.0,0.00223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0696139,0.0,0.00231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0970398,0.0,0.00244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1244658,0.0,0.00253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1518918,0.0,0.00259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1793178,0.0,0.00264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2067438,0.0,0.00268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2341698,0.0,0.00279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2615958,0.0,0.00288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2890218,0.0,0.00292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3164479,0.0,0.00298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3438739,0.0,0.00302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3712999,0.0,0.00312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3987259,0.0,0.00317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4261519,0.0,0.00322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4535779,0.0,0.00329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4810039,0.0,0.00337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5084299,0.0,0.00341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5358558,0.0,0.00344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5632818,0.0,0.00355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5907078,0.0,0.00362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6181338,0.0,0.00366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6455598,0.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6729858,0.0,0.00384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7004118,0.0,0.00389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7278378,0.0,0.00395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7552638,0.0,0.00404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7826898,0.0,0.00413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8101158,0.0,0.00419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8375418,0.0,0.00427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8649678,0.0,0.00432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8923938,0.0,0.00438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.9198198,0.0,0.00447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.9472458,0.0,0.00452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.9746717,0.0,0.00457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0020978,0.0,0.00465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0295238,0.0,0.00472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0569499,0.0,0.00478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0843759,0.0,0.00486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1118019,0.0,0.00493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1392279,0.0,0.00502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1666539,0.0,0.00511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1940796,0.0,0.00513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.2215056,0.0,0.00517,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.2489316,0.0,0.00528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.2763577,0.0,0.00533,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3037837,0.0,0.00541,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3312097,0.0,0.00546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3586357,0.0,0.00551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3860617,0.0,0.00561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4134877,0.0,0.00566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4409137,0.0,0.00571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4683397,0.0,0.00578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4957657,0.0,0.00585,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5231917,0.0,0.00588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5506177,0.0,0.00602,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5780437,0.0,0.00608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6054697,0.0,0.00618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6328957,0.0,0.00623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6603217,0.0,0.00628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6877477,0.0,0.00634,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7151737,0.0,0.00637,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7425997,0.0,0.00641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7700257,0.0,0.00647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7974517,0.0,0.00654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8248777,0.0,0.00659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8523037,0.0,0.00668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8797297,0.0,0.00674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9071558,0.0,0.00677,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9345818,0.0,0.00686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9620078,0.0,0.00696,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9894338,0.0,0.00703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0168598,0.0,0.0071,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0442858,0.0,0.00718,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0717115,0.0,0.00724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0991375,0.0,0.00731,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1265635,0.0,0.00738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1539896,0.0,0.00742,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1814156,0.0,0.00748,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2088416,0.0,0.00753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2362676,0.0,0.00759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2636936,0.0,0.0077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2911196,0.0,0.00775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.3185456,0.0,0.00781,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
