Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402908,0.0,0.3978,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
0.805816,0.0,0.81755,0.0,0.0,0.0,199.0,0.0,0.0,2.0,3.0
1.208724,0.0,1.24614,1.0,0.0,0.0,223.0,0.0,0.0,2.0,4.0
1.611632,0.0,1.675,1.0,1.0,0.0,238.0,0.0,0.0,3.0,5.0
2.01454,0.0,2.0977,2.0,1.0,0.0,255.0,0.0,0.0,3.0,7.0
2.417448,0.0,2.51941,2.0,1.0,0.0,266.0,0.0,1.0,4.0,7.0
2.820356,0.0,2.93451,2.0,2.0,0.0,269.0,0.0,1.0,5.0,8.0
3.223264,0.0,3.34586,3.0,2.0,0.0,277.0,0.0,1.0,5.0,9.0
3.6261718,0.0,3.75567,3.0,3.0,0.0,284.0,0.0,1.0,6.0,10.0
4.02908,0.0,4.16398,3.0,3.0,0.0,285.0,0.0,2.0,6.0,11.0
4.431988,0.0,4.57684,4.0,3.0,0.0,291.0,0.0,2.0,7.0,12.0
4.834896,0.0,4.98111,4.0,3.0,0.0,306.0,1.0,2.0,7.0,13.0
5.237804,0.0,5.38382,5.0,4.0,0.0,314.0,1.0,2.0,8.0,14.0
5.640712,0.0,5.78071,5.0,4.0,0.0,322.0,1.0,3.0,8.0,15.0
6.04362,0.0,6.17546,5.0,4.0,0.0,327.0,1.0,3.0,9.0,15.0
6.446528,0.0,6.56882,6.0,5.0,0.0,332.0,1.0,3.0,9.0,16.0
6.849436,0.0,6.95587,6.0,5.0,0.0,338.0,1.0,3.0,10.0,17.0
7.2523437,0.0,7.33713,6.0,5.0,0.0,350.0,2.0,4.0,10.0,18.0
7.655252,0.0,7.71611,7.0,6.0,0.0,356.0,2.0,4.0,11.0,19.0
8.05816,0.0,8.0881,7.0,6.0,0.0,366.0,2.0,4.0,11.0,19.0
8.461068,0.0,8.45599,7.0,6.0,0.0,372.0,2.0,4.0,11.0,20.0
8.863976,0.0,8.82272,8.0,7.0,0.0,374.0,2.0,5.0,12.0,21.0
9.266884,0.0,9.18666,8.0,7.0,0.0,376.0,2.0,5.0,12.0,22.0
9.669792,0.0,9.54601,8.0,7.0,0.0,478.0,3.0,5.0,13.0,23.0
10.0727,0.0,9.90681,9.0,8.0,0.0,520.0,3.0,5.0,13.0,23.0
10.475608,0.0,10.26324,9.0,8.0,0.0,559.0,3.0,6.0,14.0,24.0
10.878516,0.0,10.61577,9.0,8.0,0.0,594.0,3.0,6.0,14.0,25.0
11.281424,1.0,10.96262,10.0,8.0,0.0,611.0,3.0,6.0,14.0,26.0
11.684332,1.0,11.3083,10.0,9.0,0.0,630.0,4.0,6.0,15.0,27.0
12.08724,3.0,11.65235,10.0,9.0,0.0,639.0,4.0,7.0,15.0,27.0
