Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25249907,0.0,0.2459,0.0,0.0,0.0,111.0,0.0,0.0,1.0,2.0
0.50499815,0.0,0.50275,0.0,0.0,0.0,162.0,0.0,0.0,1.0,3.0
0.7574972,0.0,0.76626,0.0,0.0,0.0,194.0,0.0,0.0,2.0,3.0
1.0099963,0.0,1.0325,1.0,0.0,0.0,211.0,0.0,0.0,2.0,4.0
1.2624953,0.0,1.30362,1.0,0.0,0.0,227.0,0.0,0.0,2.0,5.0
1.5149944,0.0,1.57311,1.0,1.0,0.0,237.0,0.0,0.0,3.0,5.0
1.7674935,0.0,1.84048,1.0,1.0,0.0,247.0,0.0,0.0,3.0,6.0
2.0199926,0.0,2.10375,2.0,1.0,0.0,255.0,0.0,0.0,3.0,7.0
2.2724915,0.0,2.36912,2.0,1.0,0.0,260.0,0.0,1.0,4.0,7.0
2.5249906,0.0,2.63049,2.0,2.0,0.0,267.0,0.0,1.0,4.0,8.0
2.7774897,0.0,2.89106,2.0,2.0,0.0,269.0,0.0,1.0,5.0,8.0
3.0299888,0.0,3.15072,3.0,2.0,0.0,273.0,0.0,1.0,5.0,9.0
3.2824879,0.0,3.40595,3.0,2.0,0.0,277.0,0.0,1.0,5.0,9.0
3.534987,0.0,3.66297,3.0,3.0,0.0,283.0,0.0,1.0,6.0,10.0
3.7874858,0.0,3.91967,3.0,3.0,0.0,284.0,0.0,1.0,6.0,11.0
4.039985,0.0,4.17518,3.0,3.0,0.0,285.0,0.0,2.0,6.0,11.0
4.2924843,0.0,4.4332,4.0,3.0,0.0,286.0,0.0,2.0,7.0,12.0
4.544983,0.0,4.68827,4.0,3.0,0.0,292.0,0.0,2.0,7.0,12.0
4.797482,0.0,4.94329,4.0,3.0,0.0,302.0,1.0,2.0,7.0,13.0
5.049981,0.0,5.19787,4.0,4.0,0.0,310.0,1.0,2.0,7.0,13.0
5.30248,0.0,5.44779,5.0,4.0,0.0,315.0,1.0,2.0,8.0,14.0
5.5549793,0.0,5.69626,5.0,4.0,0.0,321.0,1.0,3.0,8.0,14.0
5.8074784,0.0,5.94364,5.0,4.0,0.0,323.0,1.0,3.0,8.0,15.0
6.0599775,0.0,6.19103,5.0,5.0,0.0,327.0,1.0,3.0,9.0,15.0
6.3124766,0.0,6.43712,5.0,5.0,0.0,331.0,1.0,3.0,9.0,16.0
6.5649757,0.0,6.68307,6.0,5.0,0.0,332.0,1.0,3.0,9.0,17.0
6.817475,0.0,6.92545,6.0,5.0,0.0,337.0,1.0,3.0,10.0,17.0
7.069974,0.0,7.16459,6.0,5.0,0.0,346.0,2.0,3.0,10.0,18.0
7.322473,0.0,7.40178,6.0,5.0,0.0,351.0,2.0,4.0,10.0,18.0
7.5749717,0.0,7.6397,7.0,6.0,0.0,355.0,2.0,4.0,10.0,19.0
7.827471,0.0,7.87462,7.0,6.0,0.0,359.0,2.0,4.0,11.0,19.0
8.07997,0.0,8.10868,7.0,6.0,0.0,366.0,2.0,4.0,11.0,20.0
8.332469,0.0,8.34066,7.0,6.0,0.0,370.0,2.0,4.0,11.0,20.0
8.584969,0.0,8.56922,7.0,6.0,0.0,373.0,2.0,4.0,12.0,20.0
8.837467,0.0,8.79979,8.0,7.0,0.0,374.0,2.0,5.0,12.0,21.0
9.089966,0.0,9.02691,8.0,7.0,0.0,374.0,2.0,5.0,12.0,21.0
9.342465,0.0,9.2538,8.0,7.0,0.0,376.0,3.0,5.0,12.0,22.0
9.594964,0.0,9.48,8.0,7.0,0.0,462.0,3.0,5.0,13.0,22.0
9.847464,0.0,9.7071,8.0,7.0,0.0,496.0,3.0,5.0,13.0,23.0
10.099962,0.0,9.93197,9.0,8.0,0.0,521.0,3.0,5.0,13.0,23.0
10.352462,0.0,10.15697,9.0,8.0,0.0,549.0,3.0,5.0,13.0,24.0
10.60496,0.0,10.37646,9.0,8.0,0.0,569.0,3.0,6.0,14.0,24.0
