Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44727972,0.0,0.44316,0.0,0.0,0.0,157.0,0.0,0.0,1.0,2.0
0.89455944,0.0,0.91177,1.0,0.0,0.0,202.0,0.0,0.0,2.0,4.0
1.3418391,0.0,1.38735,1.0,1.0,0.0,230.0,0.0,0.0,2.0,5.0
1.7891189,0.0,1.86374,1.0,1.0,0.0,249.0,0.0,0.0,3.0,6.0
2.2363985,0.0,2.33054,2.0,1.0,0.0,260.0,0.0,1.0,4.0,7.0
2.6836782,0.0,2.79579,2.0,2.0,0.0,267.0,0.0,1.0,4.0,8.0
3.130958,0.0,3.25347,3.0,2.0,0.0,275.0,0.0,1.0,5.0,9.0
3.5782378,0.0,3.70641,3.0,3.0,0.0,284.0,0.0,1.0,6.0,10.0
4.0255175,0.0,4.16044,3.0,3.0,0.0,285.0,0.0,2.0,6.0,11.0
4.472797,0.0,4.61692,4.0,3.0,0.0,291.0,0.0,2.0,7.0,12.0
4.920077,0.0,5.06634,4.0,3.0,0.0,307.0,1.0,2.0,7.0,13.0
5.3673563,0.0,5.5123,5.0,4.0,0.0,315.0,1.0,2.0,8.0,14.0
5.814636,0.0,5.95074,5.0,4.0,0.0,323.0,1.0,3.0,8.0,15.0
6.261916,0.0,6.38829,5.0,5.0,0.0,330.0,1.0,3.0,9.0,16.0
6.7091956,0.0,6.82157,6.0,5.0,0.0,333.0,1.0,3.0,9.0,17.0
7.1564755,0.0,7.24653,6.0,5.0,0.0,349.0,2.0,4.0,10.0,18.0
7.603755,0.0,7.66762,7.0,6.0,0.0,355.0,2.0,4.0,10.0,19.0
8.051035,0.0,8.0809,7.0,6.0,0.0,365.0,2.0,4.0,11.0,19.0
8.498315,0.0,8.4905,7.0,6.0,0.0,372.0,2.0,4.0,11.0,20.0
8.945594,0.0,8.89651,8.0,7.0,0.0,374.0,2.0,5.0,12.0,21.0
9.392874,0.0,9.29949,8.0,7.0,0.0,410.0,3.0,5.0,12.0,22.0
9.840154,0.0,9.70029,8.0,7.0,0.0,496.0,3.0,5.0,13.0,23.0
10.287434,0.0,10.09911,9.0,8.0,0.0,534.0,3.0,5.0,13.0,24.0
10.734713,0.0,10.49092,9.0,8.0,0.0,585.0,3.0,6.0,14.0,25.0
11.181993,0.0,10.87637,9.0,8.0,0.0,607.0,3.0,6.0,14.0,25.0
11.629272,1.0,11.26226,10.0,9.0,0.0,628.0,4.0,6.0,15.0,26.0
12.076552,3.0,11.64336,10.0,9.0,0.0,638.0,4.0,7.0,15.0,27.0
12.523832,4.0,12.01842,10.0,9.0,0.0,651.0,4.0,7.0,16.0,28.0
12.971111,4.0,12.39056,11.0,10.0,0.0,661.0,4.0,7.0,16.0,29.0
13.418391,4.0,12.7621,11.0,10.0,0.0,674.0,4.0,7.0,17.0,30.0
13.865671,4.0,13.13593,11.0,10.0,0.0,683.0,5.0,8.0,17.0,30.0
14.312951,4.0,13.49973,12.0,10.0,0.0,686.0,5.0,8.0,17.0,31.0
14.76023,4.0,13.86032,12.0,11.0,0.0,694.0,5.0,8.0,18.0,32.0
15.20751,4.0,14.21462,12.0,11.0,0.0,704.0,5.0,8.0,18.0,33.0
15.65479,4.0,14.56248,13.0,11.0,0.0,712.0,5.0,9.0,19.0,33.0
16.10207,5.0,14.9103,13.0,12.0,0.0,719.0,6.0,9.0,19.0,34.0
16.549349,5.0,15.25658,13.0,12.0,0.0,722.0,6.0,9.0,19.0,35.0
16.99663,5.0,15.59698,14.0,12.0,0.0,730.0,6.0,9.0,20.0,36.0
17.443909,5.0,15.93187,14.0,13.0,0.0,743.0,6.0,10.0,20.0,36.0
17.891188,5.0,16.26569,14.0,13.0,0.0,749.0,6.0,10.0,21.0,37.0
18.338469,5.0,16.59528,15.0,13.0,0.0,752.0,6.0,10.0,21.0,38.0
18.785748,5.0,16.92079,15.0,13.0,1.0,758.0,7.0,10.0,21.0,38.0
19.233028,5.0,17.24677,15.0,14.0,1.0,764.0,7.0,11.0,22.0,39.0
19.680307,5.0,17.56899,15.0,14.0,1.0,770.0,7.0,11.0,22.0,39.0
20.127586,8.0,17.89026,16.0,14.0,1.0,773.0,7.0,11.0,23.0,40.0
20.574867,8.0,18.20427,16.0,14.0,1.0,775.0,7.0,11.0,23.0,41.0
21.022146,8.0,18.52684,16.0,15.0,2.0,780.0,8.0,11.0,23.0,41.0
21.469425,8.0,18.84558,17.0,15.0,2.0,781.0,8.0,12.0,24.0,42.0
21.916706,8.0,19.1589,17.0,15.0,2.0,783.0,8.0,12.0,24.0,42.0
22.363985,8.0,19.46997,17.0,16.0,2.0,785.0,8.0,12.0,24.0,43.0
22.811266,8.0,19.78191,17.0,16.0,2.0,790.0,8.0,12.0,25.0,44.0
23.258545,8.0,20.08915,18.0,16.0,2.0,793.0,9.0,13.0,25.0,45.0
23.705824,8.0,20.39311,18.0,16.0,2.0,795.0,9.0,13.0,25.0,45.0
24.153105,8.0,20.69181,18.0,16.0,2.0,798.0,9.0,13.0,26.0,46.0
24.600384,8.0,20.98919,19.0,17.0,2.0,800.0,9.0,13.0,26.0,46.0
25.047665,8.0,21.2863,19.0,17.0,2.0,802.0,9.0,13.0,27.0,47.0
25.494944,8.0,21.5834,19.0,19.0,2.0,803.0,9.0,14.0,27.0,48.0
25.942223,8.0,21.8732,19.0,19.0,2.0,807.0,10.0,14.0,27.0,48.0
26.389503,8.0,22.16322,20.0,17.0,3.0,810.0,10.0,14.0,28.0,49.0
26.836782,8.0,22.45495,20.0,18.0,3.0,815.0,10.0,14.0,28.0,50.0
27.284063,8.0,22.74786,20.0,18.0,3.0,815.0,10.0,15.0,28.0,50.0
27.731342,8.0,23.02946,20.0,19.0,3.0,817.0,10.0,15.0,28.0,51.0
28.178621,8.0,23.31083,21.0,18.0,3.0,818.0,10.0,15.0,29.0,51.0
28.625902,8.0,23.58906,21.0,20.0,3.0,819.0,11.0,15.0,29.0,52.0
29.073181,8.0,23.86613,21.0,20.0,3.0,819.0,11.0,15.0,29.0,52.0
29.52046,8.0,24.1346,21.0,20.0,3.0,820.0,11.0,16.0,30.0,53.0
29.967741,8.0,24.40356,22.0,20.0,3.0,820.0,11.0,16.0,30.0,53.0
30.41502,8.0,24.67177,22.0,20.0,3.0,823.0,11.0,16.0,30.0,54.0
30.8623,8.0,24.94015,22.0,20.0,3.0,829.0,11.0,16.0,31.0,54.0
31.30958,8.0,25.2077,22.0,22.0,3.0,830.0,12.0,16.0,31.0,55.0
31.756859,8.0,25.47102,23.0,22.0,3.0,831.0,12.0,16.0,31.0,55.0
32.20414,8.0,25.73018,23.0,20.0,3.0,833.0,12.0,17.0,32.0,56.0
32.65142,8.0,25.99533,23.0,22.0,4.0,835.0,12.0,17.0,32.0,57.0
33.098698,8.0,26.25585,23.0,23.0,4.0,836.0,12.0,17.0,32.0,57.0
33.54598,8.0,26.50887,24.0,23.0,4.0,837.0,12.0,17.0,33.0,58.0
33.99326,8.0,26.76173,24.0,23.0,4.0,842.0,13.0,17.0,33.0,58.0
34.440536,8.0,27.01767,24.0,23.0,4.0,847.0,13.0,18.0,33.0,59.0
34.887817,8.0,27.27048,24.0,22.0,4.0,851.0,13.0,18.0,33.0,59.0
35.3351,8.0,27.52144,24.0,22.0,4.0,855.0,13.0,18.0,34.0,60.0
35.782375,8.0,27.77263,25.0,23.0,4.0,855.0,13.0,18.0,34.0,60.0
36.229656,8.0,28.01723,25.0,23.0,4.0,857.0,13.0,18.0,34.0,60.0
36.676937,9.0,28.26436,25.0,23.0,4.0,859.0,14.0,19.0,35.0,61.0
37.124214,9.0,28.50772,25.0,23.0,4.0,860.0,14.0,19.0,35.0,62.0
37.571495,9.0,28.75141,26.0,24.0,4.0,862.0,14.0,19.0,35.0,62.0
38.018776,9.0,28.99005,26.0,24.0,5.0,865.0,14.0,19.0,35.0,63.0
38.466057,9.0,29.22781,26.0,24.0,5.0,866.0,14.0,19.0,36.0,63.0
38.913334,9.0,29.46242,26.0,24.0,5.0,866.0,14.0,19.0,36.0,64.0
39.360615,9.0,29.69885,26.0,24.0,6.0,869.0,14.0,20.0,36.0,64.0
39.807896,9.0,29.93398,27.0,25.0,6.0,871.0,15.0,20.0,37.0,64.0
40.255173,9.0,30.17234,27.0,25.0,6.0,872.0,15.0,20.0,37.0,65.0
40.702454,9.0,30.40403,27.0,25.0,6.0,874.0,15.0,20.0,37.0,65.0
41.149734,9.0,30.6349,27.0,25.0,6.0,875.0,15.0,20.0,37.0,66.0
41.59701,9.0,30.86493,27.0,26.0,6.0,876.0,15.0,20.0,38.0,66.0
42.044292,9.0,31.09511,28.0,26.0,6.0,876.0,15.0,21.0,38.0,67.0
42.491573,9.0,31.3229,28.0,26.0,6.0,878.0,15.0,21.0,38.0,67.0
42.93885,9.0,31.54928,28.0,26.0,6.0,878.0,16.0,21.0,38.0,68.0
43.38613,9.0,31.77088,28.0,26.0,6.0,878.0,16.0,21.0,39.0,68.0
43.833412,9.0,31.99451,28.0,26.0,6.0,882.0,16.0,21.0,39.0,69.0
44.280693,9.0,32.21783,29.0,26.0,6.0,883.0,16.0,21.0,39.0,69.0
44.72797,9.0,32.44118,29.0,26.0,6.0,884.0,16.0,22.0,39.0,70.0
45.17525,9.0,32.66282,29.0,26.0,6.0,886.0,16.0,22.0,40.0,70.0
45.62253,9.0,32.87765,29.0,26.0,6.0,895.0,16.0,22.0,40.0,71.0
46.06981,9.0,33.09297,29.0,26.0,6.0,897.0,17.0,22.0,40.0,71.0
46.51709,9.0,33.30799,30.0,26.0,6.0,899.0,17.0,22.0,41.0,72.0
46.96437,9.0,33.52244,30.0,27.0,6.0,901.0,17.0,22.0,41.0,72.0
47.411648,9.0,33.73802,30.0,27.0,6.0,904.0,17.0,23.0,41.0,72.0
47.85893,9.0,33.94822,30.0,27.0,6.0,906.0,17.0,23.0,41.0,73.0
48.30621,9.0,34.1556,30.0,29.0,6.0,908.0,17.0,23.0,41.0,73.0
48.75349,9.0,34.35983,31.0,29.0,6.0,910.0,17.0,23.0,42.0,74.0
49.200768,9.0,34.56726,31.0,29.0,6.0,911.0,17.0,23.0,42.0,74.0
49.64805,9.0,34.77248,31.0,29.0,6.0,915.0,18.0,23.0,42.0,74.0
50.09533,9.0,34.97525,31.0,29.0,7.0,916.0,18.0,24.0,42.0,75.0
50.542606,9.0,35.1783,31.0,29.0,7.0,917.0,18.0,24.0,43.0,75.0
50.989887,9.0,35.38112,31.0,30.0,7.0,919.0,18.0,24.0,43.0,76.0
51.43717,9.0,35.58018,32.0,29.0,7.0,920.0,18.0,24.0,43.0,76.0
51.884445,9.0,35.77759,32.0,30.0,7.0,920.0,18.0,24.0,43.0,77.0
52.331726,9.0,35.97749,32.0,30.0,7.0,922.0,18.0,24.0,44.0,77.0
52.779007,10.0,36.17479,32.0,30.0,7.0,924.0,19.0,24.0,44.0,77.0
53.226284,10.0,36.37356,32.0,31.0,7.0,924.0,19.0,25.0,44.0,78.0
53.673565,10.0,36.57034,33.0,31.0,7.0,926.0,19.0,25.0,44.0,78.0
54.120846,10.0,36.76838,33.0,31.0,7.0,926.0,19.0,25.0,45.0,79.0
54.568127,10.0,36.96048,33.0,31.0,7.0,927.0,19.0,25.0,45.0,79.0
55.015404,10.0,37.152,33.0,32.0,7.0,928.0,19.0,25.0,45.0,79.0
55.462685,10.0,37.34804,33.0,32.0,7.0,928.0,19.0,25.0,45.0,80.0
55.909966,10.0,37.53927,33.0,31.0,7.0,928.0,19.0,26.0,45.0,80.0
56.357243,10.0,37.72906,34.0,31.0,7.0,929.0,19.0,26.0,46.0,80.0
56.804523,10.0,37.92415,34.0,32.0,7.0,929.0,20.0,26.0,46.0,81.0
57.251804,10.0,38.10931,34.0,32.0,7.0,929.0,20.0,26.0,46.0,81.0
57.69908,10.0,38.29885,34.0,32.0,8.0,931.0,20.0,26.0,46.0,82.0
58.146362,10.0,38.48681,34.0,32.0,8.0,932.0,20.0,26.0,47.0,82.0
58.593643,10.0,38.67609,34.0,32.0,8.0,933.0,20.0,26.0,47.0,82.0
59.04092,10.0,38.86574,35.0,32.0,8.0,938.0,20.0,26.0,47.0,83.0
59.4882,11.0,39.05446,35.0,32.0,8.0,953.0,20.0,27.0,47.0,83.0
59.935482,11.0,39.23647,35.0,32.0,8.0,956.0,20.0,27.0,47.0,84.0
60.382763,11.0,39.41763,35.0,31.0,9.0,958.0,21.0,27.0,48.0,84.0
60.83004,11.0,39.59615,35.0,31.0,9.0,959.0,21.0,27.0,48.0,84.0
61.27732,11.0,39.77376,35.0,31.0,9.0,960.0,21.0,27.0,48.0,85.0
61.7246,11.0,39.95445,36.0,34.0,9.0,960.0,21.0,27.0,48.0,85.0
62.17188,11.0,40.13259,36.0,34.0,9.0,961.0,21.0,27.0,48.0,86.0
62.61916,11.0,40.31035,36.0,34.0,9.0,964.0,21.0,28.0,49.0,86.0
63.06644,11.0,40.4864,36.0,33.0,9.0,965.0,21.0,28.0,49.0,86.0
63.513718,11.0,40.66472,36.0,33.0,9.0,965.0,21.0,28.0,49.0,87.0
63.961,11.0,40.84004,36.0,34.0,9.0,966.0,21.0,28.0,49.0,87.0
64.40828,11.0,41.01385,37.0,33.0,10.0,966.0,22.0,28.0,49.0,87.0
64.85556,11.0,41.18736,37.0,33.0,10.0,967.0,22.0,28.0,50.0,88.0
65.30284,11.0,41.36102,37.0,35.0,10.0,969.0,22.0,28.0,50.0,88.0
65.750114,11.0,41.53335,37.0,35.0,10.0,969.0,22.0,28.0,50.0,88.0
66.197395,11.0,41.69922,37.0,35.0,10.0,970.0,22.0,29.0,50.0,89.0
66.64468,11.0,41.87022,37.0,35.0,10.0,972.0,22.0,29.0,50.0,89.0
67.09196,11.0,42.03749,37.0,34.0,10.0,972.0,22.0,29.0,51.0,89.0
67.53924,11.0,42.20664,38.0,36.0,10.0,972.0,22.0,29.0,51.0,90.0
67.98652,11.0,42.37887,38.0,35.0,10.0,972.0,22.0,29.0,51.0,90.0
68.43379,11.0,42.54553,38.0,35.0,10.0,974.0,23.0,29.0,51.0,91.0
68.88107,11.0,42.70984,38.0,35.0,10.0,974.0,23.0,29.0,51.0,91.0
69.328354,11.0,42.87734,38.0,35.0,10.0,975.0,23.0,30.0,52.0,91.0
69.775635,11.0,43.04018,38.0,34.0,10.0,976.0,23.0,30.0,52.0,92.0
70.222916,11.0,43.20334,39.0,35.0,10.0,977.0,23.0,30.0,52.0,92.0
70.6702,11.0,43.3652,39.0,35.0,10.0,977.0,23.0,30.0,52.0,92.0
71.11748,11.0,43.52829,39.0,36.0,10.0,980.0,23.0,30.0,52.0,93.0
71.56475,11.0,43.6917,39.0,36.0,10.0,984.0,23.0,30.0,53.0,93.0
72.01203,11.0,43.85387,39.0,36.0,10.0,984.0,23.0,30.0,53.0,93.0
72.45931,11.0,44.01561,39.0,36.0,10.0,986.0,24.0,30.0,53.0,94.0
72.90659,11.0,44.18149,39.0,37.0,10.0,987.0,24.0,31.0,53.0,94.0
73.353874,11.0,44.34091,40.0,37.0,10.0,987.0,24.0,31.0,53.0,94.0
73.801155,11.0,44.50162,40.0,36.0,11.0,992.0,24.0,31.0,53.0,95.0
74.24843,11.0,44.65674,40.0,37.0,11.0,993.0,24.0,31.0,54.0,95.0
74.69571,11.0,44.81661,40.0,37.0,11.0,993.0,24.0,31.0,54.0,95.0
75.14299,11.0,44.97187,40.0,37.0,11.0,996.0,24.0,31.0,54.0,96.0
75.59027,11.0,45.12703,40.0,38.0,11.0,998.0,24.0,31.0,54.0,96.0
76.03755,11.0,45.28118,40.0,37.0,11.0,998.0,24.0,31.0,54.0,96.0
76.48483,12.0,45.4352,41.0,37.0,11.0,1002.0,24.0,31.0,55.0,96.0
76.93211,12.0,45.58933,41.0,38.0,11.0,1006.0,25.0,32.0,55.0,97.0
77.37939,12.0,45.74479,41.0,39.0,11.0,1009.0,25.0,32.0,55.0,97.0
77.82667,12.0,45.89913,41.0,39.0,11.0,1014.0,25.0,32.0,55.0,97.0
78.27395,12.0,46.05157,41.0,39.0,11.0,1015.0,25.0,32.0,55.0,98.0
78.72123,12.0,46.20125,41.0,38.0,11.0,1017.0,25.0,32.0,55.0,98.0
79.16851,12.0,46.35123,41.0,38.0,11.0,1019.0,25.0,32.0,56.0,98.0
79.61579,13.0,46.49919,42.0,38.0,11.0,1023.0,25.0,32.0,56.0,98.0
80.063065,13.0,46.65168,42.0,38.0,11.0,1025.0,25.0,32.0,56.0,99.0
80.510345,13.0,46.7987,42.0,38.0,11.0,1029.0,25.0,33.0,56.0,99.0
80.95763,13.0,46.94531,42.0,38.0,11.0,1033.0,25.0,33.0,56.0,99.0
81.40491,13.0,47.09145,42.0,38.0,11.0,1035.0,25.0,33.0,57.0,100.0
81.85219,13.0,47.24211,42.0,38.0,11.0,1035.0,26.0,33.0,57.0,100.0
82.29947,13.0,47.39075,42.0,39.0,11.0,1039.0,26.0,33.0,57.0,100.0
82.74675,13.0,47.5328,42.0,40.0,11.0,1039.0,26.0,33.0,57.0,100.0
83.19402,13.0,47.67544,43.0,39.0,11.0,1040.0,26.0,33.0,57.0,101.0
83.641304,13.0,47.81854,43.0,39.0,11.0,1040.0,26.0,33.0,57.0,101.0
84.088585,13.0,47.96077,43.0,39.0,11.0,1041.0,26.0,33.0,57.0,101.0
84.535866,13.0,48.10335,43.0,39.0,12.0,1043.0,26.0,34.0,58.0,101.0
84.98315,13.0,48.24742,43.0,39.0,13.0,1044.0,26.0,34.0,58.0,102.0
85.43043,13.0,48.38933,43.0,40.0,13.0,1051.0,26.0,34.0,58.0,102.0
85.8777,13.0,48.53077,43.0,40.0,13.0,1052.0,26.0,34.0,58.0,102.0
86.32498,13.0,48.67581,43.0,39.0,13.0,1055.0,27.0,34.0,58.0,102.0
86.77226,13.0,48.81859,44.0,39.0,13.0,1057.0,27.0,34.0,58.0,103.0
87.21954,13.0,48.95825,44.0,41.0,13.0,1057.0,27.0,34.0,59.0,103.0
87.666824,13.0,49.10402,44.0,41.0,13.0,1057.0,27.0,34.0,59.0,103.0
88.114105,13.0,49.24689,44.0,41.0,13.0,1057.0,27.0,34.0,59.0,104.0
88.561386,13.0,49.38929,44.0,41.0,13.0,1058.0,27.0,34.0,59.0,104.0
89.00866,14.0,49.52857,44.0,42.0,13.0,1060.0,27.0,35.0,59.0,104.0
89.45594,14.0,49.6674,44.0,42.0,13.0,1062.0,27.0,35.0,59.0,105.0
89.90322,14.0,49.80788,44.0,41.0,13.0,1066.0,27.0,35.0,60.0,105.0
90.3505,14.0,49.94781,45.0,41.0,13.0,1068.0,27.0,35.0,60.0,105.0
90.79778,14.0,50.0839,45.0,43.0,13.0,1069.0,27.0,35.0,60.0,105.0
91.24506,14.0,50.21911,45.0,43.0,13.0,1071.0,28.0,35.0,60.0,106.0
91.692345,14.0,50.35522,45.0,43.0,13.0,1072.0,28.0,35.0,60.0,106.0
92.13962,14.0,50.49218,45.0,44.0,14.0,1072.0,28.0,35.0,60.0,106.0
92.5869,15.0,50.626,45.0,43.0,14.0,1074.0,28.0,35.0,61.0,106.0
93.03418,15.0,50.76086,45.0,44.0,14.0,1076.0,28.0,36.0,61.0,107.0
93.48146,15.0,50.89546,45.0,44.0,14.0,1077.0,28.0,36.0,61.0,107.0
93.92874,15.0,51.03065,46.0,44.0,14.0,1078.0,28.0,36.0,61.0,107.0
94.37602,15.0,51.15918,46.0,44.0,14.0,1078.0,28.0,36.0,61.0,107.0
94.823296,15.0,51.29314,46.0,44.0,14.0,1081.0,28.0,36.0,61.0,108.0
95.27058,15.0,51.4265,46.0,44.0,14.0,1083.0,28.0,36.0,62.0,108.0
95.71786,15.0,51.56171,46.0,44.0,14.0,1083.0,28.0,36.0,62.0,108.0
96.16514,15.0,51.69624,46.0,44.0,14.0,1085.0,29.0,36.0,62.0,109.0
96.61242,15.0,51.82646,46.0,44.0,14.0,1087.0,29.0,36.0,62.0,109.0
97.0597,15.0,51.95707,46.0,44.0,14.0,1088.0,29.0,36.0,62.0,109.0
97.50698,15.0,52.08857,47.0,45.0,14.0,1088.0,29.0,37.0,62.0,109.0
97.954254,15.0,52.21791,47.0,45.0,14.0,1089.0,29.0,37.0,62.0,109.0
98.401535,15.0,52.3471,47.0,45.0,15.0,1090.0,29.0,37.0,63.0,110.0
98.848816,15.0,52.47482,47.0,45.0,15.0,1092.0,29.0,37.0,63.0,110.0
99.2961,15.0,52.60303,47.0,45.0,15.0,1097.0,29.0,37.0,63.0,110.0
99.74338,15.0,52.72996,47.0,45.0,15.0,1098.0,29.0,37.0,63.0,111.0
100.19066,15.0,52.85982,47.0,43.0,15.0,1102.0,29.0,37.0,63.0,111.0
100.63793,15.0,52.98593,47.0,44.0,15.0,1102.0,29.0,37.0,63.0,111.0
101.08521,15.0,53.114,47.0,44.0,15.0,1103.0,29.0,37.0,63.0,111.0
101.53249,15.0,53.24175,48.0,44.0,15.0,1107.0,30.0,37.0,64.0,112.0
101.979774,15.0,53.3701,48.0,44.0,15.0,1107.0,30.0,38.0,64.0,112.0
102.427055,15.0,53.49752,48.0,45.0,15.0,1107.0,30.0,38.0,64.0,112.0
102.87434,16.0,53.6237,48.0,44.0,15.0,1107.0,30.0,38.0,64.0,113.0
103.32162,16.0,53.74885,48.0,46.0,15.0,1109.0,30.0,38.0,64.0,113.0
103.76889,16.0,53.87002,48.0,46.0,15.0,1113.0,30.0,38.0,64.0,113.0
104.21617,16.0,53.99557,48.0,46.0,15.0,1119.0,30.0,38.0,64.0,113.0
104.66345,16.0,54.11867,48.0,46.0,15.0,1120.0,30.0,38.0,65.0,113.0
105.11073,16.0,54.24022,48.0,46.0,15.0,1120.0,30.0,38.0,65.0,114.0
105.558014,16.0,54.3645,49.0,45.0,15.0,1120.0,30.0,38.0,65.0,114.0
106.005295,16.0,54.48874,49.0,45.0,15.0,1123.0,30.0,38.0,65.0,114.0
106.45257,16.0,54.60983,49.0,45.0,15.0,1124.0,30.0,38.0,65.0,115.0
106.89985,16.0,54.72947,49.0,45.0,15.0,1124.0,31.0,39.0,65.0,115.0
107.34713,16.0,54.85378,49.0,46.0,15.0,1125.0,31.0,39.0,65.0,115.0
107.79441,16.0,54.97718,49.0,46.0,16.0,1127.0,31.0,39.0,66.0,115.0
