Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,0.0,0.73888,0.0,0.0,0.0,192.0,0.0,0.0,1.0,3.0
1.4639279,0.0,1.51835,1.0,1.0,0.0,234.0,0.0,0.0,3.0,5.0
2.1958919,0.0,2.28837,2.0,1.0,0.0,258.0,0.0,1.0,4.0,7.0
2.9278557,0.0,3.04459,2.0,2.0,0.0,271.0,0.0,1.0,5.0,9.0
3.6598196,0.0,3.78986,3.0,3.0,0.0,284.0,0.0,1.0,6.0,10.0
4.3917837,0.0,4.53666,4.0,3.0,0.0,288.0,0.0,2.0,7.0,12.0
5.1237473,0.0,5.27148,4.0,4.0,0.0,312.0,1.0,2.0,8.0,14.0
5.8557115,0.0,5.99118,5.0,4.0,0.0,324.0,1.0,3.0,8.0,15.0
6.5876756,0.0,6.70596,6.0,5.0,0.0,332.0,1.0,3.0,9.0,17.0
7.319639,0.0,7.39902,6.0,5.0,0.0,351.0,2.0,4.0,10.0,18.0
8.051603,0.0,8.08139,7.0,6.0,0.0,365.0,2.0,4.0,11.0,19.0
8.783567,0.0,8.74997,8.0,7.0,0.0,374.0,2.0,5.0,12.0,21.0
9.515531,0.0,9.4085,8.0,7.0,0.0,449.0,3.0,5.0,13.0,22.0
10.247495,0.0,10.06298,9.0,8.0,0.0,529.0,3.0,5.0,13.0,24.0
10.979459,0.0,10.70194,9.0,8.0,0.0,599.0,3.0,6.0,14.0,25.0
11.711423,1.0,11.33119,10.0,9.0,0.0,630.0,4.0,6.0,15.0,27.0
12.443387,4.0,11.95259,10.0,9.0,0.0,650.0,4.0,7.0,16.0,28.0
13.175351,4.0,12.55781,11.0,10.0,0.0,666.0,4.0,7.0,16.0,29.0
13.907314,4.0,13.17077,12.0,10.0,0.0,683.0,5.0,8.0,17.0,31.0
14.639278,4.0,13.76214,12.0,10.0,0.0,693.0,5.0,8.0,18.0,32.0
15.371243,4.0,14.34455,13.0,11.0,0.0,707.0,5.0,8.0,18.0,33.0
16.103207,5.0,14.91108,13.0,12.0,0.0,719.0,6.0,9.0,19.0,34.0
16.83517,5.0,15.47442,14.0,12.0,0.0,728.0,6.0,9.0,20.0,35.0
17.567135,5.0,16.02401,14.0,13.0,0.0,745.0,6.0,10.0,20.0,36.0
18.299099,5.0,16.56641,15.0,13.0,0.0,752.0,6.0,10.0,21.0,38.0
19.031061,5.0,17.10046,15.0,14.0,1.0,762.0,7.0,10.0,22.0,39.0
19.763025,7.0,17.62965,16.0,14.0,1.0,771.0,7.0,11.0,22.0,40.0
20.49499,8.0,18.14902,16.0,14.0,1.0,774.0,7.0,11.0,23.0,40.0
21.226954,8.0,18.67349,16.0,15.0,2.0,780.0,8.0,12.0,23.0,41.0
21.958918,8.0,19.18847,17.0,15.0,2.0,783.0,8.0,12.0,24.0,43.0
