Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,74.0,155.53477,138.0,127.0,79.0,2543.0,104.0,119.0,178.0,320.0
2.65,52.0,123.5539,110.0,102.0,61.0,2030.0,81.0,94.0,142.0,255.0
2.75,49.0,98.10557,88.0,81.0,41.0,1610.0,63.0,74.0,113.0,203.0
2.85,31.0,77.96106,70.0,66.0,32.0,1241.0,49.0,58.0,90.0,161.0
2.95,23.0,61.94702,56.0,51.0,23.0,1010.0,38.0,46.0,72.0,129.0
3.05,19.0,49.17477,44.0,41.0,12.0,815.0,29.0,36.0,58.0,103.0
3.15,12.0,39.0192,35.0,32.0,8.0,679.0,22.0,28.0,46.0,82.0
3.25,12.0,31.02738,28.0,27.0,7.0,529.0,17.0,22.0,37.0,65.0
3.35,8.0,24.63981,22.0,21.0,4.0,430.0,12.0,17.0,30.0,53.0
3.45,11.0,19.57529,18.0,17.0,2.0,317.0,9.0,13.0,24.0,42.0
3.55,13.0,15.57081,14.0,14.0,1.0,245.0,7.0,10.0,20.0,34.0
3.65,1.0,12.35262,11.0,10.0,0.0,204.0,5.0,8.0,16.0,27.0
3.75,4.0,9.80189,9.0,8.0,0.0,176.0,3.0,6.0,13.0,22.0
3.85,1.0,7.79567,7.0,6.0,0.0,134.0,2.0,4.0,11.0,18.0
3.95,4.0,6.17982,6.0,5.0,0.0,102.0,1.0,3.0,9.0,14.0
4.05,0.0,4.90726,4.0,4.0,0.0,79.0,1.0,2.0,7.0,12.0
4.15,0.0,3.90233,3.0,3.0,0.0,82.0,0.0,2.0,6.0,10.0
4.25,0.0,3.10267,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.35,1.0,2.46231,2.0,2.0,0.0,49.0,0.0,1.0,4.0,7.0
4.45,0.0,1.96138,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.55,0.0,1.55296,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.22932,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,0.0,0.97992,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.7789,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.6168,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.49232,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.38812,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.30974,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.24323,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.19734,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.15521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.1249,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05719,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
