Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,34.0,49.81255,44.0,43.0,15.0,1774.0,29.0,36.0,57.0,103.0
2.65,25.0,39.57318,35.0,33.0,11.0,1361.0,22.0,28.0,46.0,82.0
2.75,16.0,31.43547,28.0,26.0,6.0,1098.0,17.0,22.0,37.0,65.0
2.85,9.0,24.98983,22.0,20.0,4.0,833.0,13.0,17.0,30.0,52.0
2.95,11.0,19.83619,18.0,16.0,2.0,676.0,9.0,13.0,24.0,42.0
3.05,5.0,15.74726,14.0,13.0,1.0,598.0,7.0,10.0,20.0,33.0
3.15,5.0,12.49269,11.0,11.0,0.0,457.0,5.0,8.0,16.0,27.0
3.25,7.0,9.93254,9.0,8.0,0.0,372.0,3.0,6.0,13.0,22.0
3.35,4.0,7.88495,7.0,6.0,0.0,252.0,2.0,4.0,11.0,18.0
3.45,4.0,6.27379,6.0,5.0,0.0,227.0,1.0,3.0,9.0,14.0
3.55,4.0,4.98607,4.0,4.0,0.0,146.0,1.0,2.0,7.0,12.0
3.65,0.0,3.95541,3.0,3.0,0.0,129.0,0.0,2.0,6.0,10.0
3.75,1.0,3.14016,3.0,2.0,0.0,111.0,0.0,1.0,5.0,8.0
3.85,0.0,2.49877,2.0,2.0,0.0,96.0,0.0,1.0,4.0,7.0
3.95,1.0,1.97577,2.0,1.0,0.0,69.0,0.0,0.0,3.0,6.0
4.05,0.0,1.56862,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
4.15,0.0,1.24309,1.0,1.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.98839,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.35,1.0,0.79039,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.45,0.0,0.62773,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.49547,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.39423,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.31323,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.24932,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,0.0,0.1981,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15868,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.12578,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.07827,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0624,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01847,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
