Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,88.0,178.4772,158.0,151.0,90.0,2666.0,120.0,136.0,204.0,374.0
2.65,60.0,141.78432,126.0,118.0,69.0,2148.0,94.0,108.0,163.0,296.0
2.75,54.0,112.57386,100.0,94.0,54.0,1682.0,73.0,85.0,129.0,237.0
2.85,33.0,89.4662,80.0,73.0,38.0,1306.0,57.0,67.0,104.0,188.0
2.95,27.0,71.10465,64.0,60.0,28.0,1049.0,44.0,53.0,83.0,150.0
3.05,22.0,56.43517,51.0,48.0,18.0,834.0,34.0,41.0,66.0,120.0
3.15,14.0,44.76658,40.0,37.0,13.0,704.0,26.0,32.0,53.0,95.0
3.25,15.0,35.61703,32.0,30.0,10.0,563.0,20.0,25.0,43.0,76.0
3.35,9.0,28.27851,26.0,24.0,6.0,446.0,15.0,20.0,34.0,60.0
3.45,14.0,22.46485,20.0,19.0,3.0,336.0,11.0,15.0,28.0,49.0
3.55,14.0,17.85888,16.0,15.0,2.0,257.0,8.0,12.0,22.0,39.0
3.65,2.0,14.178,13.0,12.0,0.0,219.0,6.0,9.0,18.0,31.0
3.75,4.0,11.24802,10.0,9.0,0.0,185.0,4.0,7.0,15.0,25.0
3.85,2.0,8.94474,8.0,7.0,0.0,139.0,3.0,5.0,12.0,20.0
3.95,4.0,7.09332,6.0,6.0,0.0,113.0,2.0,4.0,10.0,16.0
4.05,1.0,5.63205,5.0,5.0,0.0,82.0,1.0,3.0,8.0,13.0
4.15,0.0,4.4855,4.0,4.0,0.0,84.0,1.0,2.0,7.0,11.0
4.25,0.0,3.55954,3.0,3.0,0.0,57.0,0.0,1.0,5.0,9.0
4.35,2.0,2.82556,2.0,2.0,0.0,50.0,0.0,1.0,5.0,8.0
4.45,0.0,2.25345,2.0,2.0,0.0,33.0,0.0,1.0,4.0,6.0
4.55,0.0,1.78223,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.41101,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,0.0,1.12331,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.85,1.0,0.89173,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.95,0.0,0.70791,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.56468,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.44565,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35509,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.28007,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22673,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17718,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
